# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.5           	((5.003721e-01 6.022920e-02 4.093343e-20) (1.010150e-01 1.134607e-02 2.402614e-20)) ((-1.505730e-02 1.250930e-01 -2.381418e+00) (-2.836517e-03 2.525375e-02 -4.866122e-01))
3.55          	((4.995008e-01 6.065308e-02 4.125018e-20) (1.009640e-01 1.151291e-02 2.406729e-20)) ((-1.516327e-02 1.248752e-01 -2.376199e+00) (-2.878228e-03 2.524100e-02 -4.859906e-01))
3.6           	((4.986567e-01 6.076321e-02 4.124290e-20) (1.009176e-01 1.166639e-02 2.411456e-20)) ((-1.519080e-02 1.246642e-01 -2.371743e+00) (-2.916597e-03 2.522940e-02 -4.854175e-01))
3.65          	((4.977757e-01 6.122642e-02 4.163638e-20) (1.008698e-01 1.181475e-02 2.415936e-20)) ((-1.530661e-02 1.244439e-01 -2.366379e+00) (-2.953688e-03 2.521746e-02 -4.848472e-01))
3.7           	((4.970079e-01 6.153044e-02 4.185807e-20) (1.008239e-01 1.195859e-02 2.420813e-20)) ((-1.538261e-02 1.242520e-01 -2.361900e+00) (-2.989648e-03 2.520596e-02 -4.842947e-01))
3.75          	((4.961806e-01 6.179242e-02 4.203230e-20) (1.007780e-01 1.209697e-02 2.426156e-20)) ((-1.544811e-02 1.240452e-01 -2.357210e+00) (-3.024241e-03 2.519449e-02 -4.837526e-01))
3.8           	((4.953821e-01 6.199791e-02 4.215035e-20) (1.007322e-01 1.223022e-02 2.431753e-20)) ((-1.549948e-02 1.238455e-01 -2.352776e+00) (-3.057554e-03 2.518305e-02 -4.832206e-01))
3.85          	((4.946141e-01 6.212209e-02 4.218669e-20) (1.006872e-01 1.235750e-02 2.437670e-20)) ((-1.553052e-02 1.236535e-01 -2.348656e+00) (-3.089375e-03 2.517181e-02 -4.827039e-01))
3.9           	((4.938810e-01 6.218084e-02 4.215581e-20) (1.006435e-01 1.247854e-02 2.443822e-20)) ((-1.554521e-02 1.234702e-01 -2.344841e+00) (-3.119635e-03 2.516087e-02 -4.822050e-01))
3.95          	((4.931492e-01 6.214347e-02 4.202711e-20) (1.006007e-01 1.259233e-02 2.450209e-20)) ((-1.553587e-02 1.232873e-01 -2.341224e+00) (-3.148083e-03 2.515017e-02 -4.817244e-01))
4             	((4.924067e-01 6.207510e-02 4.187306e-20) (1.005582e-01 1.269887e-02 2.456776e-20)) ((-1.551878e-02 1.231017e-01 -2.337613e+00) (-3.174718e-03 2.513956e-02 -4.812596e-01))
4.05          	((4.917344e-01 6.197848e-02 4.169062e-20) (1.005165e-01 1.279821e-02 2.463347e-20)) ((-1.549462e-02 1.229336e-01 -2.334410e+00) (-3.199552e-03 2.512912e-02 -4.808123e-01))
4.1           	((4.910228e-01 6.179119e-02 4.141972e-20) (1.004754e-01 1.289002e-02 2.470218e-20)) ((-1.544780e-02 1.227557e-01 -2.331191e+00) (-3.222506e-03 2.511885e-02 -4.803827e-01))
4.15          	((4.904104e-01 6.149179e-02 4.103241e-20) (1.004361e-01 1.297340e-02 2.477120e-20)) ((-1.537295e-02 1.226026e-01 -2.328691e+00) (-3.243351e-03 2.510902e-02 -4.799783e-01))
4.2           	((4.897372e-01 6.120235e-02 4.064209e-20) (1.003970e-01 1.304912e-02 2.484101e-20)) ((-1.530059e-02 1.224343e-01 -2.325869e+00) (-3.262281e-03 2.509925e-02 -4.795902e-01))
4.25          	((4.891075e-01 6.088623e-02 4.025635e-20) (1.003593e-01 1.311662e-02 2.490998e-20)) ((-1.522156e-02 1.222769e-01 -2.323317e+00) (-3.279156e-03 2.508984e-02 -4.792254e-01))
4.3           	((4.884871e-01 6.026230e-02 3.954530e-20) (1.003216e-01 1.317634e-02 2.498473e-20)) ((-1.506557e-02 1.221218e-01 -2.321432e+00) (-3.294086e-03 2.508039e-02 -4.788749e-01))
4.35          	((4.879299e-01 5.970765e-02 3.890866e-20) (1.002878e-01 1.322192e-02 2.504868e-20)) ((-1.492691e-02 1.219825e-01 -2.319718e+00) (-3.305480e-03 2.507196e-02 -4.785725e-01))
4.4           	((4.872907e-01 5.898877e-02 3.811193e-20) (1.002536e-01 1.325721e-02 2.511595e-20)) ((-1.474719e-02 1.218227e-01 -2.317922e+00) (-3.314303e-03 2.506340e-02 -4.782882e-01))
4.45          	((4.867334e-01 5.841025e-02 3.747474e-20) (1.002199e-01 1.328389e-02 2.517713e-20)) ((-1.460256e-02 1.216834e-01 -2.316254e+00) (-3.320973e-03 2.505497e-02 -4.780239e-01))
4.5           	((4.861394e-01 5.768305e-02 3.668898e-20) (1.001865e-01 1.330191e-02 2.523995e-20)) ((-1.442076e-02 1.215349e-01 -2.314699e+00) (-3.325477e-03 2.504661e-02 -4.777785e-01))
4.55          	((4.855929e-01 5.690737e-02 3.585958e-20) (1.001531e-01 1.331030e-02 2.530046e-20)) ((-1.422684e-02 1.213982e-01 -2.313479e+00) (-3.327576e-03 2.503827e-02 -4.775525e-01))
4.6           	((4.850559e-01 5.603993e-02 3.493689e-20) (1.001204e-01 1.330913e-02 2.535982e-20)) ((-1.400998e-02 1.212640e-01 -2.312493e+00) (-3.327283e-03 2.503009e-02 -4.773488e-01))
4.65          	((4.845217e-01 5.514409e-02 3.399842e-20) (1.000877e-01 1.329818e-02 2.541657e-20)) ((-1.378602e-02 1.211304e-01 -2.311575e+00) (-3.324544e-03 2.502192e-02 -4.771650e-01))
4.7           	((4.839924e-01 5.416602e-02 3.298539e-20) (1.000557e-01 1.327724e-02 2.547181e-20)) ((-1.354150e-02 1.209981e-01 -2.310847e+00) (-3.319309e-03 2.501392e-02 -4.770047e-01))
4.75          	((4.835023e-01 5.314742e-02 3.193313e-20) (1.000239e-01 1.324661e-02 2.552394e-20)) ((-1.328685e-02 1.208756e-01 -2.310398e+00) (-3.311652e-03 2.500598e-02 -4.768651e-01))
4.8           	((4.829763e-01 5.204979e-02 3.080402e-20) (9.999242e-02 1.320599e-02 2.557443e-20)) ((-1.301245e-02 1.207441e-01 -2.309925e+00) (-3.301497e-03 2.499811e-02 -4.767471e-01))
4.85          	((4.824945e-01 5.091604e-02 2.965013e-20) (9.996054e-02 1.315546e-02 2.562115e-20)) ((-1.272901e-02 1.206236e-01 -2.309749e+00) (-3.288865e-03 2.499013e-02 -4.766472e-01))
4.9           	((4.819834e-01 4.956618e-02 2.827115e-20) (9.992878e-02 1.309509e-02 2.566820e-20)) ((-1.239155e-02 1.204959e-01 -2.309866e+00) (-3.273772e-03 2.498220e-02 -4.765678e-01))
4.95          	((4.815254e-01 4.854877e-02 2.727018e-20) (9.989665e-02 1.302594e-02 2.570525e-20)) ((-1.213719e-02 1.203813e-01 -2.309564e+00) (-3.256484e-03 2.497416e-02 -4.765051e-01))
5             	((4.810596e-01 4.722277e-02 2.594399e-20) (9.986434e-02 1.294656e-02 2.574342e-20)) ((-1.180569e-02 1.202649e-01 -2.309853e+00) (-3.236640e-03 2.496609e-02 -4.764622e-01))
5.05          	((4.806034e-01 4.590453e-02 2.463430e-20) (9.983199e-02 1.285763e-02 2.577639e-20)) ((-1.147613e-02 1.201508e-01 -2.310177e+00) (-3.214408e-03 2.495800e-02 -4.764387e-01))
5.1           	((4.801571e-01 4.450265e-02 2.325023e-20) (9.979972e-02 1.275903e-02 2.580599e-20)) ((-1.112566e-02 1.200393e-01 -2.310718e+00) (-3.189758e-03 2.494993e-02 -4.764355e-01))
5.15          	((4.797033e-01 4.306851e-02 2.184221e-20) (9.976747e-02 1.265126e-02 2.583164e-20)) ((-1.076713e-02 1.199258e-01 -2.311285e+00) (-3.162816e-03 2.494187e-02 -4.764513e-01))
5.2           	((4.792949e-01 4.162679e-02 2.043984e-20) (9.973464e-02 1.253384e-02 2.585130e-20)) ((-1.040670e-02 1.198237e-01 -2.312098e+00) (-3.133460e-03 2.493366e-02 -4.764840e-01))
5.25          	((4.788911e-01 4.015930e-02 1.901425e-20) (9.970409e-02 1.240870e-02 2.586621e-20)) ((-1.003982e-02 1.197228e-01 -2.312988e+00) (-3.102176e-03 2.492602e-02 -4.765448e-01))
5.3           	((4.784408e-01 3.864108e-02 1.754297e-20) (9.967226e-02 1.227516e-02 2.587769e-20)) ((-9.660270e-03 1.196102e-01 -2.313747e+00) (-3.068790e-03 2.491806e-02 -4.766166e-01))
5.35          	((4.780270e-01 3.702262e-02 1.598400e-20) (9.964031e-02 1.213253e-02 2.588522e-20)) ((-9.255656e-03 1.195067e-01 -2.314887e+00) (-3.033133e-03 2.491008e-02 -4.767066e-01))
5.4           	((4.776325e-01 3.546551e-02 1.449668e-20) (9.960836e-02 1.198173e-02 2.588581e-20)) ((-8.866377e-03 1.194081e-01 -2.316004e+00) (-2.995433e-03 2.490209e-02 -4.768139e-01))
5.45          	((4.772139e-01 3.383277e-02 1.293848e-20) (9.957605e-02 1.182301e-02 2.588327e-20)) ((-8.458194e-03 1.193035e-01 -2.317152e+00) (-2.955752e-03 2.489401e-02 -4.769361e-01))
5.5           	((4.768559e-01 3.229130e-02 1.149257e-20) (9.954443e-02 1.165718e-02 2.587202e-20)) ((-8.072824e-03 1.192140e-01 -2.318423e+00) (-2.914295e-03 2.488611e-02 -4.770772e-01))
5.55          	((4.764597e-01 3.064398e-02 9.941671e-21) (9.951274e-02 1.148403e-02 2.585851e-20)) ((-7.660995e-03 1.191149e-01 -2.319716e+00) (-2.871007e-03 2.487819e-02 -4.772337e-01))
5.6           	((4.760984e-01 2.901132e-02 8.415426e-21) (9.948097e-02 1.130382e-02 2.583871e-20)) ((-7.252829e-03 1.190246e-01 -2.321155e+00) (-2.825955e-03 2.487024e-02 -4.774050e-01))
5.65          	((4.757173e-01 2.730420e-02 6.817004e-21) (9.944934e-02 1.111649e-02 2.581492e-20)) ((-6.826049e-03 1.189293e-01 -2.322646e+00) (-2.779121e-03 2.486233e-02 -4.775922e-01))
5.7           	((4.753409e-01 2.562029e-02 5.260882e-21) (9.941746e-02 1.092248e-02 2.578484e-20)) ((-6.405074e-03 1.188352e-01 -2.324114e+00) (-2.730620e-03 2.485436e-02 -4.777928e-01))
5.75          	((4.749759e-01 2.394937e-02 3.726743e-21) (9.938509e-02 1.072256e-02 2.574897e-20)) ((-5.987343e-03 1.187440e-01 -2.325616e+00) (-2.680639e-03 2.484627e-02 -4.780040e-01))
5.8           	((4.746352e-01 2.229857e-02 2.212252e-21) (9.935238e-02 1.051645e-02 2.570726e-20)) ((-5.574642e-03 1.186588e-01 -2.327200e+00) (-2.629112e-03 2.483810e-02 -4.782269e-01))
5.85          	((4.742913e-01 2.060810e-02 6.778547e-22) (9.931953e-02 1.030523e-02 2.566040e-20)) ((-5.152025e-03 1.185728e-01 -2.328850e+00) (-2.576307e-03 2.482988e-02 -4.784607e-01))
5.9           	((4.739656e-01 1.894495e-02 -8.211534e-22) (9.928676e-02 1.008936e-02 2.560710e-20)) ((-4.736238e-03 1.184914e-01 -2.330538e+00) (-2.522340e-03 2.482169e-02 -4.787056e-01))
5.95          	((4.736379e-01 1.728749e-02 -2.304508e-21) (9.925436e-02 9.869274e-03 2.554813e-20)) ((-4.321873e-03 1.184095e-01 -2.332207e+00) (-2.467318e-03 2.481359e-02 -4.789623e-01))
6             	((4.733057e-01 1.566017e-02 -3.750741e-21) (9.922195e-02 9.645421e-03 2.548305e-20)) ((-3.915044e-03 1.183264e-01 -2.333796e+00) (-2.411355e-03 2.480549e-02 -4.792280e-01))
6.05          	((4.729883e-01 1.404415e-02 -5.177129e-21) (9.918994e-02 9.418195e-03 2.541215e-20)) ((-3.511036e-03 1.182471e-01 -2.335437e+00) (-2.354549e-03 2.479749e-02 -4.795039e-01))
6.1           	((4.726883e-01 1.245001e-02 -6.574265e-21) (9.915869e-02 9.187988e-03 2.533509e-20)) ((-3.112503e-03 1.181721e-01 -2.337123e+00) (-2.296997e-03 2.478967e-02 -4.797911e-01))
