# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.95          	((5.435595e-01 -8.454324e-03 -5.360282e-21) (8.674593e-02 3.629313e-03 -6.136187e-21)) ((2.113581e-03 1.358899e-01 -2.736907e+00) (-9.073283e-04 2.168648e-02 -4.274404e-01))
1             	((5.481944e-01 -8.764629e-03 -5.037322e-21) (8.547034e-02 3.643899e-03 -6.025323e-21)) ((2.191157e-03 1.370486e-01 -2.760825e+00) (-9.109747e-04 2.136759e-02 -4.210865e-01))
1.05          	((5.526871e-01 -7.381396e-03 -4.512665e-21) (8.442626e-02 3.626542e-03 -5.921686e-21)) ((1.845349e-03 1.381718e-01 -2.780473e+00) (-9.066355e-04 2.110656e-02 -4.159549e-01))
1.1           	((5.570743e-01 -7.040485e-03 -4.134214e-21) (8.366783e-02 3.628381e-03 -5.805162e-21)) ((1.760121e-03 1.392686e-01 -2.801848e+00) (-9.070952e-04 2.091696e-02 -4.122013e-01))
1.15          	((5.614107e-01 -6.307571e-03 -3.736505e-21) (8.315850e-02 3.632377e-03 -5.685784e-21)) ((1.576893e-03 1.403527e-01 -2.822047e+00) (-9.080943e-04 2.078963e-02 -4.096858e-01))
1.2           	((5.638294e-01 -5.275146e-03 -3.603754e-21) (8.273230e-02 3.674961e-03 -5.563426e-21)) ((1.318787e-03 1.409574e-01 -2.832209e+00) (-9.187401e-04 2.068308e-02 -4.075117e-01))
1.25          	((5.669693e-01 -4.612115e-03 -3.349406e-21) (8.248254e-02 3.718882e-03 -5.444473e-21)) ((1.153029e-03 1.417423e-01 -2.846582e+00) (-9.297206e-04 2.062064e-02 -4.062096e-01))
1.3           	((5.704096e-01 -4.646388e-03 -3.065035e-21) (8.237482e-02 3.781692e-03 -5.337368e-21)) ((1.161597e-03 1.426024e-01 -2.863944e+00) (-9.454231e-04 2.059371e-02 -4.055782e-01))
1.35          	((5.725039e-01 -3.981782e-03 -2.764697e-21) (8.238685e-02 3.811342e-03 -5.252579e-21)) ((9.954454e-04 1.431260e-01 -2.872942e+00) (-9.528356e-04 2.059671e-02 -4.056034e-01))
1.4           	((5.748985e-01 -2.361684e-03 -2.558212e-21) (8.247513e-02 3.864177e-03 -5.163527e-21)) ((5.904210e-04 1.437246e-01 -2.881596e+00) (-9.660442e-04 2.061878e-02 -4.059683e-01))
1.45          	((5.762044e-01 -7.282112e-04 -2.350599e-21) (8.262162e-02 3.942056e-03 -5.063699e-21)) ((1.820528e-04 1.440511e-01 -2.884758e+00) (-9.855139e-04 2.065541e-02 -4.065745e-01))
1.5           	((5.775727e-01 -2.674714e-04 -2.138295e-21) (8.282841e-02 4.020006e-03 -4.970542e-21)) ((6.686786e-05 1.443932e-01 -2.890654e+00) (-1.005001e-03 2.070710e-02 -4.074757e-01))
1.55          	((5.796945e-01 1.034878e-03 -1.898015e-21) (8.306653e-02 4.109004e-03 -4.881017e-21)) ((-2.587196e-04 1.449236e-01 -2.898514e+00) (-1.027251e-03 2.076663e-02 -4.085062e-01))
1.6           	((5.805499e-01 2.108364e-03 -1.808888e-21) (8.337350e-02 4.193163e-03 -4.805083e-21)) ((-5.270909e-04 1.451375e-01 -2.900583e+00) (-1.048291e-03 2.084338e-02 -4.098875e-01))
1.65          	((5.808379e-01 2.495650e-03 -1.629026e-21) (8.365844e-02 4.270969e-03 -4.728412e-21)) ((-6.239125e-04 1.452095e-01 -2.901157e+00) (-1.067742e-03 2.091461e-02 -4.111667e-01))
1.7           	((5.802920e-01 3.297836e-03 -1.515522e-21) (8.390705e-02 4.345596e-03 -4.641273e-21)) ((-8.244589e-04 1.450730e-01 -2.896697e+00) (-1.086399e-03 2.097676e-02 -4.122673e-01))
1.75          	((5.803353e-01 4.266351e-03 -1.434492e-21) (8.418221e-02 4.432149e-03 -4.543904e-21)) ((-1.066588e-03 1.450838e-01 -2.894965e+00) (-1.108037e-03 2.104555e-02 -4.134781e-01))
1.8           	((5.799842e-01 5.725621e-03 -1.343655e-21) (8.443874e-02 4.515065e-03 -4.481617e-21)) ((-1.431405e-03 1.449961e-01 -2.890158e+00) (-1.128766e-03 2.110969e-02 -4.146006e-01))
1.85          	((5.790416e-01 6.753216e-03 -1.323934e-21) (8.467758e-02 4.602300e-03 -4.408690e-21)) ((-1.688304e-03 1.447604e-01 -2.883297e+00) (-1.150575e-03 2.116940e-02 -4.156238e-01))
1.9           	((5.778095e-01 7.703347e-03 -1.298895e-21) (8.488963e-02 4.691767e-03 -4.340520e-21)) ((-1.925837e-03 1.444524e-01 -2.875142e+00) (-1.172942e-03 2.122241e-02 -4.165065e-01))
1.95          	((5.770061e-01 8.645403e-03 -1.288582e-21) (8.507632e-02 4.774465e-03 -4.273360e-21)) ((-2.161351e-03 1.442515e-01 -2.869093e+00) (-1.193616e-03 2.126908e-02 -4.172748e-01))
2             	((5.747574e-01 8.890851e-03 -1.257432e-21) (8.526275e-02 4.844864e-03 -4.207283e-21)) ((-2.222713e-03 1.436894e-01 -2.857300e+00) (-1.211216e-03 2.131569e-02 -4.180636e-01))
2.05          	((5.729336e-01 9.450970e-03 -1.299481e-21) (8.541266e-02 4.927508e-03 -4.157637e-21)) ((-2.362743e-03 1.432334e-01 -2.847000e+00) (-1.231877e-03 2.135317e-02 -4.186448e-01))
2.1           	((5.710719e-01 1.040020e-02 -1.362195e-21) (8.554537e-02 5.003617e-03 -4.107265e-21)) ((-2.600049e-03 1.427680e-01 -2.835694e+00) (-1.250904e-03 2.138634e-02 -4.191511e-01))
2.15          	((5.689729e-01 1.096718e-02 -1.427629e-21) (8.566143e-02 5.086352e-03 -4.065955e-21)) ((-2.741795e-03 1.422432e-01 -2.823990e+00) (-1.271588e-03 2.141536e-02 -4.195622e-01))
2.2           	((5.668081e-01 1.161273e-02 -1.501536e-21) (8.576277e-02 5.168534e-03 -4.030696e-21)) ((-2.903183e-03 1.417020e-01 -2.811806e+00) (-1.292134e-03 2.144069e-02 -4.198997e-01))
2.25          	((5.646491e-01 1.223672e-02 -1.564532e-21) (8.585894e-02 5.247496e-03 -4.000655e-21)) ((-3.059180e-03 1.411623e-01 -2.799675e+00) (-1.311874e-03 2.146474e-02 -4.202167e-01))
2.3           	((5.625262e-01 1.327752e-02 -1.666057e-21) (8.594813e-02 5.332491e-03 -3.967637e-21)) ((-3.319380e-03 1.406316e-01 -2.786917e+00) (-1.333123e-03 2.148703e-02 -4.204882e-01))
2.35          	((5.603655e-01 1.374908e-02 -1.753743e-21) (8.603658e-02 5.418942e-03 -3.943087e-21)) ((-3.437270e-03 1.400914e-01 -2.775101e+00) (-1.354736e-03 2.150915e-02 -4.207521e-01))
2.4           	((5.580990e-01 1.418864e-02 -1.840660e-21) (8.612086e-02 5.501200e-03 -3.919968e-21)) ((-3.547160e-03 1.395247e-01 -2.762816e+00) (-1.375300e-03 2.153021e-02 -4.210018e-01))
2.45          	((5.561052e-01 1.471210e-02 -1.930005e-21) (8.620625e-02 5.579146e-03 -3.900705e-21)) ((-3.678024e-03 1.390263e-01 -2.751732e+00) (-1.394786e-03 2.155156e-02 -4.212647e-01))
2.5           	((5.540252e-01 1.504546e-02 -2.014742e-21) (8.629193e-02 5.653337e-03 -3.878957e-21)) ((-3.761366e-03 1.385063e-01 -2.740601e+00) (-1.413334e-03 2.157298e-02 -4.215354e-01))
2.55          	((5.519812e-01 1.552593e-02 -2.125355e-21) (8.636034e-02 5.733595e-03 -3.867766e-21)) ((-3.881484e-03 1.379953e-01 -2.729375e+00) (-1.433399e-03 2.159008e-02 -4.217087e-01))
2.6           	((5.500331e-01 1.590676e-02 -2.216385e-21) (8.643266e-02 5.807867e-03 -3.852173e-21)) ((-3.976690e-03 1.375083e-01 -2.718815e+00) (-1.451967e-03 2.160817e-02 -4.219111e-01))
2.65          	((5.481557e-01 1.627881e-02 -2.317353e-21) (8.650372e-02 5.881334e-03 -3.836988e-21)) ((-4.069703e-03 1.370389e-01 -2.708638e+00) (-1.470334e-03 2.162593e-02 -4.221084e-01))
2.7           	((5.463147e-01 1.658965e-02 -2.402031e-21) (8.657069e-02 5.953768e-03 -3.823723e-21)) ((-4.147412e-03 1.365787e-01 -2.698754e+00) (-1.488442e-03 2.164267e-02 -4.222866e-01))
2.75          	((5.445611e-01 1.685706e-02 -2.489589e-21) (8.663687e-02 6.025158e-03 -3.810547e-21)) ((-4.214266e-03 1.361403e-01 -2.689405e+00) (-1.506290e-03 2.165922e-02 -4.224622e-01))
2.8           	((5.428787e-01 1.713760e-02 -2.579531e-21) (8.669630e-02 6.096241e-03 -3.799964e-21)) ((-4.284400e-03 1.357197e-01 -2.680387e+00) (-1.524060e-03 2.167407e-02 -4.226042e-01))
2.85          	((5.413597e-01 1.705884e-02 -2.643338e-21) (8.675840e-02 6.163543e-03 -3.787197e-21)) ((-4.264709e-03 1.353399e-01 -2.672900e+00) (-1.540886e-03 2.168960e-02 -4.227659e-01))
2.9           	((5.397190e-01 1.717818e-02 -2.717114e-21) (8.682130e-02 6.223803e-03 -3.778996e-21)) ((-4.294544e-03 1.349297e-01 -2.664413e+00) (-1.555951e-03 2.170533e-02 -4.229447e-01))
2.95          	((5.381821e-01 1.750582e-02 -2.806822e-21) (8.687226e-02 6.286762e-03 -3.769008e-21)) ((-4.376455e-03 1.345455e-01 -2.656032e+00) (-1.571691e-03 2.171807e-02 -4.230590e-01))
3             	((5.367359e-01 1.741354e-02 -2.858825e-21) (8.692049e-02 6.346688e-03 -3.760981e-21)) ((-4.353384e-03 1.341840e-01 -2.648946e+00) (-1.586672e-03 2.173012e-02 -4.231646e-01))
3.05          	((5.353522e-01 1.748902e-02 -2.921768e-21) (8.696200e-02 6.403916e-03 -3.752412e-21)) ((-4.372254e-03 1.338380e-01 -2.641839e+00) (-1.600979e-03 2.174050e-02 -4.232415e-01))
3.1           	((5.339424e-01 1.760460e-02 -2.980487e-21) (8.700246e-02 6.460277e-03 -3.743170e-21)) ((-4.401150e-03 1.334856e-01 -2.634523e+00) (-1.615069e-03 2.175061e-02 -4.233152e-01))
3.15          	((5.326589e-01 1.761792e-02 -3.039664e-21) (8.703751e-02 6.514672e-03 -3.736058e-21)) ((-4.404481e-03 1.331647e-01 -2.628038e+00) (-1.628668e-03 2.175938e-02 -4.233655e-01))
3.2           	((5.314331e-01 1.755171e-02 -3.086787e-21) (8.707202e-02 6.563592e-03 -3.727647e-21)) ((-4.387927e-03 1.328583e-01 -2.621993e+00) (-1.640898e-03 2.176800e-02 -4.234235e-01))
3.25          	((5.301665e-01 1.747035e-02 -3.129400e-21) (8.710090e-02 6.608325e-03 -3.719997e-21)) ((-4.367588e-03 1.325416e-01 -2.615785e+00) (-1.652081e-03 2.177522e-02 -4.234612e-01))
3.3           	((5.289150e-01 1.737142e-02 -3.161879e-21) (8.712517e-02 6.648380e-03 -3.710346e-21)) ((-4.342854e-03 1.322288e-01 -2.609682e+00) (-1.662095e-03 2.178129e-02 -4.234849e-01))
3.35          	((5.278102e-01 1.720652e-02 -3.191274e-21) (8.714603e-02 6.685112e-03 -3.704817e-21)) ((-4.301630e-03 1.319525e-01 -2.604447e+00) (-1.671278e-03 2.178651e-02 -4.234978e-01))
3.4           	((5.266586e-01 1.704663e-02 -3.216285e-21) (8.716377e-02 6.718200e-03 -3.697669e-21)) ((-4.261658e-03 1.316646e-01 -2.598970e+00) (-1.679550e-03 2.179094e-02 -4.235023e-01))
3.45          	((5.255749e-01 1.685031e-02 -3.236262e-21) (8.717802e-02 6.747012e-03 -3.691471e-21)) ((-4.212579e-03 1.313937e-01 -2.593904e+00) (-1.686753e-03 2.179451e-02 -4.234976e-01))
3.5           	((5.244994e-01 1.666589e-02 -3.251424e-21) (8.718930e-02 6.771846e-03 -3.684041e-21)) ((-4.166473e-03 1.311249e-01 -2.588854e+00) (-1.692961e-03 2.179732e-02 -4.234860e-01))
3.55          	((5.234814e-01 1.642989e-02 -3.264633e-21) (8.719800e-02 6.792949e-03 -3.678942e-21)) ((-4.107473e-03 1.308704e-01 -2.584195e+00) (-1.698237e-03 2.179950e-02 -4.234688e-01))
3.6           	((5.224735e-01 1.614896e-02 -3.266824e-21) (8.720512e-02 6.809156e-03 -3.672231e-21)) ((-4.037239e-03 1.306184e-01 -2.579675e+00) (-1.702289e-03 2.180128e-02 -4.234533e-01))
3.65          	((5.214752e-01 1.584220e-02 -3.265904e-21) (8.721010e-02 6.821092e-03 -3.665942e-21)) ((-3.960549e-03 1.303688e-01 -2.575255e+00) (-1.705273e-03 2.180252e-02 -4.234355e-01))
3.7           	((5.205151e-01 1.547967e-02 -3.256008e-21) (8.721279e-02 6.827748e-03 -3.659261e-21)) ((-3.869917e-03 1.301288e-01 -2.571137e+00) (-1.706937e-03 2.180320e-02 -4.234166e-01))
3.75          	((5.196013e-01 1.513836e-02 -3.252049e-21) (8.721473e-02 6.830598e-03 -3.655381e-21)) ((-3.784591e-03 1.299003e-01 -2.567209e+00) (-1.707650e-03 2.180368e-02 -4.234016e-01))
3.8           	((5.186940e-01 1.473294e-02 -3.232246e-21) (8.721506e-02 6.827935e-03 -3.648757e-21)) ((-3.683235e-03 1.296735e-01 -2.563441e+00) (-1.706984e-03 2.180376e-02 -4.233893e-01))
3.85          	((5.178147e-01 1.433209e-02 -3.215977e-21) (8.721489e-02 6.821054e-03 -3.644500e-21)) ((-3.583022e-03 1.294537e-01 -2.559805e+00) (-1.705264e-03 2.180372e-02 -4.233831e-01))
3.9           	((5.169519e-01 1.385494e-02 -3.187483e-21) (8.721367e-02 6.809132e-03 -3.640275e-21)) ((-3.463735e-03 1.292380e-01 -2.556404e+00) (-1.702283e-03 2.180342e-02 -4.233818e-01))
3.95          	((5.161003e-01 1.338616e-02 -3.159968e-21) (8.721085e-02 6.792395e-03 -3.637144e-21)) ((-3.346540e-03 1.290251e-01 -2.553043e+00) (-1.698099e-03 2.180271e-02 -4.233821e-01))
4             	((5.152496e-01 1.280706e-02 -3.118551e-21) (8.720797e-02 6.770545e-03 -3.631891e-21)) ((-3.201766e-03 1.288124e-01 -2.549907e+00) (-1.692636e-03 2.180199e-02 -4.233923e-01))
4.05          	((5.144567e-01 1.226562e-02 -3.080213e-21) (8.720580e-02 6.743352e-03 -3.627658e-21)) ((-3.066405e-03 1.286142e-01 -2.546987e+00) (-1.685838e-03 2.180145e-02 -4.234170e-01))
4.1           	((5.136717e-01 1.169003e-02 -3.036807e-21) (8.720351e-02 6.711038e-03 -3.626421e-21)) ((-2.922508e-03 1.284179e-01 -2.544173e+00) (-1.677759e-03 2.180088e-02 -4.234513e-01))
4.15          	((5.128860e-01 1.112240e-02 -2.981168e-21) (8.719802e-02 6.675742e-03 -3.623502e-21)) ((-2.780601e-03 1.282215e-01 -2.541346e+00) (-1.668936e-03 2.179951e-02 -4.234761e-01))
4.2           	((5.121237e-01 1.053777e-02 -2.927986e-21) (8.719280e-02 6.636145e-03 -3.620507e-21)) ((-2.634444e-03 1.280309e-01 -2.538668e+00) (-1.659036e-03 2.179820e-02 -4.235112e-01))
4.25          	((5.113751e-01 9.870042e-03 -2.864188e-21) (8.718892e-02 6.591193e-03 -3.618351e-21)) ((-2.467511e-03 1.278438e-01 -2.536225e+00) (-1.647798e-03 2.179723e-02 -4.235637e-01))
4.3           	((5.106628e-01 9.216722e-03 -2.801399e-21) (8.718511e-02 6.541550e-03 -3.617633e-21)) ((-2.304181e-03 1.276657e-01 -2.533937e+00) (-1.635388e-03 2.179628e-02 -4.236262e-01))
4.35          	((5.099448e-01 8.538169e-03 -2.732378e-21) (8.718143e-02 6.488466e-03 -3.616465e-21)) ((-2.134542e-03 1.274862e-01 -2.531672e+00) (-1.622116e-03 2.179536e-02 -4.236967e-01))
4.4           	((5.092379e-01 7.815262e-03 -2.656081e-21) (8.717699e-02 6.430760e-03 -3.615211e-21)) ((-1.953816e-03 1.273095e-01 -2.529552e+00) (-1.607690e-03 2.179425e-02 -4.237728e-01))
4.45          	((5.085814e-01 7.019740e-03 -2.573554e-21) (8.717468e-02 6.367536e-03 -3.615851e-21)) ((-1.754935e-03 1.271454e-01 -2.527831e+00) (-1.591884e-03 2.179367e-02 -4.238706e-01))
4.5           	((5.079249e-01 6.242787e-03 -2.485542e-21) (8.717161e-02 6.300512e-03 -3.615923e-21)) ((-1.560697e-03 1.269812e-01 -2.526074e+00) (-1.575128e-03 2.179290e-02 -4.239726e-01))
4.55          	((5.072713e-01 5.456223e-03 -2.398964e-21) (8.716957e-02 6.229176e-03 -3.617684e-21)) ((-1.364056e-03 1.268178e-01 -2.524354e+00) (-1.557294e-03 2.179239e-02 -4.240887e-01))
4.6           	((5.066161e-01 4.662820e-03 -2.303657e-21) (8.716711e-02 6.154419e-03 -3.617412e-21)) ((-1.165705e-03 1.266540e-01 -2.522640e+00) (-1.538605e-03 2.179178e-02 -4.242098e-01))
4.65          	((5.059801e-01 3.828166e-03 -2.203605e-21) (8.716442e-02 6.076070e-03 -3.618468e-21)) ((-9.570415e-04 1.264950e-01 -2.521107e+00) (-1.519018e-03 2.179110e-02 -4.243374e-01))
4.7           	((5.053685e-01 2.986322e-03 -2.102380e-21) (8.716236e-02 5.993932e-03 -3.620897e-21)) ((-7.465805e-04 1.263421e-01 -2.519711e+00) (-1.498483e-03 2.179059e-02 -4.244761e-01))
4.75          	((5.047503e-01 2.150782e-03 -1.996375e-21) (8.715953e-02 5.908805e-03 -3.622312e-21)) ((-5.376955e-04 1.261876e-01 -2.518272e+00) (-1.477201e-03 2.178988e-02 -4.246174e-01))
4.8           	((5.041721e-01 1.261836e-03 -1.884728e-21) (8.715886e-02 5.819921e-03 -3.624937e-21)) ((-3.154591e-04 1.260430e-01 -2.517141e+00) (-1.454980e-03 2.178971e-02 -4.247772e-01))
4.85          	((5.035924e-01 3.948438e-04 -1.771927e-21) (8.715814e-02 5.727939e-03 -3.627767e-21)) ((-9.871096e-05 1.258981e-01 -2.515961e+00) (-1.431985e-03 2.178953e-02 -4.249435e-01))
4.9           	((5.030151e-01 -4.784760e-04 -1.656712e-21) (8.715702e-02 5.633770e-03 -3.630863e-21)) ((1.196190e-04 1.257538e-01 -2.514807e+00) (-1.408443e-03 2.178926e-02 -4.251127e-01))
4.95          	((5.024640e-01 -1.384707e-03 -1.534810e-21) (8.715666e-02 5.536509e-03 -3.634375e-21)) ((3.461767e-04 1.256160e-01 -2.513851e+00) (-1.384127e-03 2.178916e-02 -4.252922e-01))
5             	((5.019211e-01 -2.321677e-03 -1.409038e-21) (8.715662e-02 5.436221e-03 -3.638424e-21)) ((5.804192e-04 1.254803e-01 -2.513000e+00) (-1.359055e-03 2.178916e-02 -4.254798e-01))
5.05          	((5.013656e-01 -3.195852e-03 -1.285363e-21) (8.715647e-02 5.334127e-03 -3.641966e-21)) ((7.989631e-04 1.253414e-01 -2.511962e+00) (-1.333532e-03 2.178912e-02 -4.256710e-01))
5.1           	((5.008548e-01 -4.144360e-03 -1.153309e-21) (8.715660e-02 5.229606e-03 -3.646390e-21)) ((1.036090e-03 1.252137e-01 -2.511297e+00) (-1.307401e-03 2.178915e-02 -4.258690e-01))
5.15          	((5.003338e-01 -5.037045e-03 -1.024747e-21) (8.715737e-02 5.122524e-03 -3.651224e-21)) ((1.259261e-03 1.250834e-01 -2.510472e+00) (-1.280631e-03 2.178934e-02 -4.260758e-01))
5.2           	((4.998437e-01 -5.944082e-03 -8.915323e-22) (8.715922e-02 5.013590e-03 -3.656327e-21)) ((1.486021e-03 1.249609e-01 -2.509832e+00) (-1.253398e-03 2.178980e-02 -4.262922e-01))
5.25          	((4.993339e-01 -6.828732e-03 -7.587812e-22) (8.715995e-02 4.904056e-03 -3.661399e-21)) ((1.707183e-03 1.248335e-01 -2.509050e+00) (-1.226014e-03 2.178999e-02 -4.265051e-01))
5.3           	((4.988410e-01 -7.725096e-03 -6.221472e-22) (8.716092e-02 4.793412e-03 -3.666306e-21)) ((1.931274e-03 1.247103e-01 -2.508379e+00) (-1.198353e-03 2.179023e-02 -4.267219e-01))
5.35          	((4.983590e-01 -8.595814e-03 -4.875544e-22) (8.716204e-02 4.681839e-03 -3.671875e-21)) ((2.148953e-03 1.245897e-01 -2.507712e+00) (-1.170460e-03 2.179051e-02 -4.269418e-01))
5.4           	((4.979017e-01 -9.475023e-03 -3.499860e-22) (8.716404e-02 4.569517e-03 -3.677799e-21)) ((2.368756e-03 1.244754e-01 -2.507187e+00) (-1.142379e-03 2.179101e-02 -4.271683e-01))
5.45          	((4.974404e-01 -1.032328e-02 -2.139493e-22) (8.716621e-02 4.456891e-03 -3.683704e-21)) ((2.580820e-03 1.243601e-01 -2.506584e+00) (-1.114223e-03 2.179155e-02 -4.273969e-01))
5.5           	((4.969991e-01 -1.116888e-02 -7.702121e-23) (8.716808e-02 4.344701e-03 -3.690185e-21)) ((2.792221e-03 1.242498e-01 -2.506075e+00) (-1.086175e-03 2.179202e-02 -4.276237e-01))
5.55          	((4.965497e-01 -1.198762e-02 6.023172e-23) (8.717125e-02 4.232070e-03 -3.694794e-21)) ((2.996904e-03 1.241374e-01 -2.505475e+00) (-1.058017e-03 2.179281e-02 -4.278585e-01))
5.6           	((4.961187e-01 -1.281750e-02 1.998835e-22) (8.717446e-02 4.119682e-03 -3.700850e-21)) ((3.204374e-03 1.240297e-01 -2.504990e+00) (-1.029921e-03 2.179361e-02 -4.280936e-01))
5.65          	((4.956879e-01 -1.358741e-02 3.342583e-22) (8.717778e-02 4.008111e-03 -3.706872e-21)) ((3.396852e-03 1.239220e-01 -2.504389e+00) (-1.002028e-03 2.179444e-02 -4.283283e-01))
5.7           	((4.952740e-01 -1.433895e-02 4.675679e-22) (8.718127e-02 3.897839e-03 -3.713197e-21)) ((3.584738e-03 1.238185e-01 -2.503837e+00) (-9.744598e-04 2.179532e-02 -4.285619e-01))
5.75          	((4.948677e-01 -1.507172e-02 6.012982e-22) (8.718536e-02 3.788711e-03 -3.719105e-21)) ((3.767929e-03 1.237169e-01 -2.503287e+00) (-9.471778e-04 2.179634e-02 -4.287969e-01))
5.8           	((4.944578e-01 -1.577542e-02 7.324233e-22) (8.718960e-02 3.681330e-03 -3.724622e-21)) ((3.943855e-03 1.236145e-01 -2.502663e+00) (-9.203325e-04 2.179740e-02 -4.290298e-01))
5.85          	((4.940588e-01 -1.647465e-02 8.636315e-22) (8.719372e-02 3.575582e-03 -3.730263e-21)) ((4.118662e-03 1.235147e-01 -2.502085e+00) (-8.938955e-04 2.179843e-02 -4.292595e-01))
5.9           	((4.936818e-01 -1.711729e-02 9.906593e-22) (8.719803e-02 3.471486e-03 -3.736434e-21)) ((4.279323e-03 1.234205e-01 -2.501506e+00) (-8.678714e-04 2.179951e-02 -4.294876e-01))
5.95          	((4.933000e-01 -1.770990e-02 1.113071e-21) (8.720274e-02 3.369862e-03 -3.742073e-21)) ((4.427476e-03 1.233250e-01 -2.500805e+00) (-8.424655e-04 2.180068e-02 -4.297133e-01))
6             	((4.929280e-01 -1.828506e-02 1.234281e-21) (8.720748e-02 3.271193e-03 -3.747839e-21)) ((4.571265e-03 1.232320e-01 -2.500119e+00) (-8.177982e-04 2.180187e-02 -4.299341e-01))
