# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.1           	((5.348938e-01 -1.829549e-02 -3.679855e-22) (8.785268e-02 3.896424e-03 9.672640e-21)) ((4.573871e-03 1.337235e-01 -2.709006e+00) (-9.741059e-04 2.196317e-02 -4.290492e-01))
1.15          	((5.388932e-01 -2.106383e-02 1.105075e-22) (8.729126e-02 3.787442e-03 9.383772e-21)) ((5.265956e-03 1.347233e-01 -2.734757e+00) (-9.468605e-04 2.182282e-02 -4.264401e-01))
1.2           	((5.423417e-01 -2.174540e-02 4.093612e-22) (8.686532e-02 3.639212e-03 9.087123e-21)) ((5.436349e-03 1.355854e-01 -2.753349e+00) (-9.098029e-04 2.171633e-02 -4.245777e-01))
1.25          	((5.456734e-01 -2.076415e-02 6.729323e-22) (8.656941e-02 3.491747e-03 8.816234e-21)) ((5.191038e-03 1.364183e-01 -2.767986e+00) (-8.729368e-04 2.164235e-02 -4.233739e-01))
1.3           	((5.480213e-01 -2.223547e-02 9.326947e-22) (8.638373e-02 3.351842e-03 8.560235e-21)) ((5.558867e-03 1.370053e-01 -2.782552e+00) (-8.379606e-04 2.159593e-02 -4.227015e-01))
1.35          	((5.508724e-01 -2.249168e-02 1.153041e-21) (8.633714e-02 3.227777e-03 8.346764e-21)) ((5.622921e-03 1.377181e-01 -2.797389e+00) (-8.069443e-04 2.158428e-02 -4.226979e-01))
1.4           	((5.533859e-01 -2.204118e-02 1.348784e-21) (8.638672e-02 3.115213e-03 8.143382e-21)) ((5.510295e-03 1.383465e-01 -2.808965e+00) (-7.788033e-04 2.159668e-02 -4.231549e-01))
1.45          	((5.547745e-01 -2.426312e-02 1.674596e-21) (8.649188e-02 2.992622e-03 7.958764e-21)) ((6.065781e-03 1.386936e-01 -2.820388e+00) (-7.481556e-04 2.162297e-02 -4.239044e-01))
1.5           	((5.564575e-01 -2.452183e-02 1.883645e-21) (8.661720e-02 2.874504e-03 7.780924e-21)) ((6.130458e-03 1.391144e-01 -2.829265e+00) (-7.186261e-04 2.165430e-02 -4.247509e-01))
1.55          	((5.577566e-01 -2.475325e-02 2.148159e-21) (8.681626e-02 2.745733e-03 7.600993e-21)) ((6.188312e-03 1.394392e-01 -2.836088e+00) (-6.864332e-04 2.170406e-02 -4.259893e-01))
1.6           	((5.591175e-01 -2.603653e-02 2.318819e-21) (8.702318e-02 2.619987e-03 7.467036e-21)) ((6.509132e-03 1.397794e-01 -2.845376e+00) (-6.549968e-04 2.175579e-02 -4.272606e-01))
1.65          	((5.597919e-01 -2.629080e-02 2.484125e-21) (8.722955e-02 2.498328e-03 7.333147e-21)) ((6.572701e-03 1.399480e-01 -2.849228e+00) (-6.245821e-04 2.180739e-02 -4.285213e-01))
1.7           	((5.596557e-01 -2.728935e-02 2.735206e-21) (8.740848e-02 2.377799e-03 7.203624e-21)) ((6.822337e-03 1.399139e-01 -2.850477e+00) (-5.944497e-04 2.185212e-02 -4.296423e-01))
1.75          	((5.596233e-01 -2.771941e-02 2.909487e-21) (8.761023e-02 2.259582e-03 7.084740e-21)) ((6.929853e-03 1.399058e-01 -2.851134e+00) (-5.648956e-04 2.190256e-02 -4.308751e-01))
1.8           	((5.588677e-01 -2.849377e-02 3.046738e-21) (8.777812e-02 2.150435e-03 6.977385e-21)) ((7.123441e-03 1.397169e-01 -2.848868e+00) (-5.376086e-04 2.194453e-02 -4.319177e-01))
1.85          	((5.582937e-01 -2.895063e-02 3.181781e-21) (8.792665e-02 2.038601e-03 6.879000e-21)) ((7.237657e-03 1.395734e-01 -2.846871e+00) (-5.096502e-04 2.198166e-02 -4.328705e-01))
1.9           	((5.576064e-01 -3.027577e-02 3.374508e-21) (8.807067e-02 1.921366e-03 6.780819e-21)) ((7.568942e-03 1.394016e-01 -2.845993e+00) (-4.803414e-04 2.201767e-02 -4.338108e-01))
1.95          	((5.563760e-01 -3.083264e-02 3.515426e-21) (8.820583e-02 1.797638e-03 6.692366e-21)) ((7.708160e-03 1.390940e-01 -2.840934e+00) (-4.494096e-04 2.205146e-02 -4.347202e-01))
2             	((5.548635e-01 -3.177670e-02 3.668857e-21) (8.832411e-02 1.676033e-03 6.607945e-21)) ((7.944175e-03 1.387159e-01 -2.835224e+00) (-4.190081e-04 2.208103e-02 -4.355408e-01))
2.05          	((5.529777e-01 -3.279826e-02 3.776066e-21) (8.841718e-02 1.536588e-03 6.524775e-21)) ((8.199566e-03 1.382444e-01 -2.827785e+00) (-3.841469e-04 2.210430e-02 -4.362715e-01))
2.1           	((5.512471e-01 -3.335088e-02 3.887103e-21) (8.850981e-02 1.402905e-03 6.444658e-21)) ((8.337719e-03 1.378118e-01 -2.820238e+00) (-3.507264e-04 2.212745e-02 -4.369943e-01))
2.15          	((5.494036e-01 -3.421528e-02 3.988249e-21) (8.859770e-02 1.269040e-03 6.370506e-21)) ((8.553820e-03 1.373509e-01 -2.812730e+00) (-3.172601e-04 2.214943e-02 -4.376920e-01))
2.2           	((5.474006e-01 -3.503772e-02 4.104778e-21) (8.868138e-02 1.136423e-03 6.298156e-21)) ((8.759431e-03 1.368502e-01 -2.804349e+00) (-2.841057e-04 2.217035e-02 -4.383659e-01))
2.25          	((5.454116e-01 -3.602337e-02 4.224347e-21) (8.876344e-02 1.004247e-03 6.230643e-21)) ((9.005842e-03 1.363529e-01 -2.796376e+00) (-2.510619e-04 2.219086e-02 -4.390309e-01))
2.3           	((5.437269e-01 -3.699444e-02 4.324849e-21) (8.885620e-02 8.682961e-04 6.169339e-21)) ((9.248610e-03 1.359317e-01 -2.789940e+00) (-2.170740e-04 2.221405e-02 -4.397561e-01))
2.35          	((5.416513e-01 -3.783037e-02 4.432612e-21) (8.894987e-02 7.411192e-04 6.108114e-21)) ((9.457593e-03 1.354128e-01 -2.781246e+00) (-1.852798e-04 2.223747e-02 -4.404706e-01))
2.4           	((5.397768e-01 -3.888776e-02 4.561225e-21) (8.905519e-02 6.097943e-04 6.049268e-21)) ((9.721940e-03 1.349442e-01 -2.774001e+00) (-1.524486e-04 2.226380e-02 -4.412505e-01))
2.45          	((5.376787e-01 -3.984750e-02 4.673118e-21) (8.915495e-02 4.803293e-04 5.993995e-21)) ((9.961875e-03 1.344197e-01 -2.765454e+00) (-1.200823e-04 2.228874e-02 -4.419995e-01))
2.5           	((5.360617e-01 -4.134234e-02 4.831119e-21) (8.926184e-02 3.494011e-04 5.938724e-21)) ((1.033558e-02 1.340154e-01 -2.760371e+00) (-8.735027e-05 2.231546e-02 -4.427859e-01))
2.55          	((5.340676e-01 -4.225284e-02 4.955283e-21) (8.937324e-02 2.142550e-04 5.887020e-21)) ((1.056321e-02 1.335169e-01 -2.752246e+00) (-5.356376e-05 2.234331e-02 -4.436037e-01))
2.6           	((5.322679e-01 -4.259575e-02 5.044452e-21) (8.948042e-02 9.382401e-05 5.837509e-21)) ((1.064894e-02 1.330670e-01 -2.743962e+00) (-2.345600e-05 2.237011e-02 -4.443747e-01))
2.65          	((5.304790e-01 -4.357150e-02 5.164868e-21) (8.958805e-02 -2.477120e-05 5.790735e-21)) ((1.089288e-02 1.326198e-01 -2.737000e+00) (6.192800e-06 2.239701e-02 -4.451423e-01))
2.7           	((5.288760e-01 -4.442099e-02 5.277394e-21) (8.969502e-02 -1.411544e-04 5.745764e-21)) ((1.110525e-02 1.322190e-01 -2.730717e+00) (3.528859e-05 2.242376e-02 -4.459022e-01))
2.75          	((5.272460e-01 -4.531689e-02 5.397151e-21) (8.980107e-02 -2.557774e-04 5.700939e-21)) ((1.132922e-02 1.318115e-01 -2.724386e+00) (6.394435e-05 2.245027e-02 -4.466541e-01))
2.8           	((5.256122e-01 -4.602201e-02 5.496308e-21) (8.990509e-02 -3.683213e-04 5.659091e-21)) ((1.150550e-02 1.314031e-01 -2.717662e+00) (9.208032e-05 2.247627e-02 -4.473918e-01))
2.85          	((5.240808e-01 -4.683212e-02 5.615709e-21) (9.000172e-02 -4.765247e-04 5.616549e-21)) ((1.170803e-02 1.310202e-01 -2.711651e+00) (1.191312e-04 2.250043e-02 -4.480842e-01))
2.9           	((5.226506e-01 -4.748969e-02 5.721840e-21) (9.009701e-02 -5.806086e-04 5.575453e-21)) ((1.187242e-02 1.306627e-01 -2.705845e+00) (1.451521e-04 2.252425e-02 -4.487625e-01))
2.95          	((5.210907e-01 -4.827545e-02 5.836871e-21) (9.018019e-02 -6.865386e-04 5.534873e-21)) ((1.206886e-02 1.302727e-01 -2.699635e+00) (1.716347e-04 2.254505e-02 -4.493831e-01))
3             	((5.196830e-01 -4.886134e-02 5.939972e-21) (9.026279e-02 -7.872438e-04 5.495070e-21)) ((1.221533e-02 1.299207e-01 -2.693789e+00) (1.968109e-04 2.256570e-02 -4.499916e-01))
3.05          	((5.183632e-01 -4.936157e-02 6.033511e-21) (9.033849e-02 -8.838465e-04 5.457349e-21)) ((1.234039e-02 1.295908e-01 -2.688219e+00) (2.209616e-04 2.258462e-02 -4.505579e-01))
3.1           	((5.169984e-01 -4.994424e-02 6.138475e-21) (9.040943e-02 -9.743127e-04 5.419054e-21)) ((1.248606e-02 1.292496e-01 -2.682583e+00) (2.435782e-04 2.260236e-02 -4.510888e-01))
3.15          	((5.157677e-01 -5.040634e-02 6.229755e-21) (9.047541e-02 -1.062885e-03 5.381962e-21)) ((1.260158e-02 1.289419e-01 -2.677375e+00) (2.657212e-04 2.261885e-02 -4.515913e-01))
3.2           	((5.145085e-01 -5.081783e-02 6.315853e-21) (9.053617e-02 -1.147213e-03 5.347601e-21)) ((1.270446e-02 1.286271e-01 -2.671932e+00) (2.868033e-04 2.263404e-02 -4.520600e-01))
3.25          	((5.133607e-01 -5.117389e-02 6.391566e-21) (9.059389e-02 -1.223564e-03 5.314575e-21)) ((1.279347e-02 1.283402e-01 -2.666934e+00) (3.058911e-04 2.264847e-02 -4.524981e-01))
3.3           	((5.121509e-01 -5.149355e-02 6.474162e-21) (9.064524e-02 -1.296120e-03 5.280182e-21)) ((1.287339e-02 1.280377e-01 -2.661550e+00) (3.240299e-04 2.266131e-02 -4.528973e-01))
3.35          	((5.110425e-01 -5.177336e-02 6.550462e-21) (9.069202e-02 -1.364459e-03 5.246877e-21)) ((1.294334e-02 1.277606e-01 -2.656594e+00) (3.411148e-04 2.267300e-02 -4.532660e-01))
3.4           	((5.099412e-01 -5.199964e-02 6.625879e-21) (9.073481e-02 -1.428864e-03 5.214044e-21)) ((1.299991e-02 1.274853e-01 -2.651569e+00) (3.572161e-04 2.268370e-02 -4.536075e-01))
3.45          	((5.088450e-01 -5.218298e-02 6.702471e-21) (9.077319e-02 -1.488773e-03 5.181237e-21)) ((1.304574e-02 1.272113e-01 -2.646484e+00) (3.721932e-04 2.269330e-02 -4.539189e-01))
3.5           	((5.078725e-01 -5.249384e-02 6.772954e-21) (9.080986e-02 -1.546352e-03 5.150625e-21)) ((1.312346e-02 1.269681e-01 -2.642274e+00) (3.865880e-04 2.270247e-02 -4.542171e-01))
3.55          	((5.068766e-01 -5.273636e-02 6.841399e-21) (9.084347e-02 -1.601070e-03 5.120735e-21)) ((1.318409e-02 1.267191e-01 -2.637811e+00) (4.002676e-04 2.271087e-02 -4.544950e-01))
3.6           	((5.059080e-01 -5.273473e-02 6.902787e-21) (9.087466e-02 -1.650647e-03 5.090946e-21)) ((1.318368e-02 1.264770e-01 -2.633001e+00) (4.126618e-04 2.271867e-02 -4.547517e-01))
3.65          	((5.049293e-01 -5.278235e-02 6.965176e-21) (9.090137e-02 -1.695663e-03 5.061685e-21)) ((1.319559e-02 1.262323e-01 -2.628237e+00) (4.239157e-04 2.272534e-02 -4.549779e-01))
3.7           	((5.039959e-01 -5.280046e-02 7.023700e-21) (9.092525e-02 -1.736308e-03 5.033246e-21)) ((1.320011e-02 1.259990e-01 -2.623642e+00) (4.340771e-04 2.273131e-02 -4.551818e-01))
3.75          	((5.030822e-01 -5.278002e-02 7.079655e-21) (9.094631e-02 -1.772416e-03 5.005518e-21)) ((1.319501e-02 1.257706e-01 -2.619071e+00) (4.431041e-04 2.273658e-02 -4.553634e-01))
3.8           	((5.021767e-01 -5.278375e-02 7.128008e-21) (9.096477e-02 -1.804423e-03 4.979503e-21)) ((1.319594e-02 1.255442e-01 -2.614594e+00) (4.511056e-04 2.274119e-02 -4.555242e-01))
3.85          	((5.013225e-01 -5.252910e-02 7.153318e-21) (9.098070e-02 -1.832810e-03 4.952152e-21)) ((1.313227e-02 1.253306e-01 -2.609836e+00) (4.582025e-04 2.274517e-02 -4.556668e-01))
3.9           	((5.004955e-01 -5.240473e-02 7.191569e-21) (9.099749e-02 -1.856027e-03 4.926290e-21)) ((1.310118e-02 1.251239e-01 -2.605494e+00) (4.640068e-04 2.274937e-02 -4.558043e-01))
3.95          	((4.996558e-01 -5.219567e-02 7.222543e-21) (9.101077e-02 -1.874516e-03 4.901027e-21)) ((1.304892e-02 1.249140e-01 -2.600918e+00) (4.686290e-04 2.275269e-02 -4.559152e-01))
4             	((4.988436e-01 -5.193161e-02 7.246655e-21) (9.102117e-02 -1.887416e-03 4.876655e-21)) ((1.298290e-02 1.247109e-01 -2.596369e+00) (4.718541e-04 2.275529e-02 -4.560011e-01))
4.05          	((4.980539e-01 -5.161835e-02 7.263867e-21) (9.102933e-02 -1.894515e-03 4.853244e-21)) ((1.290459e-02 1.245135e-01 -2.591835e+00) (4.736288e-04 2.275733e-02 -4.560649e-01))
4.1           	((4.972879e-01 -5.133467e-02 7.281783e-21) (9.103607e-02 -1.897727e-03 4.830263e-21)) ((1.283367e-02 1.243220e-01 -2.587477e+00) (4.744316e-04 2.275902e-02 -4.561140e-01))
4.15          	((4.965205e-01 -5.093667e-02 7.289593e-21) (9.104053e-02 -1.895328e-03 4.808357e-21)) ((1.273417e-02 1.241301e-01 -2.582885e+00) (4.738320e-04 2.276013e-02 -4.561411e-01))
4.2           	((4.957847e-01 -5.053607e-02 7.293667e-21) (9.104302e-02 -1.887172e-03 4.787177e-21)) ((1.263402e-02 1.239462e-01 -2.578445e+00) (4.717929e-04 2.276075e-02 -4.561473e-01))
4.25          	((4.950811e-01 -5.003028e-02 7.284995e-21) (9.104464e-02 -1.874217e-03 4.767402e-21)) ((1.250757e-02 1.237703e-01 -2.573956e+00) (4.685542e-04 2.276116e-02 -4.561399e-01))
4.3           	((4.943668e-01 -4.947377e-02 7.270280e-21) (9.104428e-02 -1.853196e-03 4.748241e-21)) ((1.236844e-02 1.235917e-01 -2.569310e+00) (4.632990e-04 2.276107e-02 -4.561075e-01))
4.35          	((4.936697e-01 -4.891682e-02 7.252908e-21) (9.104220e-02 -1.827820e-03 4.730114e-21)) ((1.222920e-02 1.234174e-01 -2.564750e+00) (4.569551e-04 2.276055e-02 -4.560576e-01))
4.4           	((4.929972e-01 -4.826756e-02 7.223558e-21) (9.103813e-02 -1.795272e-03 4.713244e-21)) ((1.206689e-02 1.232493e-01 -2.560127e+00) (4.488181e-04 2.275953e-02 -4.559841e-01))
4.45          	((4.923318e-01 -4.768129e-02 7.195849e-21) (9.103265e-02 -1.758221e-03 4.697119e-21)) ((1.192032e-02 1.230830e-01 -2.555666e+00) (4.395553e-04 2.275816e-02 -4.558943e-01))
4.5           	((4.916731e-01 -4.685540e-02 7.147534e-21) (9.102383e-02 -1.713910e-03 4.681949e-21)) ((1.171385e-02 1.229183e-01 -2.550753e+00) (4.284776e-04 2.275596e-02 -4.557742e-01))
4.55          	((4.910273e-01 -4.614039e-02 7.103667e-21) (9.101326e-02 -1.664228e-03 4.667769e-21)) ((1.153510e-02 1.227568e-01 -2.546129e+00) (4.160570e-04 2.275332e-02 -4.556346e-01))
4.6           	((4.904117e-01 -4.536732e-02 7.050715e-21) (9.100190e-02 -1.609105e-03 4.654674e-21)) ((1.134183e-02 1.226029e-01 -2.541538e+00) (4.022761e-04 2.275048e-02 -4.554802e-01))
4.65          	((4.897905e-01 -4.455772e-02 6.991722e-21) (9.098841e-02 -1.548439e-03 4.642401e-21)) ((1.113943e-02 1.224476e-01 -2.536845e+00) (3.871097e-04 2.274710e-02 -4.553042e-01))
4.7           	((4.891984e-01 -4.368002e-02 6.922911e-21) (9.097348e-02 -1.481810e-03 4.631289e-21)) ((1.092001e-02 1.222996e-01 -2.532160e+00) (3.704525e-04 2.274337e-02 -4.551094e-01))
4.75          	((4.886032e-01 -4.278924e-02 6.851541e-21) (9.095633e-02 -1.410258e-03 4.620877e-21)) ((1.069731e-02 1.221508e-01 -2.527432e+00) (3.525644e-04 2.273908e-02 -4.548935e-01))
4.8           	((4.880318e-01 -4.182627e-02 6.769812e-21) (9.093718e-02 -1.332531e-03 4.611630e-21)) ((1.045657e-02 1.220080e-01 -2.522677e+00) (3.331329e-04 2.273429e-02 -4.546556e-01))
4.85          	((4.874657e-01 -4.084947e-02 6.681976e-21) (9.091639e-02 -1.249661e-03 4.603398e-21)) ((1.021237e-02 1.218664e-01 -2.517919e+00) (3.124153e-04 2.272910e-02 -4.543991e-01))
4.9           	((4.869211e-01 -3.981912e-02 6.587840e-21) (9.089408e-02 -1.161177e-03 4.596139e-21)) ((9.954780e-03 1.217303e-01 -2.513160e+00) (2.902944e-04 2.272352e-02 -4.541239e-01))
4.95          	((4.863742e-01 -3.880271e-02 6.491317e-21) (9.087048e-02 -1.067755e-03 4.589542e-21)) ((9.700678e-03 1.215936e-01 -2.508415e+00) (2.669388e-04 2.271762e-02 -4.538322e-01))
5             	((4.858437e-01 -3.773223e-02 6.385961e-21) (9.084466e-02 -9.692650e-04 4.584166e-21)) ((9.433056e-03 1.214609e-01 -2.503642e+00) (2.423163e-04 2.271116e-02 -4.535192e-01))
5.05          	((4.853396e-01 -3.658354e-02 6.270577e-21) (9.081732e-02 -8.656228e-04 4.579876e-21)) ((9.145885e-03 1.213349e-01 -2.498844e+00) (2.164057e-04 2.270433e-02 -4.531882e-01))
5.1           	((4.848239e-01 -3.549644e-02 6.156456e-21) (9.078881e-02 -7.569637e-04 4.576151e-21)) ((8.874109e-03 1.212060e-01 -2.494107e+00) (1.892409e-04 2.269720e-02 -4.528414e-01))
5.15          	((4.843282e-01 -3.431764e-02 6.031396e-21) (9.075855e-02 -6.441341e-04 4.573534e-21)) ((8.579409e-03 1.210820e-01 -2.489287e+00) (1.610335e-04 2.268964e-02 -4.524772e-01))
5.2           	((4.838369e-01 -3.311744e-02 5.900966e-21) (9.072638e-02 -5.264574e-04 4.571847e-21)) ((8.279359e-03 1.209592e-01 -2.484444e+00) (1.316143e-04 2.268159e-02 -4.520938e-01))
5.25          	((4.833589e-01 -3.192597e-02 5.766402e-21) (9.069261e-02 -4.036992e-04 4.571071e-21)) ((7.981492e-03 1.208397e-01 -2.479682e+00) (1.009248e-04 2.267315e-02 -4.516920e-01))
5.3           	((4.829010e-01 -3.074636e-02 5.628920e-21) (9.065846e-02 -2.773327e-04 4.571098e-21)) ((7.686590e-03 1.207252e-01 -2.475042e+00) (6.933317e-05 2.266462e-02 -4.512807e-01))
5.35          	((4.824440e-01 -2.950265e-02 5.484062e-21) (9.062256e-02 -1.477866e-04 4.572002e-21)) ((7.375663e-03 1.206110e-01 -2.470277e+00) (3.694665e-05 2.265564e-02 -4.508539e-01))
5.4           	((4.819997e-01 -2.826574e-02 5.336639e-21) (9.058556e-02 -1.425914e-05 4.573621e-21)) ((7.066436e-03 1.204999e-01 -2.465587e+00) (3.564784e-06 2.264639e-02 -4.504135e-01))
5.45          	((4.815512e-01 -2.700853e-02 5.184790e-21) (9.054692e-02 1.226222e-04 4.575956e-21)) ((6.752133e-03 1.203878e-01 -2.460833e+00) (-3.065554e-05 2.263673e-02 -4.499578e-01))
5.5           	((4.811159e-01 -2.578150e-02 5.029932e-21) (9.050702e-02 2.627723e-04 4.579147e-21)) ((6.445376e-03 1.202790e-01 -2.456203e+00) (-6.569308e-05 2.262676e-02 -4.494890e-01))
5.55          	((4.806940e-01 -2.453084e-02 4.872108e-21) (9.046631e-02 4.048360e-04 4.582977e-21)) ((6.132709e-03 1.201735e-01 -2.451591e+00) (-1.012090e-04 2.261658e-02 -4.490116e-01))
5.6           	((4.802909e-01 -2.326033e-02 4.709378e-21) (9.042480e-02 5.497838e-04 4.587637e-21)) ((5.815084e-03 1.200727e-01 -2.447032e+00) (-1.374459e-04 2.260620e-02 -4.485242e-01))
5.65          	((4.798910e-01 -2.201273e-02 4.545129e-21) (9.038330e-02 6.972198e-04 4.592942e-21)) ((5.503181e-03 1.199728e-01 -2.442532e+00) (-1.743049e-04 2.259582e-02 -4.480314e-01))
5.7           	((4.794985e-01 -2.076879e-02 4.378679e-21) (9.034090e-02 8.462652e-04 4.598891e-21)) ((5.192199e-03 1.198746e-01 -2.438074e+00) (-2.115663e-04 2.258523e-02 -4.475304e-01))
5.75          	((4.791137e-01 -1.952899e-02 4.210038e-21) (9.029775e-02 9.969408e-04 4.605413e-21)) ((4.882247e-03 1.197784e-01 -2.433661e+00) (-2.492352e-04 2.257444e-02 -4.470218e-01))
5.8           	((4.787371e-01 -1.830501e-02 4.040800e-21) (9.025419e-02 1.149080e-03 4.612483e-21)) ((4.576253e-03 1.196843e-01 -2.429320e+00) (-2.872701e-04 2.256355e-02 -4.465078e-01))
5.85          	((4.783796e-01 -1.707836e-02 3.868480e-21) (9.021090e-02 1.302571e-03 4.620239e-21)) ((4.269590e-03 1.195949e-01 -2.425067e+00) (-3.256428e-04 2.255272e-02 -4.459918e-01))
5.9           	((4.780163e-01 -1.590850e-02 3.700625e-21) (9.016712e-02 1.456574e-03 4.628536e-21)) ((3.977125e-03 1.195041e-01 -2.420900e+00) (-3.641434e-04 2.254178e-02 -4.454717e-01))
5.95          	((4.776643e-01 -1.465729e-02 3.516698e-21) (9.012357e-02 1.610985e-03 4.636852e-21)) ((3.664323e-03 1.194161e-01 -2.416609e+00) (-4.027463e-04 2.253089e-02 -4.449515e-01))
6             	((4.773205e-01 -1.350512e-02 3.343566e-21) (9.008080e-02 1.765210e-03 4.645840e-21)) ((3.376280e-03 1.193301e-01 -2.412567e+00) (-4.413024e-04 2.252020e-02 -4.444349e-01))
6.05          	((4.769880e-01 -1.238107e-02 3.171165e-21) (9.003802e-02 1.918984e-03 4.655281e-21)) ((3.095267e-03 1.192470e-01 -2.408635e+00) (-4.797460e-04 2.250951e-02 -4.439185e-01))
6.1           	((4.766585e-01 -1.128121e-02 2.999512e-21) (8.999541e-02 2.072094e-03 4.665030e-21)) ((2.820301e-03 1.191646e-01 -2.404764e+00) (-5.180235e-04 2.249885e-02 -4.434034e-01))
