# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.15          	((5.857028e-01 -4.617444e-03 -7.634178e-20) (7.234883e-02 1.847640e-03 -4.111902e-21)) ((1.154361e-03 1.464257e-01 -2.937964e+00) (-4.619100e-04 1.808721e-02 -3.554346e-01))
2.2           	((5.829098e-01 -3.451765e-03 -7.451085e-20) (7.263217e-02 2.003218e-03 -4.021050e-21)) ((8.629412e-04 1.457274e-01 -2.921693e+00) (-5.008046e-04 1.815804e-02 -3.565300e-01))
2.25          	((5.807287e-01 -2.700922e-03 -7.347705e-20) (7.291098e-02 2.161068e-03 -3.956420e-21)) ((6.752305e-04 1.451822e-01 -2.909252e+00) (-5.402670e-04 1.822775e-02 -3.576063e-01))
2.3           	((5.782253e-01 -7.822657e-04 -7.078875e-20) (7.318033e-02 2.321445e-03 -3.953277e-21)) ((1.955664e-04 1.445563e-01 -2.892888e+00) (-5.803613e-04 1.829508e-02 -3.586384e-01))
2.35          	((5.756488e-01 2.447715e-04 -6.908293e-20) (7.343758e-02 2.488891e-03 -3.974595e-21)) ((-6.119287e-05 1.439122e-01 -2.877952e+00) (-6.222228e-04 1.835940e-02 -3.596019e-01))
2.4           	((5.730514e-01 1.718865e-03 -6.688592e-20) (7.368237e-02 2.658027e-03 -4.036247e-21)) ((-4.297163e-04 1.432629e-01 -2.862000e+00) (-6.645069e-04 1.842059e-02 -3.605041e-01))
2.45          	((5.703176e-01 2.934429e-03 -6.506390e-20) (7.391135e-02 2.831207e-03 -4.127907e-21)) ((-7.336072e-04 1.425794e-01 -2.845870e+00) (-7.078019e-04 1.847784e-02 -3.613235e-01))
2.5           	((5.680816e-01 3.962032e-03 -6.327127e-20) (7.412507e-02 3.005591e-03 -4.241546e-21)) ((-9.905079e-04 1.420204e-01 -2.832618e+00) (-7.513979e-04 1.853127e-02 -3.620671e-01))
2.55          	((5.659753e-01 4.928997e-03 -6.166566e-20) (7.433145e-02 3.175792e-03 -4.378540e-21)) ((-1.232249e-03 1.414938e-01 -2.820115e+00) (-7.939481e-04 1.858286e-02 -3.627856e-01))
2.6           	((5.634313e-01 6.413719e-03 -5.936121e-20) (7.452705e-02 3.339203e-03 -4.543267e-21)) ((-1.603430e-03 1.408578e-01 -2.804391e+00) (-8.348008e-04 1.863176e-02 -3.634665e-01))
2.65          	((5.610402e-01 7.742669e-03 -5.739079e-20) (7.470386e-02 3.500304e-03 -4.728002e-21)) ((-1.935667e-03 1.402600e-01 -2.789721e+00) (-8.750761e-04 1.867596e-02 -3.640599e-01))
2.7           	((5.590441e-01 9.161505e-03 -5.518687e-20) (7.486950e-02 3.659273e-03 -4.925194e-21)) ((-2.290376e-03 1.397610e-01 -2.776863e+00) (-9.148183e-04 1.871738e-02 -3.646029e-01))
2.75          	((5.569596e-01 1.055590e-02 -5.303762e-20) (7.502353e-02 3.815849e-03 -5.136555e-21)) ((-2.638975e-03 1.392399e-01 -2.763605e+00) (-9.539623e-04 1.875588e-02 -3.650932e-01))
2.8           	((5.549331e-01 1.189899e-02 -5.099010e-20) (7.516442e-02 3.969817e-03 -5.358618e-21)) ((-2.974747e-03 1.387333e-01 -2.750735e+00) (-9.924543e-04 1.879110e-02 -3.655232e-01))
2.85          	((5.530363e-01 1.321064e-02 -4.897502e-20) (7.529168e-02 4.120277e-03 -5.586375e-21)) ((-3.302659e-03 1.382591e-01 -2.738578e+00) (-1.030069e-03 1.882292e-02 -3.658920e-01))
2.9           	((5.512299e-01 1.467790e-02 -4.679439e-20) (7.540822e-02 4.267832e-03 -5.820957e-21)) ((-3.669474e-03 1.378075e-01 -2.726553e+00) (-1.066958e-03 1.885206e-02 -3.662125e-01))
2.95          	((5.494836e-01 1.604353e-02 -4.465888e-20) (7.551409e-02 4.412151e-03 -6.060177e-21)) ((-4.010883e-03 1.373709e-01 -2.715046e+00) (-1.103038e-03 1.887852e-02 -3.664865e-01))
3             	((5.478444e-01 1.729339e-02 -4.269175e-20) (7.561085e-02 4.554593e-03 -6.299126e-21)) ((-4.323347e-03 1.369611e-01 -2.704302e+00) (-1.138648e-03 1.890271e-02 -3.667176e-01))
3.05          	((5.461869e-01 1.863727e-02 -4.058200e-20) (7.569758e-02 4.694823e-03 -6.541580e-21)) ((-4.659318e-03 1.365467e-01 -2.693283e+00) (-1.173706e-03 1.892439e-02 -3.669020e-01))
3.1           	((5.447244e-01 1.992167e-02 -3.853745e-20) (7.577631e-02 4.833202e-03 -6.781279e-21)) ((-4.980418e-03 1.361811e-01 -2.683361e+00) (-1.208301e-03 1.894408e-02 -3.670486e-01))
3.15          	((5.432810e-01 2.113281e-02 -3.660396e-20) (7.584859e-02 4.970212e-03 -7.018835e-21)) ((-5.283203e-03 1.358203e-01 -2.673679e+00) (-1.242553e-03 1.896215e-02 -3.671643e-01))
3.2           	((5.418822e-01 2.229635e-02 -3.475060e-20) (7.591556e-02 5.105425e-03 -7.253554e-21)) ((-5.574088e-03 1.354705e-01 -2.664316e+00) (-1.276356e-03 1.897889e-02 -3.672552e-01))
3.25          	((5.405582e-01 2.348536e-02 -3.280155e-20) (7.597662e-02 5.238613e-03 -7.484293e-21)) ((-5.871339e-03 1.351396e-01 -2.655288e+00) (-1.309653e-03 1.899415e-02 -3.673188e-01))
3.3           	((5.392510e-01 2.452532e-02 -3.108757e-20) (7.603243e-02 5.370768e-03 -7.711634e-21)) ((-6.131331e-03 1.348128e-01 -2.646637e+00) (-1.342692e-03 1.900811e-02 -3.673562e-01))
3.35          	((5.380294e-01 2.559681e-02 -2.930968e-20) (7.608456e-02 5.501967e-03 -7.932561e-21)) ((-6.399202e-03 1.345074e-01 -2.638358e+00) (-1.375492e-03 1.902114e-02 -3.673751e-01))
3.4           	((5.368313e-01 2.659333e-02 -2.765445e-20) (7.613262e-02 5.632172e-03 -8.147551e-21)) ((-6.648331e-03 1.342078e-01 -2.630347e+00) (-1.408043e-03 1.903315e-02 -3.673735e-01))
3.45          	((5.357148e-01 2.755228e-02 -2.603462e-20) (7.617886e-02 5.761750e-03 -8.356102e-21)) ((-6.888071e-03 1.339287e-01 -2.622822e+00) (-1.440437e-03 1.904471e-02 -3.673619e-01))
3.5           	((5.345941e-01 2.849864e-02 -2.445758e-20) (7.622255e-02 5.889993e-03 -8.559329e-21)) ((-7.124660e-03 1.336485e-01 -2.615301e+00) (-1.472498e-03 1.905564e-02 -3.673381e-01))
3.55          	((5.334447e-01 2.945296e-02 -2.287250e-20) (7.626144e-02 6.018408e-03 -8.759619e-21)) ((-7.363240e-03 1.333612e-01 -2.607623e+00) (-1.504602e-03 1.906536e-02 -3.672883e-01))
3.6           	((5.324859e-01 3.034731e-02 -2.138360e-20) (7.630042e-02 6.145562e-03 -8.950757e-21)) ((-7.586827e-03 1.331215e-01 -2.601015e+00) (-1.536390e-03 1.907510e-02 -3.672397e-01))
3.65          	((5.315557e-01 3.117345e-02 -1.995549e-20) (7.633858e-02 6.272333e-03 -9.137152e-21)) ((-7.793363e-03 1.328889e-01 -2.594694e+00) (-1.568083e-03 1.908465e-02 -3.671863e-01))
3.7           	((5.306065e-01 3.179226e-02 -1.886328e-20) (7.637625e-02 6.396312e-03 -9.316866e-21)) ((-7.948066e-03 1.326516e-01 -2.588685e+00) (-1.599078e-03 1.909406e-02 -3.671341e-01))
3.75          	((5.296932e-01 3.257157e-02 -1.755397e-20) (7.641409e-02 6.518283e-03 -9.494461e-21)) ((-8.142891e-03 1.324233e-01 -2.582540e+00) (-1.629571e-03 1.910352e-02 -3.670855e-01))
3.8           	((5.287909e-01 3.326761e-02 -1.637076e-20) (7.645176e-02 6.638103e-03 -9.667483e-21)) ((-8.316902e-03 1.321977e-01 -2.576617e+00) (-1.659526e-03 1.911294e-02 -3.670390e-01))
3.85          	((5.279410e-01 3.388068e-02 -1.530651e-20) (7.648962e-02 6.755421e-03 -9.834675e-21)) ((-8.470170e-03 1.319852e-01 -2.571123e+00) (-1.688855e-03 1.912241e-02 -3.669968e-01))
3.9           	((5.270774e-01 3.447267e-02 -1.426130e-20) (7.652755e-02 6.871294e-03 -9.998995e-21)) ((-8.618168e-03 1.317694e-01 -2.565606e+00) (-1.717824e-03 1.913189e-02 -3.669565e-01))
3.95          	((5.262803e-01 3.500114e-02 -1.335218e-20) (7.656575e-02 6.985131e-03 -1.015805e-20)) ((-8.750285e-03 1.315701e-01 -2.560542e+00) (-1.746283e-03 1.914144e-02 -3.669202e-01))
4             	((5.255234e-01 3.586472e-02 -1.215302e-20) (7.660441e-02 7.095833e-03 -1.031843e-20)) ((-8.966179e-03 1.313808e-01 -2.554983e+00) (-1.773958e-03 1.915110e-02 -3.668922e-01))
4.05          	((5.247818e-01 3.515312e-02 -1.235355e-20) (7.664433e-02 7.208049e-03 -1.045882e-20)) ((-8.788279e-03 1.311955e-01 -2.552777e+00) (-1.802012e-03 1.916108e-02 -3.668628e-01))
4.1           	((5.240021e-01 3.566705e-02 -1.161950e-20) (7.668356e-02 7.321310e-03 -1.060468e-20)) ((-8.916762e-03 1.310005e-01 -2.547817e+00) (-1.830327e-03 1.917089e-02 -3.668235e-01))
4.15          	((5.232856e-01 3.596125e-02 -1.111661e-20) (7.672333e-02 7.432033e-03 -1.074479e-20)) ((-8.990312e-03 1.308214e-01 -2.543621e+00) (-1.858008e-03 1.918083e-02 -3.667913e-01))
4.2           	((5.225840e-01 3.611520e-02 -1.080915e-20) (7.676348e-02 7.539305e-03 -1.088203e-20)) ((-9.028801e-03 1.306460e-01 -2.539782e+00) (-1.884826e-03 1.919087e-02 -3.667668e-01))
4.25          	((5.218330e-01 3.635415e-02 -1.036697e-20) (7.680390e-02 7.642989e-03 -1.101796e-20)) ((-9.088538e-03 1.304582e-01 -2.535531e+00) (-1.910747e-03 1.920098e-02 -3.667499e-01))
4.3           	((5.211658e-01 3.640145e-02 -1.022317e-20) (7.684384e-02 7.743218e-03 -1.114818e-20)) ((-9.100363e-03 1.302915e-01 -2.532077e+00) (-1.935804e-03 1.921096e-02 -3.667365e-01))
4.35          	((5.205157e-01 3.633135e-02 -1.023806e-20) (7.688454e-02 7.839097e-03 -1.127526e-20)) ((-9.082838e-03 1.301289e-01 -2.528945e+00) (-1.959774e-03 1.922114e-02 -3.667345e-01))
4.4           	((5.198903e-01 3.628006e-02 -1.026618e-20) (7.692648e-02 7.929921e-03 -1.139969e-20)) ((-9.070014e-03 1.299726e-01 -2.525895e+00) (-1.982480e-03 1.923162e-02 -3.667478e-01))
4.45          	((5.192728e-01 3.614519e-02 -1.043147e-20) (7.696975e-02 8.015800e-03 -1.152124e-20)) ((-9.036297e-03 1.298182e-01 -2.523050e+00) (-2.003950e-03 1.924244e-02 -3.667767e-01))
4.5           	((5.186209e-01 3.597817e-02 -1.063784e-20) (7.701298e-02 8.096528e-03 -1.164106e-20)) ((-8.994541e-03 1.296552e-01 -2.520099e+00) (-2.024132e-03 1.925324e-02 -3.668150e-01))
4.55          	((5.180130e-01 3.563557e-02 -1.109965e-20) (7.705604e-02 8.171890e-03 -1.175650e-20)) ((-8.908893e-03 1.295033e-01 -2.517717e+00) (-2.042973e-03 1.926401e-02 -3.668624e-01))
4.6           	((5.174129e-01 3.536716e-02 -1.148741e-20) (7.709943e-02 8.241366e-03 -1.187048e-20)) ((-8.841789e-03 1.293532e-01 -2.515225e+00) (-2.060342e-03 1.927486e-02 -3.669225e-01))
4.65          	((5.168058e-01 3.492411e-02 -1.212916e-20) (7.714311e-02 8.304735e-03 -1.198070e-20)) ((-8.731027e-03 1.292014e-01 -2.513044e+00) (-2.076184e-03 1.928578e-02 -3.669956e-01))
4.7           	((5.162408e-01 3.448994e-02 -1.277416e-20) (7.718664e-02 8.361965e-03 -1.208803e-20)) ((-8.622486e-03 1.290602e-01 -2.511057e+00) (-2.090491e-03 1.929666e-02 -3.670797e-01))
4.75          	((5.156838e-01 3.393386e-02 -1.360034e-20) (7.723049e-02 8.412582e-03 -1.219175e-20)) ((-8.483465e-03 1.289210e-01 -2.509352e+00) (-2.103146e-03 1.930762e-02 -3.671781e-01))
4.8           	((5.151046e-01 3.335532e-02 -1.446217e-20) (7.727398e-02 8.456518e-03 -1.229300e-20)) ((-8.338831e-03 1.287762e-01 -2.507581e+00) (-2.114130e-03 1.931850e-02 -3.672877e-01))
4.85          	((5.145489e-01 3.273450e-02 -1.538989e-20) (7.731742e-02 8.493649e-03 -1.239215e-20)) ((-8.183624e-03 1.286372e-01 -2.506012e+00) (-2.123412e-03 1.932936e-02 -3.674103e-01))
4.9           	((5.139944e-01 3.200296e-02 -1.649325e-20) (7.736060e-02 8.523466e-03 -1.248674e-20)) ((-8.000740e-03 1.284986e-01 -2.504669e+00) (-2.130867e-03 1.934015e-02 -3.675459e-01))
4.95          	((5.134664e-01 3.127497e-02 -1.760236e-20) (7.740369e-02 8.546098e-03 -1.257893e-20)) ((-7.818741e-03 1.283666e-01 -2.503451e+00) (-2.136524e-03 1.935092e-02 -3.676954e-01))
5             	((5.129447e-01 3.041355e-02 -1.890237e-20) (7.744673e-02 8.561235e-03 -1.266661e-20)) ((-7.603387e-03 1.282362e-01 -2.502530e+00) (-2.140309e-03 1.936168e-02 -3.678594e-01))
5.05          	((5.124044e-01 2.957105e-02 -2.018006e-20) (7.748927e-02 8.568814e-03 -1.275270e-20)) ((-7.392762e-03 1.281011e-01 -2.501481e+00) (-2.142204e-03 1.937232e-02 -3.680359e-01))
5.1           	((5.118920e-01 2.862879e-02 -2.160657e-20) (7.753110e-02 8.568653e-03 -1.283390e-20)) ((-7.157196e-03 1.279730e-01 -2.500769e+00) (-2.142163e-03 1.938278e-02 -3.682245e-01))
5.15          	((5.113965e-01 2.761454e-02 -2.314248e-20) (7.757263e-02 8.560542e-03 -1.291116e-20)) ((-6.903635e-03 1.278491e-01 -2.500285e+00) (-2.140135e-03 1.939316e-02 -3.684276e-01))
5.2           	((5.109108e-01 2.651586e-02 -2.480590e-20) (7.761420e-02 8.543767e-03 -1.298405e-20)) ((-6.628966e-03 1.277277e-01 -2.500018e+00) (-2.135942e-03 1.940355e-02 -3.686481e-01))
5.25          	((5.104258e-01 2.541072e-02 -2.648427e-20) (7.765513e-02 8.518681e-03 -1.305401e-20)) ((-6.352681e-03 1.276064e-01 -2.499769e+00) (-2.129670e-03 1.941378e-02 -3.688823e-01))
5.3           	((5.099392e-01 2.426449e-02 -2.822377e-20) (7.769545e-02 8.485388e-03 -1.312024e-20)) ((-6.066122e-03 1.274848e-01 -2.499595e+00) (-2.121347e-03 1.942386e-02 -3.691302e-01))
5.35          	((5.094609e-01 2.306959e-02 -3.003380e-20) (7.773537e-02 8.443843e-03 -1.318209e-20)) ((-5.767398e-03 1.273652e-01 -2.499560e+00) (-2.110961e-03 1.943384e-02 -3.693930e-01))
5.4           	((5.090032e-01 2.183679e-02 -3.189874e-20) (7.777429e-02 8.394329e-03 -1.323978e-20)) ((-5.459199e-03 1.272508e-01 -2.499705e+00) (-2.098582e-03 1.944357e-02 -3.696673e-01))
5.45          	((5.085459e-01 2.054857e-02 -3.384512e-20) (7.781244e-02 8.336593e-03 -1.329305e-20)) ((-5.137142e-03 1.271365e-01 -2.499962e+00) (-2.084148e-03 1.945311e-02 -3.699546e-01))
5.5           	((5.080915e-01 1.925776e-02 -3.580076e-20) (7.784972e-02 8.270639e-03 -1.334240e-20)) ((-4.814440e-03 1.270229e-01 -2.500241e+00) (-2.067660e-03 1.946243e-02 -3.702545e-01))
5.55          	((5.076511e-01 1.782097e-02 -3.795601e-20) (7.788643e-02 8.196607e-03 -1.338623e-20)) ((-4.455241e-03 1.269128e-01 -2.500882e+00) (-2.049152e-03 1.947161e-02 -3.705684e-01))
5.6           	((5.072195e-01 1.644925e-02 -4.001793e-20) (7.792202e-02 8.114602e-03 -1.342647e-20)) ((-4.112312e-03 1.268049e-01 -2.501439e+00) (-2.028650e-03 1.948051e-02 -3.708933e-01))
5.65          	((5.068024e-01 1.505657e-02 -4.211812e-20) (7.795694e-02 8.024832e-03 -1.346243e-20)) ((-3.764143e-03 1.267006e-01 -2.502111e+00) (-2.006208e-03 1.948923e-02 -3.712311e-01))
5.7           	((5.063691e-01 1.362850e-02 -4.426086e-20) (7.799085e-02 7.927353e-03 -1.349403e-20)) ((-3.407125e-03 1.265923e-01 -2.502775e+00) (-1.981838e-03 1.949771e-02 -3.715801e-01))
5.75          	((5.059623e-01 1.212304e-02 -4.650075e-20) (7.802357e-02 7.822226e-03 -1.352027e-20)) ((-3.030760e-03 1.264906e-01 -2.503728e+00) (-1.955556e-03 1.950589e-02 -3.719392e-01))
5.8           	((5.055620e-01 1.061756e-02 -4.874112e-20) (7.805435e-02 7.710939e-03 -1.354368e-20)) ((-2.654391e-03 1.263905e-01 -2.504714e+00) (-1.927735e-03 1.951359e-02 -3.723017e-01))
5.85          	((5.051442e-01 9.154047e-03 -5.092700e-20) (7.808364e-02 7.592721e-03 -1.356485e-20)) ((-2.288512e-03 1.262860e-01 -2.505531e+00) (-1.898180e-03 1.952091e-02 -3.726716e-01))
5.9           	((5.047716e-01 7.603506e-03 -5.322958e-20) (7.811203e-02 7.467571e-03 -1.357943e-20)) ((-1.900876e-03 1.261929e-01 -2.506749e+00) (-1.866893e-03 1.952801e-02 -3.730519e-01))
5.95          	((5.043819e-01 6.089489e-03 -5.547897e-20) (7.813941e-02 7.335595e-03 -1.359010e-20)) ((-1.522372e-03 1.260955e-01 -2.507811e+00) (-1.833899e-03 1.953485e-02 -3.734418e-01))
6             	((5.040134e-01 4.558645e-03 -5.773180e-20) (7.816573e-02 7.197486e-03 -1.359632e-20)) ((-1.139661e-03 1.260033e-01 -2.509014e+00) (-1.799372e-03 1.954143e-02 -3.738398e-01))
