# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	-5.063060e+00	9.761573e-01	-9.658102e-02	-5.111351e+00	5.014770e+00
0.1           	-3.780367e+00	7.453396e-01	-3.038794e-02	-3.795561e+00	3.765173e+00
0.15          	-3.222494e+00	6.404539e-01	-1.263127e-02	-3.228810e+00	3.216179e+00
0.2           	-2.937861e+00	5.843717e-01	-1.024458e-02	-2.942983e+00	2.932739e+00
0.25          	-2.770142e+00	5.503538e-01	-1.131106e-02	-2.775798e+00	2.764487e+00
0.3           	-2.650217e+00	5.259216e-01	-1.236366e-02	-2.656399e+00	2.644035e+00
0.35          	-2.556691e+00	5.073130e-01	-1.213867e-02	-2.562761e+00	2.550622e+00
0.4           	-2.494594e+00	4.951188e-01	-1.156069e-02	-2.500375e+00	2.488814e+00
0.45          	-2.447953e+00	4.864584e-01	-9.786079e-03	-2.452846e+00	2.443060e+00
0.5           	-2.429124e+00	4.830488e-01	-8.931328e-03	-2.433590e+00	2.424659e+00
0.55          	-2.428469e+00	4.820739e-01	-1.110901e-02	-2.434023e+00	2.422914e+00
0.6           	-2.428087e+00	4.822719e-01	-1.045639e-02	-2.433315e+00	2.422858e+00
0.65          	-2.440134e+00	4.845858e-01	-1.054665e-02	-2.445408e+00	2.434861e+00
0.7           	-2.453513e+00	4.870530e-01	-1.112306e-02	-2.459075e+00	2.447952e+00
0.75          	-2.458180e+00	4.883459e-01	-1.019953e-02	-2.463280e+00	2.453080e+00
0.8           	-2.473034e+00	4.907536e-01	-1.156609e-02	-2.478817e+00	2.467251e+00
0.85          	-2.492802e+00	4.949687e-01	-1.085646e-02	-2.498230e+00	2.487374e+00
0.9           	-2.507571e+00	4.975504e-01	-1.166262e-02	-2.513402e+00	2.501740e+00
0.95          	-2.518729e+00	4.999829e-01	-1.118903e-02	-2.524324e+00	2.513135e+00
1             	-2.528425e+00	5.024569e-01	-9.819544e-03	-2.533335e+00	2.523515e+00
1.05          	-2.548729e+00	5.058416e-01	-1.152120e-02	-2.554490e+00	2.542968e+00
1.1           	-2.561677e+00	5.083645e-01	-1.175434e-02	-2.567555e+00	2.555800e+00
1.15          	-2.580569e+00	5.111710e-01	-1.410317e-02	-2.587620e+00	2.573517e+00
1.2           	-2.594226e+00	5.136384e-01	-1.478056e-02	-2.601616e+00	2.586835e+00
1.25          	-2.605192e+00	5.161165e-01	-1.409992e-02	-2.612242e+00	2.598142e+00
1.3           	-2.616534e+00	5.178816e-01	-1.541520e-02	-2.624241e+00	2.608826e+00
1.35          	-2.628642e+00	5.201711e-01	-1.572564e-02	-2.636505e+00	2.620779e+00
1.4           	-2.638465e+00	5.222633e-01	-1.544977e-02	-2.646190e+00	2.630740e+00
1.45          	-2.648402e+00	5.234827e-01	-1.736367e-02	-2.657084e+00	2.639720e+00
1.5           	-2.656339e+00	5.249590e-01	-1.767129e-02	-2.665175e+00	2.647504e+00
