# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.7           	((5.592809e-01 -6.572765e-03 -4.055802e-20) (6.484220e-02 5.811858e-03 -4.496595e-21)) ((1.643191e-03 1.398202e-01 -2.807869e+00) (-1.452965e-03 1.621055e-02 -3.140647e-01))
2.75          	((5.577343e-01 -5.878220e-03 -3.968637e-20) (6.487554e-02 5.856014e-03 -4.462343e-21)) ((1.469555e-03 1.394336e-01 -2.798792e+00) (-1.464003e-03 1.621888e-02 -3.141270e-01))
2.8           	((5.560505e-01 -5.067761e-03 -3.890058e-20) (6.492334e-02 5.902147e-03 -4.423560e-21)) ((1.266940e-03 1.390126e-01 -2.788756e+00) (-1.475537e-03 1.623084e-02 -3.142593e-01))
2.85          	((5.546418e-01 -3.918612e-03 -3.733443e-20) (6.498615e-02 5.956364e-03 -4.399180e-21)) ((9.796530e-04 1.386605e-01 -2.779476e+00) (-1.489091e-03 1.624654e-02 -3.144519e-01))
2.9           	((5.531902e-01 -3.064470e-03 -3.632941e-20) (6.505558e-02 6.012009e-03 -4.373973e-21)) ((7.661175e-04 1.382976e-01 -2.770529e+00) (-1.503002e-03 1.626389e-02 -3.146760e-01))
2.95          	((5.517740e-01 -1.875360e-03 -3.492413e-20) (6.513545e-02 6.073270e-03 -4.347897e-21)) ((4.688399e-04 1.379435e-01 -2.761082e+00) (-1.518318e-03 1.628386e-02 -3.149429e-01))
3             	((5.503417e-01 -8.557659e-04 -3.369310e-20) (6.522014e-02 6.137816e-03 -4.322792e-21)) ((2.139415e-04 1.375854e-01 -2.751892e+00) (-1.534454e-03 1.630504e-02 -3.152283e-01))
3.05          	((5.490463e-01 2.446029e-04 -3.230420e-20) (6.531029e-02 6.206586e-03 -4.300803e-21)) ((-6.115073e-05 1.372616e-01 -2.743233e+00) (-1.551647e-03 1.632757e-02 -3.155336e-01))
3.1           	((5.475543e-01 1.246297e-03 -3.111099e-20) (6.540400e-02 6.278824e-03 -4.274270e-21)) ((-3.115743e-04 1.368886e-01 -2.733770e+00) (-1.569706e-03 1.635100e-02 -3.158504e-01))
3.15          	((5.462789e-01 2.246923e-03 -2.983773e-20) (6.549815e-02 6.354021e-03 -4.252133e-21)) ((-5.617308e-04 1.365697e-01 -2.725400e+00) (-1.588505e-03 1.637454e-02 -3.161642e-01))
3.2           	((5.449925e-01 3.249641e-03 -2.856237e-20) (6.559371e-02 6.431951e-03 -4.230145e-21)) ((-8.124102e-04 1.362481e-01 -2.716969e+00) (-1.607988e-03 1.639843e-02 -3.164800e-01))
3.25          	((5.437200e-01 4.255847e-03 -2.728133e-20) (6.568987e-02 6.512614e-03 -4.208743e-21)) ((-1.063962e-03 1.359300e-01 -2.708598e+00) (-1.628154e-03 1.642247e-02 -3.167938e-01))
3.3           	((5.424969e-01 5.438340e-03 -2.576819e-20) (6.578556e-02 6.596962e-03 -4.188102e-21)) ((-1.359585e-03 1.356242e-01 -2.700124e+00) (-1.649240e-03 1.644639e-02 -3.170983e-01))
3.35          	((5.412699e-01 6.353673e-03 -2.458665e-20) (6.588132e-02 6.685116e-03 -4.165821e-21)) ((-1.588418e-03 1.353175e-01 -2.692153e+00) (-1.671279e-03 1.647033e-02 -3.173959e-01))
3.4           	((5.400452e-01 7.347932e-03 -2.332275e-20) (6.597625e-02 6.773502e-03 -4.144000e-21)) ((-1.836983e-03 1.350113e-01 -2.684035e+00) (-1.693375e-03 1.649406e-02 -3.176884e-01))
3.45          	((5.389226e-01 8.486266e-03 -2.187207e-20) (6.606883e-02 6.863471e-03 -4.125599e-21)) ((-2.121567e-03 1.347307e-01 -2.676141e+00) (-1.715868e-03 1.651721e-02 -3.179662e-01))
3.5           	((5.377069e-01 9.645205e-03 -2.038198e-20) (6.615908e-02 6.958077e-03 -4.103612e-21)) ((-2.411301e-03 1.344267e-01 -2.667737e+00) (-1.739519e-03 1.653977e-02 -3.182237e-01))
3.55          	((5.365915e-01 1.072316e-02 -1.897466e-20) (6.624519e-02 7.055197e-03 -4.083709e-21)) ((-2.680789e-03 1.341479e-01 -2.659997e+00) (-1.763799e-03 1.656130e-02 -3.184556e-01))
3.6           	((5.356291e-01 1.187319e-02 -1.746900e-20) (6.633067e-02 7.155126e-03 -4.064901e-21)) ((-2.968297e-03 1.339073e-01 -2.652880e+00) (-1.788782e-03 1.658267e-02 -3.186786e-01))
3.65          	((5.343159e-01 1.278730e-02 -1.621737e-20) (6.641079e-02 7.257457e-03 -4.041248e-21)) ((-3.196825e-03 1.335790e-01 -2.644474e+00) (-1.814364e-03 1.660270e-02 -3.188698e-01))
3.7           	((5.332828e-01 1.381388e-02 -1.487713e-20) (6.648663e-02 7.361316e-03 -4.019315e-21)) ((-3.453471e-03 1.333207e-01 -2.637246e+00) (-1.840329e-03 1.662166e-02 -3.190361e-01))
3.75          	((5.322845e-01 1.482199e-02 -1.354161e-20) (6.655960e-02 7.467088e-03 -3.997422e-21)) ((-3.705499e-03 1.330711e-01 -2.630228e+00) (-1.866772e-03 1.663990e-02 -3.191839e-01))
3.8           	((5.312907e-01 1.585826e-02 -1.217335e-20) (6.663155e-02 7.576466e-03 -3.974090e-21)) ((-3.964566e-03 1.328227e-01 -2.623174e+00) (-1.894117e-03 1.665789e-02 -3.193191e-01))
3.85          	((5.302727e-01 1.688284e-02 -1.084847e-20) (6.669938e-02 7.687353e-03 -3.948177e-21)) ((-4.220710e-03 1.325682e-01 -2.616019e+00) (-1.921838e-03 1.667484e-02 -3.194302e-01))
3.9           	((5.293320e-01 1.771751e-02 -9.683193e-21) (6.676256e-02 7.798972e-03 -3.922194e-21)) ((-4.429377e-03 1.323330e-01 -2.609636e+00) (-1.949743e-03 1.669064e-02 -3.195160e-01))
3.95          	((5.284041e-01 1.864132e-02 -8.461482e-21) (6.682300e-02 7.911794e-03 -3.895751e-21)) ((-4.660331e-03 1.321010e-01 -2.603134e+00) (-1.977948e-03 1.670575e-02 -3.195851e-01))
4             	((5.275329e-01 1.970062e-02 -7.066582e-21) (6.688064e-02 8.026309e-03 -3.868766e-21)) ((-4.925155e-03 1.318832e-01 -2.596645e+00) (-2.006577e-03 1.672016e-02 -3.196362e-01))
4.05          	((5.266214e-01 2.053712e-02 -5.962645e-21) (6.693539e-02 8.142781e-03 -3.837762e-21)) ((-5.134281e-03 1.316553e-01 -2.590396e+00) (-2.035695e-03 1.673385e-02 -3.196685e-01))
4.1           	((5.257760e-01 2.138021e-02 -4.850399e-21) (6.698670e-02 8.259692e-03 -3.805935e-21)) ((-5.345051e-03 1.314440e-01 -2.584466e+00) (-2.064923e-03 1.674667e-02 -3.196819e-01))
4.15          	((5.249868e-01 2.229030e-02 -3.654852e-21) (6.703555e-02 8.377173e-03 -3.773029e-21)) ((-5.572574e-03 1.312467e-01 -2.578682e+00) (-2.094293e-03 1.675889e-02 -3.196811e-01))
4.2           	((5.241369e-01 2.306965e-02 -2.615246e-21) (6.708177e-02 8.496305e-03 -3.737939e-21)) ((-5.767413e-03 1.310342e-01 -2.572856e+00) (-2.124076e-03 1.677044e-02 -3.196631e-01))
4.25          	((5.232992e-01 2.374937e-02 -1.751914e-21) (6.712530e-02 8.615271e-03 -3.698353e-21)) ((-5.937341e-03 1.308248e-01 -2.567283e+00) (-2.153818e-03 1.678132e-02 -3.196311e-01))
4.3           	((5.225379e-01 2.456619e-02 -6.716997e-22) (6.716600e-02 8.733743e-03 -3.660005e-21)) ((-6.141547e-03 1.306345e-01 -2.561826e+00) (-2.183436e-03 1.679150e-02 -3.195850e-01))
4.35          	((5.217107e-01 2.522804e-02 1.565154e-22) (6.720356e-02 8.852270e-03 -3.618286e-21)) ((-6.307010e-03 1.304277e-01 -2.556340e+00) (-2.213068e-03 1.680089e-02 -3.195224e-01))
4.4           	((5.209633e-01 2.587721e-02 9.836504e-22) (6.723907e-02 8.970327e-03 -3.576486e-21)) ((-6.469303e-03 1.302408e-01 -2.551281e+00) (-2.242582e-03 1.680977e-02 -3.194496e-01))
4.45          	((5.202492e-01 2.653482e-02 1.807004e-21) (6.727283e-02 9.087544e-03 -3.533926e-21)) ((-6.633705e-03 1.300623e-01 -2.546371e+00) (-2.271886e-03 1.681821e-02 -3.193688e-01))
4.5           	((5.195144e-01 2.714045e-02 2.546442e-21) (6.730503e-02 9.204957e-03 -3.489343e-21)) ((-6.785112e-03 1.298786e-01 -2.541458e+00) (-2.301239e-03 1.682626e-02 -3.192791e-01))
4.55          	((5.188523e-01 2.772387e-02 3.267115e-21) (6.733595e-02 9.321224e-03 -3.444906e-21)) ((-6.930968e-03 1.297131e-01 -2.536955e+00) (-2.330306e-03 1.683399e-02 -3.191845e-01))
4.6           	((5.181602e-01 2.825301e-02 3.904020e-21) (6.736527e-02 9.436032e-03 -3.399368e-21)) ((-7.063252e-03 1.295401e-01 -2.532408e+00) (-2.359008e-03 1.684132e-02 -3.190840e-01))
4.65          	((5.174979e-01 2.871971e-02 4.437121e-21) (6.739335e-02 9.549082e-03 -3.352725e-21)) ((-7.179926e-03 1.293745e-01 -2.528132e+00) (-2.387271e-03 1.684834e-02 -3.189800e-01))
4.7           	((5.168321e-01 2.928205e-02 5.077003e-21) (6.742037e-02 9.660543e-03 -3.306092e-21)) ((-7.320511e-03 1.292080e-01 -2.523646e+00) (-2.415136e-03 1.685509e-02 -3.188731e-01))
4.75          	((5.162523e-01 2.955456e-02 5.355171e-21) (6.744721e-02 9.769025e-03 -3.259609e-21)) ((-7.388639e-03 1.290631e-01 -2.520168e+00) (-2.442256e-03 1.686180e-02 -3.187704e-01))
4.8           	((5.155775e-01 2.990323e-02 5.655698e-21) (6.747285e-02 9.873781e-03 -3.212186e-21)) ((-7.475808e-03 1.288944e-01 -2.516053e+00) (-2.468445e-03 1.686821e-02 -3.186687e-01))
4.85          	((5.149805e-01 3.042830e-02 6.152241e-21) (6.749788e-02 9.975840e-03 -3.167761e-21)) ((-7.607074e-03 1.287451e-01 -2.511967e+00) (-2.493960e-03 1.687447e-02 -3.185689e-01))
4.9           	((5.143834e-01 3.031087e-02 6.084229e-21) (6.752337e-02 1.007570e-02 -3.124560e-21)) ((-7.577718e-03 1.285959e-01 -2.509220e+00) (-2.518925e-03 1.688084e-02 -3.184756e-01))
4.95          	((5.138858e-01 2.963326e-02 5.559631e-21) (6.754320e-02 1.017212e-02 -3.072986e-21)) ((-7.408315e-03 1.284715e-01 -2.508165e+00) (-2.543031e-03 1.688580e-02 -3.183570e-01))
5             	((5.133667e-01 2.996963e-02 5.705405e-21) (6.755939e-02 1.026547e-02 -3.014432e-21)) ((-7.492407e-03 1.283417e-01 -2.504843e+00) (-2.566366e-03 1.688985e-02 -3.182250e-01))
5.05          	((5.128426e-01 3.022117e-02 5.797083e-21) (6.757388e-02 1.035515e-02 -2.956056e-21)) ((-7.555292e-03 1.282106e-01 -2.501674e+00) (-2.588788e-03 1.689347e-02 -3.180920e-01))
5.1           	((5.123102e-01 2.966487e-02 5.101221e-21) (6.758888e-02 1.043874e-02 -2.896807e-21)) ((-7.416216e-03 1.280775e-01 -2.500128e+00) (-2.609684e-03 1.689722e-02 -3.179728e-01))
5.15          	((5.117777e-01 2.966306e-02 4.863052e-21) (6.760288e-02 1.051717e-02 -2.834748e-21)) ((-7.415766e-03 1.279444e-01 -2.497430e+00) (-2.629292e-03 1.690072e-02 -3.178583e-01))
5.2           	((5.112761e-01 2.963676e-02 4.618498e-21) (6.761645e-02 1.059057e-02 -2.774276e-21)) ((-7.409191e-03 1.278190e-01 -2.494939e+00) (-2.647642e-03 1.690411e-02 -3.177515e-01))
5.25          	((5.107923e-01 2.940304e-02 4.125554e-21) (6.762969e-02 1.065968e-02 -2.713418e-21)) ((-7.350760e-03 1.276981e-01 -2.492954e+00) (-2.664920e-03 1.690742e-02 -3.176516e-01))
5.3           	((5.102665e-01 2.913972e-02 3.549529e-21) (6.764213e-02 1.072244e-02 -2.652054e-21)) ((-7.284930e-03 1.275666e-01 -2.490814e+00) (-2.680610e-03 1.691053e-02 -3.175603e-01))
5.35          	((5.097810e-01 2.884044e-02 2.941363e-21) (6.765385e-02 1.077930e-02 -2.592060e-21)) ((-7.210109e-03 1.274452e-01 -2.488949e+00) (-2.694824e-03 1.691346e-02 -3.174770e-01))
5.4           	((5.093064e-01 2.847198e-02 2.231490e-21) (6.766522e-02 1.083019e-02 -2.532643e-21)) ((-7.117994e-03 1.273266e-01 -2.487277e+00) (-2.707546e-03 1.691630e-02 -3.174039e-01))
5.45          	((5.088307e-01 2.807075e-02 1.472558e-21) (6.767624e-02 1.087491e-02 -2.474047e-21)) ((-7.017687e-03 1.272077e-01 -2.485665e+00) (-2.718726e-03 1.691906e-02 -3.173413e-01))
5.5           	((5.083849e-01 2.760758e-02 6.371900e-22) (6.768680e-02 1.091364e-02 -2.416919e-21)) ((-6.901894e-03 1.270962e-01 -2.484328e+00) (-2.728409e-03 1.692170e-02 -3.172885e-01))
5.55          	((5.079223e-01 2.701787e-02 -3.725978e-22) (6.769786e-02 1.094516e-02 -2.359899e-21)) ((-6.754467e-03 1.269806e-01 -2.483158e+00) (-2.736290e-03 1.692446e-02 -3.172526e-01))
5.6           	((5.074866e-01 2.641472e-02 -1.417858e-21) (6.770845e-02 1.097004e-02 -2.304672e-21)) ((-6.603680e-03 1.268717e-01 -2.482149e+00) (-2.742509e-03 1.692711e-02 -3.172278e-01))
5.65          	((5.070426e-01 2.578434e-02 -2.510146e-21) (6.771877e-02 1.098800e-02 -2.250800e-21)) ((-6.446085e-03 1.267607e-01 -2.481152e+00) (-2.746999e-03 1.692969e-02 -3.172158e-01))
5.7           	((5.066347e-01 2.515602e-02 -3.602132e-21) (6.772885e-02 1.099926e-02 -2.199382e-21)) ((-6.289005e-03 1.266587e-01 -2.480331e+00) (-2.749816e-03 1.693221e-02 -3.172164e-01))
5.75          	((5.062418e-01 2.427224e-02 -4.992231e-21) (6.773985e-02 1.100260e-02 -2.149200e-21)) ((-6.068061e-03 1.265604e-01 -2.480105e+00) (-2.750651e-03 1.693496e-02 -3.172373e-01))
5.8           	((5.058472e-01 2.351071e-02 -6.280664e-21) (6.775138e-02 1.099924e-02 -2.100996e-21)) ((-5.877678e-03 1.264618e-01 -2.479620e+00) (-2.749810e-03 1.693784e-02 -3.172748e-01))
5.85          	((5.054266e-01 2.268397e-02 -7.628882e-21) (6.776237e-02 1.098872e-02 -2.054715e-21)) ((-5.670992e-03 1.263566e-01 -2.479137e+00) (-2.747181e-03 1.694059e-02 -3.173243e-01))
5.9           	((5.050416e-01 2.177918e-02 -9.094750e-21) (6.777328e-02 1.097116e-02 -2.009633e-21)) ((-5.444795e-03 1.262604e-01 -2.478987e+00) (-2.742791e-03 1.694332e-02 -3.173881e-01))
5.95          	((5.046457e-01 2.074558e-02 -1.072489e-20) (6.778419e-02 1.094623e-02 -1.965284e-21)) ((-5.186396e-03 1.261614e-01 -2.479040e+00) (-2.736557e-03 1.694605e-02 -3.174671e-01))
6             	((5.042514e-01 1.981294e-02 -1.223309e-20) (6.779526e-02 1.091305e-02 -1.923859e-21)) ((-4.953235e-03 1.260629e-01 -2.478901e+00) (-2.728263e-03 1.694882e-02 -3.175640e-01))
6.05          	((5.038892e-01 1.885387e-02 -1.377724e-20) (6.780622e-02 1.087297e-02 -1.884582e-21)) ((-4.713467e-03 1.259723e-01 -2.478975e+00) (-2.718242e-03 1.695156e-02 -3.176749e-01))
