# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.9           	((5.415147e-01 -9.482318e-03 -8.274476e-20) (9.681542e-02 1.481739e-02 -1.327136e-20)) ((2.370580e-03 1.353787e-01 -2.719865e+00) (-3.704346e-03 2.420385e-02 -4.544772e-01))
0.95          	((5.485413e-01 -1.056669e-02 -7.887636e-20) (9.307381e-02 1.428956e-02 -1.351041e-20)) ((2.641673e-03 1.371353e-01 -2.757177e+00) (-3.572391e-03 2.326845e-02 -4.369549e-01))
1             	((5.530831e-01 -1.092708e-02 -7.415615e-20) (8.967742e-02 1.378542e-02 -1.364922e-20)) ((2.731769e-03 1.382708e-01 -2.780979e+00) (-3.446354e-03 2.241935e-02 -4.211114e-01))
1.05          	((5.580001e-01 -1.084363e-02 -6.947739e-20) (8.659429e-02 1.331449e-02 -1.378016e-20)) ((2.710908e-03 1.395000e-01 -2.805756e+00) (-3.328621e-03 2.164857e-02 -4.067600e-01))
1.1           	((5.626530e-01 -1.059575e-02 -6.473892e-20) (8.379616e-02 1.289249e-02 -1.388784e-20)) ((2.648938e-03 1.406633e-01 -2.828956e+00) (-3.223122e-03 2.094904e-02 -3.937261e-01))
1.15          	((5.666868e-01 -1.151293e-02 -6.175882e-20) (8.126000e-02 1.252448e-02 -1.397120e-20)) ((2.878233e-03 1.416717e-01 -2.851312e+00) (-3.131120e-03 2.031500e-02 -3.818837e-01))
1.2           	((5.695814e-01 -1.274706e-02 -5.871347e-20) (7.897367e-02 1.220419e-02 -1.401096e-20)) ((3.186766e-03 1.423953e-01 -2.868836e+00) (-3.051048e-03 1.974342e-02 -3.711867e-01))
1.25          	((5.724400e-01 -1.082239e-02 -5.407917e-20) (7.689617e-02 1.194461e-02 -1.406007e-20)) ((2.705597e-03 1.431100e-01 -2.879380e+00) (-2.986152e-03 1.922404e-02 -3.614075e-01))
1.3           	((5.756189e-01 -1.038008e-02 -5.057843e-20) (7.505533e-02 1.171447e-02 -1.411137e-20)) ((2.595019e-03 1.439047e-01 -2.894785e+00) (-2.928618e-03 1.876383e-02 -3.527552e-01))
1.35          	((5.783048e-01 -1.011982e-02 -4.734061e-20) (7.342780e-02 1.151237e-02 -1.416435e-20)) ((2.529956e-03 1.445762e-01 -2.908108e+00) (-2.878093e-03 1.835695e-02 -3.451134e-01))
1.4           	((5.805954e-01 -9.923484e-03 -4.420859e-20) (7.199898e-02 1.133419e-02 -1.422051e-20)) ((2.480871e-03 1.451489e-01 -2.919599e+00) (-2.833548e-03 1.799974e-02 -3.384169e-01))
1.45          	((5.831065e-01 -9.914248e-03 -4.163023e-20) (7.075480e-02 1.117759e-02 -1.427919e-20)) ((2.478562e-03 1.457766e-01 -2.932505e+00) (-2.794396e-03 1.768870e-02 -3.325993e-01))
1.5           	((5.846854e-01 -9.149766e-03 -3.773472e-20) (6.969228e-02 1.106234e-02 -1.432549e-20)) ((2.287441e-03 1.461714e-01 -2.939370e+00) (-2.765584e-03 1.742307e-02 -3.276033e-01))
1.55          	((5.860229e-01 -8.362376e-03 -3.414855e-20) (6.880333e-02 1.098069e-02 -1.436845e-20)) ((2.090594e-03 1.465057e-01 -2.944928e+00) (-2.745174e-03 1.720083e-02 -3.234024e-01))
1.6           	((5.880671e-01 -7.386159e-03 -3.156988e-20) (6.803828e-02 1.089822e-02 -1.438980e-20)) ((1.846540e-03 1.470168e-01 -2.953328e+00) (-2.724555e-03 1.700957e-02 -3.198235e-01))
1.65          	((5.888644e-01 -6.521292e-03 -2.818001e-20) (6.737391e-02 1.078718e-02 -1.438199e-20)) ((1.630323e-03 1.472161e-01 -2.955981e+00) (-2.696794e-03 1.684348e-02 -3.168115e-01))
1.7           	((5.893762e-01 -6.115343e-03 -2.529804e-20) (6.680622e-02 1.069153e-02 -1.435481e-20)) ((1.528836e-03 1.473440e-01 -2.958124e+00) (-2.672882e-03 1.670155e-02 -3.142458e-01))
1.75          	((5.893437e-01 -5.088919e-03 -2.265251e-20) (6.632467e-02 1.060310e-02 -1.432206e-20)) ((1.272230e-03 1.473359e-01 -2.956100e+00) (-2.650775e-03 1.658117e-02 -3.120924e-01))
1.8           	((5.898145e-01 -3.665242e-03 -1.913749e-20) (6.592220e-02 1.051959e-02 -1.430019e-20)) ((9.163105e-04 1.474536e-01 -2.955908e+00) (-2.629897e-03 1.648055e-02 -3.103193e-01))
1.85          	((5.889112e-01 -3.320107e-03 -1.707518e-20) (6.558376e-02 1.043916e-02 -1.423699e-20)) ((8.300269e-04 1.472278e-01 -2.950971e+00) (-2.609789e-03 1.639594e-02 -3.088549e-01))
1.9           	((5.880582e-01 -2.278754e-03 -1.484173e-20) (6.530724e-02 1.037075e-02 -1.419112e-20)) ((5.696884e-04 1.470145e-01 -2.944736e+00) (-2.592688e-03 1.632681e-02 -3.076712e-01))
1.95          	((5.878420e-01 -1.111101e-03 -1.183140e-20) (6.509037e-02 1.031310e-02 -1.415982e-20)) ((2.777751e-04 1.469605e-01 -2.941605e+00) (-2.578276e-03 1.627259e-02 -3.067595e-01))
2             	((5.867050e-01 -6.060533e-05 -9.483212e-21) (6.492899e-02 1.026366e-02 -1.412025e-20)) ((1.515133e-05 1.466762e-01 -2.934019e+00) (-2.565915e-03 1.623225e-02 -3.061057e-01))
2.05          	((5.856505e-01 1.063008e-03 -7.283030e-21) (6.481537e-02 1.022301e-02 -1.408904e-20)) ((-2.657521e-04 1.464126e-01 -2.926652e+00) (-2.555752e-03 1.620384e-02 -3.056695e-01))
2.1           	((5.841819e-01 2.008658e-03 -5.348165e-21) (6.474177e-02 1.019134e-02 -1.405643e-20)) ((-5.021645e-04 1.460455e-01 -2.917563e+00) (-2.547836e-03 1.618544e-02 -3.054115e-01))
2.15          	((5.826162e-01 4.264054e-03 -1.829892e-21) (6.470601e-02 1.017363e-02 -1.403422e-20)) ((-1.066014e-03 1.456540e-01 -2.905393e+00) (-2.543407e-03 1.617650e-02 -3.053127e-01))
2.2           	((5.808978e-01 5.302678e-03 3.212010e-22) (6.470495e-02 1.016954e-02 -1.401344e-20)) ((-1.325669e-03 1.452245e-01 -2.894880e+00) (-2.542384e-03 1.617624e-02 -3.053576e-01))
2.25          	((5.790821e-01 6.886372e-03 2.589445e-21) (6.472683e-02 1.018224e-02 -1.399420e-20)) ((-1.721593e-03 1.447705e-01 -2.882685e+00) (-2.545560e-03 1.618171e-02 -3.054797e-01))
2.3           	((5.773068e-01 8.048681e-03 4.985241e-21) (6.476880e-02 1.021403e-02 -1.397750e-20)) ((-2.012170e-03 1.443267e-01 -2.871644e+00) (-2.553509e-03 1.619220e-02 -3.056605e-01))
2.35          	((5.752630e-01 9.416166e-03 7.093562e-21) (6.482644e-02 1.025865e-02 -1.396224e-20)) ((-2.354041e-03 1.438157e-01 -2.858769e+00) (-2.564663e-03 1.620661e-02 -3.058909e-01))
2.4           	((5.730405e-01 1.085019e-02 9.135375e-21) (6.489699e-02 1.031463e-02 -1.394850e-20)) ((-2.712547e-03 1.432601e-01 -2.844849e+00) (-2.578656e-03 1.622425e-02 -3.061605e-01))
2.45          	((5.710092e-01 1.237478e-02 1.133325e-20) (6.498473e-02 1.038139e-02 -1.393218e-20)) ((-3.093695e-03 1.427523e-01 -2.831701e+00) (-2.595347e-03 1.624618e-02 -3.064918e-01))
2.5           	((5.688085e-01 1.387061e-02 1.337192e-20) (6.508204e-02 1.046177e-02 -1.391775e-20)) ((-3.467653e-03 1.422021e-01 -2.817746e+00) (-2.615442e-03 1.627051e-02 -3.068413e-01))
2.55          	((5.664246e-01 1.542396e-02 1.547525e-20) (6.518678e-02 1.055373e-02 -1.389945e-20)) ((-3.855990e-03 1.416061e-01 -2.802749e+00) (-2.638433e-03 1.629670e-02 -3.072024e-01))
2.6           	((5.642068e-01 1.692066e-02 1.735887e-20) (6.529886e-02 1.065587e-02 -1.387752e-20)) ((-4.230164e-03 1.410517e-01 -2.788676e+00) (-2.663968e-03 1.632472e-02 -3.075775e-01))
2.65          	((5.621772e-01 1.856538e-02 1.946318e-20) (6.541524e-02 1.076668e-02 -1.385334e-20)) ((-4.641344e-03 1.405443e-01 -2.775247e+00) (-2.691669e-03 1.635381e-02 -3.079545e-01))
2.7           	((5.600623e-01 2.013153e-02 2.129990e-20) (6.554009e-02 1.088794e-02 -1.382858e-20)) ((-5.032882e-03 1.400156e-01 -2.761524e+00) (-2.721985e-03 1.638502e-02 -3.083510e-01))
2.75          	((5.579762e-01 2.160362e-02 2.306631e-20) (6.566854e-02 1.101777e-02 -1.380042e-20)) ((-5.400906e-03 1.394941e-01 -2.748135e+00) (-2.754442e-03 1.641714e-02 -3.087461e-01))
2.8           	((5.565098e-01 2.291828e-02 2.440498e-20) (6.580955e-02 1.115367e-02 -1.376893e-20)) ((-5.729571e-03 1.391275e-01 -2.738117e+00) (-2.788417e-03 1.645239e-02 -3.091898e-01))
2.85          	((5.546879e-01 2.456754e-02 2.638962e-20) (6.595766e-02 1.129318e-02 -1.373449e-20)) ((-6.141885e-03 1.386720e-01 -2.725688e+00) (-2.823296e-03 1.648941e-02 -3.096605e-01))
2.9           	((5.526411e-01 2.606127e-02 2.793811e-20) (6.610733e-02 1.143948e-02 -1.369552e-20)) ((-6.515318e-03 1.381603e-01 -2.712412e+00) (-2.859869e-03 1.652683e-02 -3.101235e-01))
2.95          	((5.509414e-01 2.736932e-02 2.941077e-20) (6.625425e-02 1.159026e-02 -1.365643e-20)) ((-6.842329e-03 1.377354e-01 -2.701252e+00) (-2.897565e-03 1.656356e-02 -3.105616e-01))
3             	((5.492614e-01 2.847288e-02 3.056529e-20) (6.640009e-02 1.174480e-02 -1.361783e-20)) ((-7.118221e-03 1.373153e-01 -2.690586e+00) (-2.936201e-03 1.660002e-02 -3.109841e-01))
3.05          	((5.476464e-01 3.016110e-02 3.253740e-20) (6.654677e-02 1.190640e-02 -1.357866e-20)) ((-7.540275e-03 1.369116e-01 -2.679093e+00) (-2.976601e-03 1.663669e-02 -3.113948e-01))
3.1           	((5.460505e-01 3.133515e-02 3.384555e-20) (6.669060e-02 1.207225e-02 -1.354024e-20)) ((-7.833786e-03 1.365126e-01 -2.668709e+00) (-3.018063e-03 1.667265e-02 -3.117802e-01))
3.15          	((5.444525e-01 3.256854e-02 3.511190e-20) (6.683065e-02 1.224129e-02 -1.350105e-20)) ((-8.142136e-03 1.361131e-01 -2.658184e+00) (-3.060323e-03 1.670766e-02 -3.121380e-01))
3.2           	((5.431758e-01 3.370178e-02 3.637999e-20) (6.696759e-02 1.241293e-02 -1.346496e-20)) ((-8.425445e-03 1.357940e-01 -2.649476e+00) (-3.103231e-03 1.674190e-02 -3.124727e-01))
3.25          	((5.417762e-01 3.485446e-02 3.757631e-20) (6.710675e-02 1.258915e-02 -1.342970e-20)) ((-8.713616e-03 1.354441e-01 -2.640099e+00) (-3.147287e-03 1.677669e-02 -3.128074e-01))
3.3           	((5.404349e-01 3.589805e-02 3.869195e-20) (6.724258e-02 1.276638e-02 -1.339388e-20)) ((-8.974513e-03 1.351087e-01 -2.631240e+00) (-3.191594e-03 1.681064e-02 -3.131209e-01))
3.35          	((5.388323e-01 3.670228e-02 3.936072e-20) (6.737161e-02 1.294384e-02 -1.335434e-20)) ((-9.175569e-03 1.347081e-01 -2.621537e+00) (-3.235961e-03 1.684290e-02 -3.133976e-01))
3.4           	((5.376746e-01 3.755941e-02 4.016933e-20) (6.749908e-02 1.311711e-02 -1.332301e-20)) ((-9.389853e-03 1.344187e-01 -2.613958e+00) (-3.279277e-03 1.687477e-02 -3.136728e-01))
3.45          	((5.363052e-01 3.846043e-02 4.099323e-20) (6.762233e-02 1.329034e-02 -1.328642e-20)) ((-9.615108e-03 1.340763e-01 -2.605220e+00) (-3.322586e-03 1.690558e-02 -3.139257e-01))
3.5           	((5.349274e-01 3.925706e-02 4.163799e-20) (6.774193e-02 1.346170e-02 -1.325388e-20)) ((-9.814264e-03 1.337319e-01 -2.596651e+00) (-3.365424e-03 1.693548e-02 -3.141621e-01))
3.55          	((5.337619e-01 4.003911e-02 4.231999e-20) (6.785740e-02 1.363275e-02 -1.322391e-20)) ((-1.000978e-02 1.334405e-01 -2.589177e+00) (-3.408189e-03 1.696435e-02 -3.143772e-01))
3.6           	((5.324332e-01 4.068443e-02 4.284961e-20) (6.796972e-02 1.380108e-02 -1.319269e-20)) ((-1.017111e-02 1.331083e-01 -2.581161e+00) (-3.450270e-03 1.699243e-02 -3.145800e-01))
3.65          	((5.313706e-01 4.110215e-02 4.300177e-20) (6.807798e-02 1.396665e-02 -1.316448e-20)) ((-1.027554e-02 1.328426e-01 -2.574917e+00) (-3.491662e-03 1.701949e-02 -3.147664e-01))
3.7           	((5.301852e-01 4.186883e-02 4.362284e-20) (6.818373e-02 1.413039e-02 -1.313786e-20)) ((-1.046721e-02 1.325463e-01 -2.567364e+00) (-3.532597e-03 1.704593e-02 -3.149425e-01))
3.75          	((5.290712e-01 4.240792e-02 4.391395e-20) (6.828804e-02 1.429175e-02 -1.311218e-20)) ((-1.060198e-02 1.322678e-01 -2.560614e+00) (-3.572938e-03 1.707201e-02 -3.151150e-01))
3.8           	((5.279632e-01 4.296463e-02 4.409856e-20) (6.839094e-02 1.444869e-02 -1.308822e-20)) ((-1.074116e-02 1.319908e-01 -2.553829e+00) (-3.612173e-03 1.709773e-02 -3.152882e-01))
3.85          	((5.270014e-01 4.244503e-02 4.353910e-20) (6.848937e-02 1.460104e-02 -1.305886e-20)) ((-1.061126e-02 1.317503e-01 -2.550074e+00) (-3.650260e-03 1.712234e-02 -3.154457e-01))
3.9           	((5.261304e-01 4.178994e-02 4.284952e-20) (6.857457e-02 1.475032e-02 -1.303118e-20)) ((-1.044749e-02 1.315326e-01 -2.547074e+00) (-3.687580e-03 1.714364e-02 -3.155368e-01))
3.95          	((5.251865e-01 4.196088e-02 4.258416e-20) (6.865446e-02 1.489531e-02 -1.301021e-20)) ((-1.049022e-02 1.312966e-01 -2.541917e+00) (-3.723827e-03 1.716361e-02 -3.156092e-01))
4             	((5.241573e-01 4.199481e-02 4.210443e-20) (6.873134e-02 1.503350e-02 -1.298985e-20)) ((-1.049870e-02 1.310393e-01 -2.536601e+00) (-3.758375e-03 1.718283e-02 -3.156793e-01))
4.05          	((5.232408e-01 4.135992e-02 4.116143e-20) (6.880522e-02 1.516466e-02 -1.296511e-20)) ((-1.033998e-02 1.308102e-01 -2.533257e+00) (-3.791165e-03 1.720131e-02 -3.157472e-01))
4.1           	((5.223518e-01 4.116497e-02 4.047169e-20) (6.887850e-02 1.529023e-02 -1.294284e-20)) ((-1.029124e-02 1.305880e-01 -2.529118e+00) (-3.822557e-03 1.721963e-02 -3.158215e-01))
4.15          	((5.214923e-01 4.079311e-02 3.953858e-20) (6.895054e-02 1.540657e-02 -1.292060e-20)) ((-1.019828e-02 1.303731e-01 -2.525475e+00) (-3.851642e-03 1.723764e-02 -3.159072e-01))
4.2           	((5.206478e-01 4.037722e-02 3.855754e-20) (6.901984e-02 1.551540e-02 -1.289998e-20)) ((-1.009430e-02 1.301620e-01 -2.521999e+00) (-3.878851e-03 1.725496e-02 -3.159936e-01))
4.25          	((5.197528e-01 3.991713e-02 3.754107e-20) (6.908697e-02 1.561609e-02 -1.287807e-20)) ((-9.979283e-03 1.299382e-01 -2.518364e+00) (-3.904021e-03 1.727174e-02 -3.160850e-01))
4.3           	((5.189069e-01 3.929448e-02 3.631021e-20) (6.914937e-02 1.570887e-02 -1.285770e-20)) ((-9.823621e-03 1.297267e-01 -2.515298e+00) (-3.927218e-03 1.728734e-02 -3.161681e-01))
4.35          	((5.181120e-01 3.859727e-02 3.496463e-20) (6.921001e-02 1.579269e-02 -1.283852e-20)) ((-9.649319e-03 1.295280e-01 -2.512637e+00) (-3.948173e-03 1.730250e-02 -3.162598e-01))
4.4           	((5.173838e-01 3.793096e-02 3.367300e-20) (6.926942e-02 1.586774e-02 -1.281984e-20)) ((-9.482739e-03 1.293459e-01 -2.510251e+00) (-3.966936e-03 1.731736e-02 -3.163628e-01))
4.45          	((5.166217e-01 3.702883e-02 3.204635e-20) (6.932715e-02 1.593389e-02 -1.280141e-20)) ((-9.257207e-03 1.291554e-01 -2.508162e+00) (-3.983472e-03 1.733179e-02 -3.164750e-01))
4.5           	((5.159140e-01 3.613944e-02 3.043386e-20) (6.938331e-02 1.599037e-02 -1.278408e-20)) ((-9.034859e-03 1.289785e-01 -2.506322e+00) (-3.997593e-03 1.734583e-02 -3.165987e-01))
4.55          	((5.151983e-01 3.494781e-02 2.850622e-20) (6.943769e-02 1.603644e-02 -1.276575e-20)) ((-8.736953e-03 1.287996e-01 -2.505058e+00) (-4.009109e-03 1.735942e-02 -3.167344e-01))
4.6           	((5.145036e-01 3.387239e-02 2.666087e-20) (6.949118e-02 1.607132e-02 -1.274775e-20)) ((-8.468097e-03 1.286259e-01 -2.503661e+00) (-4.017831e-03 1.737279e-02 -3.168878e-01))
4.65          	((5.139099e-01 3.282765e-02 2.485689e-20) (6.954456e-02 1.609668e-02 -1.273086e-20)) ((-8.206913e-03 1.284775e-01 -2.502710e+00) (-4.024169e-03 1.738614e-02 -3.170602e-01))
4.7           	((5.132698e-01 3.139988e-02 2.255061e-20) (6.959736e-02 1.611052e-02 -1.271541e-20)) ((-7.849970e-03 1.283175e-01 -2.502291e+00) (-4.027629e-03 1.739934e-02 -3.172530e-01))
4.75          	((5.125927e-01 3.011664e-02 2.041821e-20) (6.964812e-02 1.611269e-02 -1.269581e-20)) ((-7.529159e-03 1.281482e-01 -2.501397e+00) (-4.028172e-03 1.741203e-02 -3.174596e-01))
4.8           	((5.119623e-01 2.874317e-02 1.817561e-20) (6.969757e-02 1.610378e-02 -1.267970e-20)) ((-7.185793e-03 1.279906e-01 -2.500920e+00) (-4.025946e-03 1.742439e-02 -3.176825e-01))
4.85          	((5.113484e-01 2.730067e-02 1.582379e-20) (6.974572e-02 1.608358e-02 -1.266442e-20)) ((-6.825168e-03 1.278371e-01 -2.500662e+00) (-4.020894e-03 1.743643e-02 -3.179222e-01))
4.9           	((5.107909e-01 2.569793e-02 1.330091e-20) (6.979285e-02 1.605176e-02 -1.264914e-20)) ((-6.424482e-03 1.276977e-01 -2.501014e+00) (-4.012941e-03 1.744821e-02 -3.181810e-01))
4.95          	((5.101672e-01 2.418313e-02 1.089649e-20) (6.983835e-02 1.600907e-02 -1.263400e-20)) ((-6.045782e-03 1.275418e-01 -2.500862e+00) (-4.002269e-03 1.745959e-02 -3.184543e-01))
5             	((5.096122e-01 2.254294e-02 8.316810e-21) (6.988287e-02 1.595536e-02 -1.261942e-20)) ((-5.635736e-03 1.274030e-01 -2.501304e+00) (-3.988839e-03 1.747072e-02 -3.187458e-01))
5.05          	((5.090320e-01 2.087216e-02 5.712962e-21) (6.992660e-02 1.589051e-02 -1.260473e-20)) ((-5.218041e-03 1.272580e-01 -2.501685e+00) (-3.972628e-03 1.748165e-02 -3.190568e-01))
5.1           	((5.084792e-01 1.919422e-02 3.104613e-21) (6.996751e-02 1.581505e-02 -1.259020e-20)) ((-4.798554e-03 1.271198e-01 -2.502220e+00) (-3.953763e-03 1.749188e-02 -3.193762e-01))
5.15          	((5.079410e-01 1.739434e-02 3.392951e-22) (7.000740e-02 1.572933e-02 -1.257611e-20)) ((-4.348586e-03 1.269852e-01 -2.503073e+00) (-3.932332e-03 1.750185e-02 -3.197125e-01))
5.2           	((5.074377e-01 1.561427e-02 -2.405599e-21) (7.004606e-02 1.563230e-02 -1.256257e-20)) ((-3.903567e-03 1.268594e-01 -2.504063e+00) (-3.908076e-03 1.751151e-02 -3.200665e-01))
5.25          	((5.069358e-01 1.363958e-02 -5.387005e-21) (7.008326e-02 1.552397e-02 -1.254920e-20)) ((-3.409894e-03 1.267339e-01 -2.505452e+00) (-3.880993e-03 1.752082e-02 -3.204372e-01))
5.3           	((5.064641e-01 1.171699e-02 -8.302581e-21) (7.011915e-02 1.540526e-02 -1.253496e-20)) ((-2.929246e-03 1.266160e-01 -2.506890e+00) (-3.851315e-03 1.752979e-02 -3.208238e-01))
5.35          	((5.059597e-01 9.751665e-03 -1.125914e-20) (7.015378e-02 1.527599e-02 -1.252133e-20)) ((-2.437916e-03 1.264899e-01 -2.508253e+00) (-3.818998e-03 1.753844e-02 -3.212268e-01))
5.4           	((5.054941e-01 7.847796e-03 -1.412513e-20) (7.018653e-02 1.513694e-02 -1.250889e-20)) ((-1.961949e-03 1.263735e-01 -2.509691e+00) (-3.784234e-03 1.754663e-02 -3.216420e-01))
5.45          	((5.050694e-01 6.133303e-03 -1.676612e-20) (7.021878e-02 1.498998e-02 -1.249803e-20)) ((-1.533326e-03 1.262674e-01 -2.510958e+00) (-3.747494e-03 1.755469e-02 -3.220726e-01))
5.5           	((5.046022e-01 4.141885e-03 -1.971281e-20) (7.024954e-02 1.483324e-02 -1.248410e-20)) ((-1.035471e-03 1.261505e-01 -2.512569e+00) (-3.708311e-03 1.756238e-02 -3.225173e-01))
5.55          	((5.041178e-01 2.233127e-03 -2.255306e-20) (7.027853e-02 1.466652e-02 -1.247161e-20)) ((-5.582818e-04 1.260295e-01 -2.513932e+00) (-3.666630e-03 1.756963e-02 -3.229752e-01))
5.6           	((5.037121e-01 9.539116e-05 -2.567500e-20) (7.030549e-02 1.449047e-02 -1.245840e-20)) ((-2.384779e-05 1.259280e-01 -2.516148e+00) (-3.622618e-03 1.757637e-02 -3.234433e-01))
5.65          	((5.033345e-01 -1.815434e-03 -2.848536e-20) (7.033103e-02 1.430632e-02 -1.244663e-20)) ((4.538586e-04 1.258336e-01 -2.518057e+00) (-3.576579e-03 1.758276e-02 -3.239227e-01))
5.7           	((5.028861e-01 -3.745421e-03 -3.129963e-20) (7.035406e-02 1.411482e-02 -1.243392e-20)) ((9.363554e-04 1.257215e-01 -2.519652e+00) (-3.528705e-03 1.758852e-02 -3.244064e-01))
5.75          	((5.024803e-01 -5.678812e-03 -3.410162e-20) (7.037491e-02 1.391634e-02 -1.242089e-20)) ((1.419703e-03 1.256201e-01 -2.521473e+00) (-3.479085e-03 1.759373e-02 -3.248955e-01))
5.8           	((5.021065e-01 -7.655329e-03 -3.696062e-20) (7.039355e-02 1.371020e-02 -1.240862e-20)) ((1.913832e-03 1.255266e-01 -2.523540e+00) (-3.427550e-03 1.759839e-02 -3.253910e-01))
5.85          	((5.017531e-01 -9.614637e-03 -3.977311e-20) (7.041043e-02 1.349742e-02 -1.239626e-20)) ((2.403659e-03 1.254383e-01 -2.525678e+00) (-3.374355e-03 1.760261e-02 -3.258933e-01))
5.9           	((5.013911e-01 -1.143484e-02 -4.238851e-20) (7.042584e-02 1.327800e-02 -1.238364e-20)) ((2.858709e-03 1.253478e-01 -2.527500e+00) (-3.319500e-03 1.760646e-02 -3.264039e-01))
5.95          	((5.010384e-01 -1.328728e-02 -4.502289e-20) (7.043923e-02 1.305336e-02 -1.237116e-20)) ((3.321821e-03 1.252596e-01 -2.529435e+00) (-3.263340e-03 1.760981e-02 -3.269173e-01))
6             	((5.007262e-01 -1.517422e-02 -4.767851e-20) (7.045082e-02 1.282323e-02 -1.235888e-20)) ((3.793554e-03 1.251815e-01 -2.531646e+00) (-3.205809e-03 1.761271e-02 -3.274351e-01))
6.05          	((5.003646e-01 -1.690094e-02 -5.012223e-20) (7.046073e-02 1.258741e-02 -1.234554e-20)) ((4.225235e-03 1.250911e-01 -2.533290e+00) (-3.146852e-03 1.761518e-02 -3.279584e-01))
