# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	-1.651956e+01	3.265381e+00	-1.000386e-01	-1.656958e+01	1.646954e+01
0.1           	-1.465710e+01	2.906435e+00	-7.275795e-02	-1.469348e+01	1.462072e+01
0.15          	-1.403594e+01	2.815114e+00	1.797015e-02	-1.402696e+01	1.404493e+01
0.2           	-1.403334e+01	2.807791e+00	-2.796790e-04	-1.403348e+01	1.403320e+01
0.25          	-1.420278e+01	2.842183e+00	8.885222e-04	-1.420234e+01	1.420322e+01
0.3           	-1.460460e+01	2.918532e+00	-6.383728e-03	-1.460779e+01	1.460141e+01
0.35          	-1.498949e+01	2.993238e+00	-9.291627e-03	-1.499413e+01	1.498484e+01
0.4           	-1.535393e+01	3.071964e+00	8.478376e-03	-1.534969e+01	1.535817e+01
0.45          	-1.572747e+01	3.150408e+00	1.889072e-02	-1.571802e+01	1.573691e+01
0.5           	-1.613478e+01	3.233948e+00	2.529155e-02	-1.612214e+01	1.614743e+01
0.55          	-1.638422e+01	3.288952e+00	3.894508e-02	-1.636475e+01	1.640370e+01
0.6           	-1.653567e+01	3.319512e+00	4.022779e-02	-1.651555e+01	1.655578e+01
0.65          	-1.659329e+01	3.336068e+00	5.280593e-02	-1.656689e+01	1.661970e+01
0.7           	-1.656267e+01	3.333563e+00	6.019570e-02	-1.653257e+01	1.659277e+01
0.75          	-1.641640e+01	3.309319e+00	7.165740e-02	-1.638057e+01	1.645223e+01
0.8           	-1.620979e+01	3.276033e+00	9.057605e-02	-1.616450e+01	1.625507e+01
0.85          	-1.599683e+01	3.234939e+00	9.322319e-02	-1.595022e+01	1.604344e+01
0.9           	-1.573219e+01	3.178471e+00	8.400117e-02	-1.569019e+01	1.577419e+01
0.95          	-1.549037e+01	3.126829e+00	7.572949e-02	-1.545251e+01	1.552823e+01
1             	-1.523337e+01	3.070888e+00	6.458660e-02	-1.520108e+01	1.526566e+01
1.05          	-1.504372e+01	3.027880e+00	5.158293e-02	-1.501792e+01	1.506951e+01
1.1           	-1.487294e+01	2.989041e+00	3.909438e-02	-1.485339e+01	1.489249e+01
1.15          	-1.473791e+01	2.957543e+00	2.706129e-02	-1.472438e+01	1.475144e+01
1.2           	-1.461238e+01	2.928360e+00	1.632394e-02	-1.460422e+01	1.462054e+01
1.25          	-1.452566e+01	2.903778e+00	-1.931162e-03	-1.452662e+01	1.452469e+01
1.3           	-1.445542e+01	2.881635e+00	-2.213037e-02	-1.446649e+01	1.444436e+01
1.35          	-1.439025e+01	2.860860e+00	-4.147455e-02	-1.441099e+01	1.436952e+01
1.4           	-1.432985e+01	2.841550e+00	-5.978291e-02	-1.435974e+01	1.429995e+01
1.45          	-1.426651e+01	2.823208e+00	-7.440482e-02	-1.430372e+01	1.422931e+01
1.5           	-1.421199e+01	2.806224e+00	-9.007632e-02	-1.425703e+01	1.416695e+01
1.55          	-1.416239e+01	2.789283e+00	-1.079329e-01	-1.421636e+01	1.410843e+01
1.6           	-1.412096e+01	2.772518e+00	-1.292191e-01	-1.418557e+01	1.405635e+01
1.65          	-1.408733e+01	2.756329e+00	-1.528277e-01	-1.416374e+01	1.401092e+01
1.7           	-1.405584e+01	2.740698e+00	-1.760094e-01	-1.414385e+01	1.396784e+01
1.75          	-1.402694e+01	2.725148e+00	-2.003141e-01	-1.412710e+01	1.392678e+01
1.8           	-1.399982e+01	2.710801e+00	-2.224863e-01	-1.411106e+01	1.388858e+01
1.85          	-1.397455e+01	2.697125e+00	-2.438993e-01	-1.409650e+01	1.385260e+01
1.9           	-1.395057e+01	2.684608e+00	-2.630059e-01	-1.408207e+01	1.381907e+01
1.95          	-1.392578e+01	2.672531e+00	-2.805316e-01	-1.406604e+01	1.378551e+01
2             	-1.390382e+01	2.661779e+00	-2.960885e-01	-1.405186e+01	1.375577e+01
2.05          	-1.387949e+01	2.651438e+00	-3.093321e-01	-1.403415e+01	1.372482e+01
2.1           	-1.385423e+01	2.641767e+00	-3.203925e-01	-1.401443e+01	1.369404e+01
2.15          	-1.382088e+01	2.632314e+00	-3.268451e-01	-1.398430e+01	1.365746e+01
2.2           	-1.378560e+01	2.623990e+00	-3.294711e-01	-1.395034e+01	1.362086e+01
2.25          	-1.374222e+01	2.615304e+00	-3.289479e-01	-1.390669e+01	1.357774e+01
2.3           	-1.368588e+01	2.607051e+00	-3.209795e-01	-1.384637e+01	1.352539e+01
2.35          	-1.362463e+01	2.598886e+00	-3.102858e-01	-1.377977e+01	1.346948e+01
2.4           	-1.355379e+01	2.590669e+00	-2.949976e-01	-1.370129e+01	1.340629e+01
2.45          	-1.347164e+01	2.582295e+00	-2.744941e-01	-1.360889e+01	1.333440e+01
2.5           	-1.337979e+01	2.573921e+00	-2.491834e-01	-1.350438e+01	1.325520e+01
2.55          	-1.327884e+01	2.565407e+00	-2.197315e-01	-1.338870e+01	1.316897e+01
2.6           	-1.316746e+01	2.556827e+00	-1.852982e-01	-1.326011e+01	1.307481e+01
2.65          	-1.304805e+01	2.548289e+00	-1.468275e-01	-1.312147e+01	1.297464e+01
2.7           	-1.291600e+01	2.539194e+00	-1.035056e-01	-1.296776e+01	1.286425e+01
2.75          	-1.278103e+01	2.530432e+00	-5.800074e-02	-1.281003e+01	1.275203e+01
2.8           	-1.263938e+01	2.521731e+00	-9.099847e-03	-1.264393e+01	1.263483e+01
2.85          	-1.249381e+01	2.513429e+00	4.261883e-02	-1.247250e+01	1.251512e+01
2.9           	-1.234608e+01	2.505159e+00	9.542010e-02	-1.229837e+01	1.239379e+01
2.95          	-1.219783e+01	2.497389e+00	1.496130e-01	-1.212302e+01	1.227263e+01
3             	-1.205370e+01	2.490300e+00	2.033348e-01	-1.195203e+01	1.215537e+01
3.05          	-1.191669e+01	2.484302e+00	2.561478e-01	-1.178862e+01	1.204477e+01
3.1           	-1.178373e+01	2.479766e+00	3.102259e-01	-1.162862e+01	1.193884e+01
3.15          	-1.166177e+01	2.476020e+00	3.607357e-01	-1.148140e+01	1.184214e+01
3.2           	-1.155189e+01	2.473720e+00	4.086670e-01	-1.134756e+01	1.175623e+01
3.25          	-1.145566e+01	2.472576e+00	4.525015e-01	-1.122941e+01	1.168191e+01
3.3           	-1.137846e+01	2.473633e+00	4.921899e-01	-1.113236e+01	1.162455e+01
3.35          	-1.131778e+01	2.475582e+00	5.256770e-01	-1.105494e+01	1.158062e+01
3.4           	-1.128118e+01	2.481047e+00	5.555927e-01	-1.100338e+01	1.155898e+01
3.45          	-1.126484e+01	2.486640e+00	5.760471e-01	-1.097681e+01	1.155286e+01
3.5           	-1.126719e+01	2.492987e+00	5.887639e-01	-1.097281e+01	1.156157e+01
3.55          	-1.129698e+01	2.500709e+00	5.912314e-01	-1.100136e+01	1.159259e+01
3.6           	-1.133560e+01	2.508488e+00	5.892782e-01	-1.104096e+01	1.163024e+01
3.65          	-1.139856e+01	2.515379e+00	5.732739e-01	-1.111193e+01	1.168520e+01
3.7           	-1.148302e+01	2.522067e+00	5.460949e-01	-1.120997e+01	1.175606e+01
3.75          	-1.158309e+01	2.527918e+00	5.091383e-01	-1.132852e+01	1.183766e+01
3.8           	-1.170590e+01	2.532878e+00	4.587706e-01	-1.147651e+01	1.193529e+01
3.85          	-1.184334e+01	2.536221e+00	3.973617e-01	-1.164465e+01	1.204202e+01
3.9           	-1.199684e+01	2.537995e+00	3.242044e-01	-1.183474e+01	1.215894e+01
3.95          	-1.216304e+01	2.537854e+00	2.401766e-01	-1.204296e+01	1.228313e+01
4             	-1.234815e+01	2.536746e+00	1.445051e-01	-1.227589e+01	1.242040e+01
4.05          	-1.254742e+01	2.534773e+00	3.978023e-02	-1.252753e+01	1.256731e+01
4.1           	-1.276558e+01	2.531974e+00	-7.620936e-02	-1.280369e+01	1.272748e+01
4.15          	-1.300117e+01	2.529571e+00	-1.997516e-01	-1.310104e+01	1.290129e+01
4.2           	-1.324699e+01	2.527351e+00	-3.279934e-01	-1.341099e+01	1.308300e+01
4.25          	-1.351881e+01	2.528618e+00	-4.602120e-01	-1.374891e+01	1.328870e+01
4.3           	-1.380648e+01	2.531535e+00	-5.961712e-01	-1.410457e+01	1.350839e+01
4.35          	-1.411293e+01	2.538378e+00	-7.315086e-01	-1.447868e+01	1.374717e+01
4.4           	-1.443486e+01	2.550929e+00	-8.603303e-01	-1.486503e+01	1.400470e+01
4.45          	-1.477721e+01	2.568882e+00	-9.854906e-01	-1.526996e+01	1.428447e+01
4.5           	-1.512088e+01	2.590861e+00	-1.100972e+00	-1.567137e+01	1.457040e+01
4.55          	-1.548043e+01	2.622705e+00	-1.199914e+00	-1.608039e+01	1.488048e+01
4.6           	-1.582794e+01	2.656764e+00	-1.286379e+00	-1.647113e+01	1.518475e+01
4.65          	-1.616750e+01	2.697598e+00	-1.351073e+00	-1.684303e+01	1.549196e+01
4.7           	-1.650968e+01	2.745546e+00	-1.399295e+00	-1.720932e+01	1.581003e+01
4.75          	-1.680932e+01	2.792880e+00	-1.427404e+00	-1.752302e+01	1.609562e+01
4.8           	-1.703892e+01	2.836489e+00	-1.429511e+00	-1.775367e+01	1.632416e+01
4.85          	-1.727456e+01	2.887510e+00	-1.416084e+00	-1.798260e+01	1.656652e+01
4.9           	-1.739489e+01	2.929708e+00	-1.367365e+00	-1.807857e+01	1.671121e+01
4.95          	-1.742827e+01	2.964461e+00	-1.293651e+00	-1.807510e+01	1.678145e+01
5             	-1.739227e+01	2.994313e+00	-1.197746e+00	-1.799114e+01	1.679340e+01
5.05          	-1.724574e+01	3.013461e+00	-1.073553e+00	-1.778252e+01	1.670897e+01
5.1           	-1.696836e+01	3.020391e+00	-9.148563e-01	-1.742579e+01	1.651093e+01
5.15          	-1.657147e+01	3.019973e+00	-7.156830e-01	-1.692932e+01	1.621363e+01
5.2           	-1.608176e+01	3.014968e+00	-4.824337e-01	-1.632298e+01	1.584055e+01
5.25          	-1.551657e+01	3.008629e+00	-2.155644e-01	-1.562435e+01	1.540878e+01
5.3           	-1.492771e+01	3.008957e+00	7.907827e-02	-1.488817e+01	1.496725e+01
5.35          	-1.435267e+01	3.020056e+00	3.935491e-01	-1.415590e+01	1.454945e+01
5.4           	-1.386165e+01	3.046677e+00	7.044800e-01	-1.350941e+01	1.421389e+01
