# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.75          	((3.801589e+00 7.758443e-02 2.463435e-20) (2.523272e-01 1.019589e-02 -1.793773e-20)) ((-1.939611e-02 9.503972e-01 -1.887693e+01) (-2.548973e-03 6.308179e-02 -1.233153e+00))
0.8           	((3.755953e+00 1.009471e-01 2.582034e-20) (2.571882e-01 1.000860e-02 -1.664134e-20)) ((-2.523677e-02 9.389881e-01 -1.859860e+01) (-2.502151e-03 6.429705e-02 -1.258387e+00))
0.85          	((3.702118e+00 1.042177e-01 2.638047e-20) (2.606816e-01 9.980743e-03 -1.567035e-20)) ((-2.605442e-02 9.255296e-01 -1.831976e+01) (-2.495186e-03 6.517041e-02 -1.276360e+00))
0.9           	((3.630482e+00 9.337399e-02 2.706500e-20) (2.631446e-01 9.527446e-03 -1.519821e-20)) ((-2.334350e-02 9.076205e-01 -1.798198e+01) (-2.381862e-03 6.578614e-02 -1.289959e+00))
0.95          	((3.565539e+00 8.372245e-02 2.788151e-20) (2.648263e-01 9.046168e-03 -1.496049e-20)) ((-2.093061e-02 8.913847e-01 -1.767602e+01) (-2.261542e-03 6.620658e-02 -1.299681e+00))
1             	((3.495864e+00 7.051405e-02 2.721149e-20) (2.659740e-01 8.604531e-03 -1.472160e-20)) ((-1.762851e-02 8.739660e-01 -1.735430e+01) (-2.151133e-03 6.649349e-02 -1.306577e+00))
1.05          	((3.442074e+00 5.507781e-02 2.588575e-20) (2.670797e-01 8.111280e-03 -1.451635e-20)) ((-1.376945e-02 8.605184e-01 -1.711533e+01) (-2.027820e-03 6.676993e-02 -1.313219e+00))
1.1           	((3.393379e+00 4.015502e-02 2.386473e-20) (2.681964e-01 7.735605e-03 -1.425297e-20)) ((-1.003875e-02 8.483447e-01 -1.689977e+01) (-1.933901e-03 6.704911e-02 -1.319577e+00))
1.15          	((3.353758e+00 2.565152e-02 2.161819e-20) (2.692321e-01 7.498565e-03 -1.394637e-20)) ((-6.412879e-03 8.384395e-01 -1.672873e+01) (-1.874641e-03 6.730801e-02 -1.325212e+00))
1.2           	((3.316965e+00 1.279060e-02 2.009528e-20) (2.702755e-01 7.206222e-03 -1.362017e-20)) ((-3.197650e-03 8.292413e-01 -1.656917e+01) (-1.801556e-03 6.756888e-02 -1.330995e+00))
1.25          	((3.285987e+00 -9.193320e-03 2.049822e-20) (2.711403e-01 6.827647e-03 -1.334247e-20)) ((2.298330e-03 8.214968e-01 -1.645785e+01) (-1.706912e-03 6.778508e-02 -1.336084e+00))
1.3           	((3.258241e+00 -3.340341e-02 2.212698e-20) (2.717624e-01 6.293708e-03 -1.312113e-20)) ((8.350853e-03 8.145603e-01 -1.636761e+01) (-1.573427e-03 6.794061e-02 -1.340288e+00))
1.35          	((3.232378e+00 -5.643487e-02 2.424865e-20) (2.721748e-01 5.628544e-03 -1.292396e-20)) ((1.410872e-02 8.080946e-01 -1.628437e+01) (-1.407136e-03 6.804369e-02 -1.343689e+00))
1.4           	((3.208454e+00 -7.810568e-02 2.648483e-20) (2.724443e-01 4.871609e-03 -1.276465e-20)) ((1.952642e-02 8.021136e-01 -1.620754e+01) (-1.217902e-03 6.811107e-02 -1.346524e+00))
1.45          	((3.185744e+00 -9.519697e-02 2.846922e-20) (2.726856e-01 4.051063e-03 -1.262039e-20)) ((2.379924e-02 7.964360e-01 -1.612715e+01) (-1.012766e-03 6.817140e-02 -1.349327e+00))
1.5           	((3.164609e+00 -1.134215e-01 3.061885e-20) (2.730150e-01 3.077962e-03 -1.256229e-20)) ((2.835536e-02 7.911523e-01 -1.605681e+01) (-7.694906e-04 6.825376e-02 -1.352877e+00))
1.55          	((3.143426e+00 -1.341014e-01 3.326358e-20) (2.734457e-01 1.883558e-03 -1.255401e-20)) ((3.352534e-02 7.858565e-01 -1.599153e+01) (-4.708894e-04 6.836142e-02 -1.357401e+00))
1.6           	((3.122417e+00 -1.587217e-01 3.662478e-20) (2.739173e-01 4.282231e-04 -1.257386e-20)) ((3.968041e-02 7.806044e-01 -1.593549e+01) (-1.070558e-04 6.847934e-02 -1.362679e+00))
1.65          	((3.102104e+00 -1.859096e-01 4.058219e-20) (2.743986e-01 -1.304350e-03 -1.261782e-20)) ((4.647740e-02 7.755261e-01 -1.588840e+01) (3.260875e-04 6.859966e-02 -1.368575e+00))
1.7           	((3.082567e+00 -2.124079e-01 4.460991e-20) (2.747881e-01 -3.203597e-03 -1.267585e-20)) ((5.310199e-02 7.706419e-01 -1.584404e+01) (8.008992e-04 6.869704e-02 -1.374364e+00))
1.75          	((3.063187e+00 -2.401563e-01 4.888291e-20) (2.751195e-01 -5.228493e-03 -1.271565e-20)) ((6.003907e-02 7.657967e-01 -1.580288e+01) (1.307123e-03 6.877989e-02 -1.380119e+00))
1.8           	((3.045331e+00 -2.652171e-01 5.291339e-20) (2.754005e-01 -7.328592e-03 -1.277084e-20)) ((6.630428e-02 7.613328e-01 -1.576399e+01) (1.832148e-03 6.885012e-02 -1.385787e+00))
1.85          	((3.028308e+00 -2.893056e-01 5.691704e-20) (2.756696e-01 -9.470954e-03 -1.281916e-20)) ((7.232641e-02 7.570770e-01 -1.572732e+01) (2.367738e-03 6.891741e-02 -1.391502e+00))
1.9           	((3.012685e+00 -3.105825e-01 6.065939e-20) (2.759591e-01 -1.159978e-02 -1.288035e-20)) ((7.764561e-02 7.531713e-01 -1.569212e+01) (2.899945e-03 6.898977e-02 -1.397322e+00))
1.95          	((2.997577e+00 -3.300085e-01 6.419424e-20) (2.762744e-01 -1.364267e-02 -1.291896e-20)) ((8.250213e-02 7.493942e-01 -1.565595e+01) (3.410668e-03 6.906860e-02 -1.403132e+00))
2             	((2.984064e+00 -3.471306e-01 6.748613e-20) (2.766147e-01 -1.557783e-02 -1.296000e-20)) ((8.678265e-02 7.460161e-01 -1.562330e+01) (3.894457e-03 6.915367e-02 -1.408878e+00))
2.05          	((2.971033e+00 -3.615992e-01 7.055459e-20) (2.769786e-01 -1.733261e-02 -1.297020e-20)) ((9.039980e-02 7.427582e-01 -1.558798e+01) (4.333153e-03 6.924464e-02 -1.414396e+00))
2.1           	((2.958821e+00 -3.736117e-01 7.334943e-20) (2.773442e-01 -1.886907e-02 -1.297646e-20)) ((9.340292e-02 7.397052e-01 -1.555194e+01) (4.717268e-03 6.933605e-02 -1.419493e+00))
2.15          	((2.946932e+00 -3.802532e-01 7.562474e-20) (2.776522e-01 -2.013202e-02 -1.294556e-20)) ((9.506330e-02 7.367330e-01 -1.550682e+01) (5.033006e-03 6.941305e-02 -1.423764e+00))
2.2           	((2.936450e+00 -3.825380e-01 7.730854e-20) (2.779378e-01 -2.106405e-02 -1.289418e-20)) ((9.563450e-02 7.341124e-01 -1.546009e+01) (5.266012e-03 6.948444e-02 -1.427269e+00))
2.25          	((2.925631e+00 -3.812914e-01 7.856771e-20) (2.781160e-01 -2.166974e-02 -1.282353e-20)) ((9.532286e-02 7.314078e-01 -1.540463e+01) (5.417436e-03 6.952899e-02 -1.429589e+00))
2.3           	((2.915487e+00 -3.713090e-01 7.879449e-20) (2.781507e-01 -2.189084e-02 -1.271554e-20)) ((9.282725e-02 7.288717e-01 -1.533477e+01) (5.472710e-03 6.953769e-02 -1.430441e+00))
2.35          	((2.905602e+00 -3.584036e-01 7.845736e-20) (2.780337e-01 -2.169640e-02 -1.255244e-20)) ((8.960091e-02 7.264005e-01 -1.526046e+01) (5.424101e-03 6.950842e-02 -1.429711e+00))
2.4           	((2.895805e+00 -3.402607e-01 7.738095e-20) (2.777651e-01 -2.111138e-02 -1.236705e-20)) ((8.506517e-02 7.239512e-01 -1.517594e+01) (5.277845e-03 6.944128e-02 -1.427446e+00))
2.45          	((2.885998e+00 -3.161407e-01 7.548288e-20) (2.773130e-01 -2.011460e-02 -1.214245e-20)) ((7.903517e-02 7.214995e-01 -1.507931e+01) (5.028650e-03 6.932824e-02 -1.423452e+00))
2.5           	((2.876398e+00 -2.865645e-01 7.279977e-20) (2.766554e-01 -1.868512e-02 -1.187523e-20)) ((7.164113e-02 7.190995e-01 -1.497267e+01) (4.671280e-03 6.916385e-02 -1.417579e+00))
2.55          	((2.866830e+00 -2.523298e-01 6.936005e-20) (2.757935e-01 -1.684134e-02 -1.156578e-20)) ((6.308245e-02 7.167074e-01 -1.485671e+01) (4.210335e-03 6.894837e-02 -1.409863e+00))
2.6           	((2.857408e+00 -2.124113e-01 6.508761e-20) (2.747051e-01 -1.457900e-02 -1.120574e-20)) ((5.310282e-02 7.143521e-01 -1.472996e+01) (3.644750e-03 6.867628e-02 -1.400183e+00))
2.65          	((2.848249e+00 -1.679755e-01 6.002690e-20) (2.734049e-01 -1.188823e-02 -1.079743e-20)) ((4.199387e-02 7.120622e-01 -1.459528e+01) (2.972058e-03 6.835123e-02 -1.388590e+00))
2.7           	((2.838657e+00 -1.180211e-01 5.412140e-20) (2.718553e-01 -8.773355e-03 -1.034295e-20)) ((2.950527e-02 7.096643e-01 -1.444721e+01) (2.193339e-03 6.796384e-02 -1.374898e+00))
2.75          	((2.829700e+00 -6.579112e-02 4.761115e-20) (2.700787e-01 -5.259794e-03 -9.832438e-21)) ((1.644778e-02 7.074251e-01 -1.429750e+01) (1.314949e-03 6.751969e-02 -1.359262e+00))
2.8           	((2.821003e+00 -9.758732e-03 4.038067e-20) (2.681177e-01 -1.388581e-03 -9.282936e-21)) ((2.439683e-03 7.052507e-01 -1.414127e+01) (3.471453e-04 6.702942e-02 -1.341971e+00))
2.85          	((2.812934e+00 4.937494e-02 3.248296e-20) (2.660156e-01 2.833118e-03 -8.700520e-21)) ((-1.234374e-02 7.032336e-01 -1.398168e+01) (-7.082795e-04 6.650391e-02 -1.323242e+00))
2.9           	((2.805013e+00 1.094929e-01 2.415655e-20) (2.638067e-01 7.396712e-03 -8.073159e-21)) ((-2.737323e-02 7.012532e-01 -1.382070e+01) (-1.849178e-03 6.595169e-02 -1.303249e+00))
2.95          	((2.797802e+00 1.710083e-01 1.534115e-20) (2.614996e-01 1.226766e-02 -7.416842e-21)) ((-4.275207e-02 6.994505e-01 -1.366025e+01) (-3.066914e-03 6.537491e-02 -1.282091e+00))
3             	((2.791410e+00 2.316817e-01 6.245046e-21) (2.592071e-01 1.740344e-02 -6.723100e-21)) ((-5.792043e-02 6.978525e-01 -1.350538e+01) (-4.350860e-03 6.480178e-02 -1.260406e+00))
3.05          	((2.786234e+00 2.910287e-01 -2.803921e-21) (2.570361e-01 2.275239e-02 -6.030006e-21)) ((-7.275717e-02 6.965586e-01 -1.335913e+01) (-5.688098e-03 6.425902e-02 -1.238815e+00))
3.1           	((2.782611e+00 3.517520e-01 -1.265471e-20) (2.551019e-01 2.827476e-02 -5.311343e-21)) ((-8.793800e-02 6.956528e-01 -1.321710e+01) (-7.068691e-03 6.377547e-02 -1.217971e+00))
3.15          	((2.779632e+00 4.079571e-01 -2.222028e-20) (2.534921e-01 3.394416e-02 -4.589851e-21)) ((-1.019893e-01 6.949080e-01 -1.308734e+01) (-8.486039e-03 6.337303e-02 -1.198327e+00))
3.2           	((2.778062e+00 4.609556e-01 -3.180555e-20) (2.522444e-01 3.966143e-02 -3.872392e-21)) ((-1.152389e-01 6.945156e-01 -1.297078e+01) (-9.915357e-03 6.306111e-02 -1.180287e+00))
3.25          	((2.777397e+00 5.089952e-01 -4.119172e-20) (2.515081e-01 4.531914e-02 -3.146446e-21)) ((-1.272488e-01 6.943493e-01 -1.286837e+01) (-1.132979e-02 6.287702e-02 -1.164818e+00))
3.3           	((2.778855e+00 5.521585e-01 -5.035547e-20) (2.513453e-01 5.077407e-02 -2.403267e-21)) ((-1.380396e-01 6.947137e-01 -1.278606e+01) (-1.269352e-02 6.283632e-02 -1.152546e+00))
3.35          	((2.780727e+00 5.881365e-01 -5.924542e-20) (2.518614e-01 5.581789e-02 -1.684143e-21)) ((-1.470341e-01 6.951816e-01 -1.271981e+01) (-1.395447e-02 6.296535e-02 -1.144471e+00))
3.4           	((2.785979e+00 6.202700e-01 -6.841020e-20) (2.533044e-01 6.033103e-02 -9.880538e-22)) ((-1.550675e-01 6.964947e-01 -1.267734e+01) (-1.508276e-02 6.332611e-02 -1.142101e+00))
3.45          	((2.790726e+00 6.414208e-01 -7.592711e-20) (2.554081e-01 6.423694e-02 -2.798527e-22)) ((-1.603552e-01 6.976815e-01 -1.265519e+01) (-1.605924e-02 6.385202e-02 -1.144235e+00))
3.5           	((2.795682e+00 6.539560e-01 -8.319405e-20) (2.582266e-01 6.727989e-02 4.199884e-22)) ((-1.634890e-01 6.989205e-01 -1.265053e+01) (-1.681997e-02 6.455664e-02 -1.151779e+00))
3.55          	((2.801694e+00 6.550119e-01 -8.915999e-20) (2.616751e-01 6.924651e-02 1.065922e-21)) ((-1.637530e-01 7.004234e-01 -1.267405e+01) (-1.731163e-02 6.541877e-02 -1.164746e+00))
3.6           	((2.807204e+00 6.517823e-01 -9.522999e-20) (2.656935e-01 7.008348e-02 1.585278e-21)) ((-1.629456e-01 7.018010e-01 -1.270316e+01) (-1.752087e-02 6.642338e-02 -1.182951e+00))
3.65          	((2.811352e+00 6.323453e-01 -9.858792e-20) (2.699865e-01 6.991518e-02 2.006026e-21)) ((-1.580863e-01 7.028381e-01 -1.275865e+01) (-1.747879e-02 6.749662e-02 -1.204589e+00))
3.7           	((2.815179e+00 6.003751e-01 -9.988093e-20) (2.743529e-01 6.859116e-02 2.245126e-21)) ((-1.500938e-01 7.037948e-01 -1.283772e+01) (-1.714779e-02 6.858823e-02 -1.228979e+00))
3.75          	((2.818143e+00 5.575228e-01 -9.948650e-20) (2.785567e-01 6.617160e-02 2.363471e-21)) ((-1.393807e-01 7.045357e-01 -1.293450e+01) (-1.654290e-02 6.963917e-02 -1.254780e+00))
3.8           	((2.820263e+00 4.993432e-01 -9.602237e-20) (2.825130e-01 6.265069e-02 2.245080e-21)) ((-1.248358e-01 7.050657e-01 -1.305818e+01) (-1.566267e-02 7.062826e-02 -1.281551e+00))
3.85          	((2.820791e+00 4.285039e-01 -9.020223e-20) (2.860797e-01 5.826427e-02 1.895132e-21)) ((-1.071260e-01 7.051977e-01 -1.320009e+01) (-1.456607e-02 7.151993e-02 -1.307997e+00))
3.9           	((2.819847e+00 3.440087e-01 -8.189078e-20) (2.891960e-01 5.314170e-02 1.297372e-21)) ((-8.600217e-02 7.049618e-01 -1.336263e+01) (-1.328543e-02 7.229901e-02 -1.333497e+00))
3.95          	((2.817096e+00 2.468630e-01 -7.116360e-20) (2.917750e-01 4.735341e-02 4.550860e-22)) ((-6.171574e-02 7.042739e-01 -1.354228e+01) (-1.183835e-02 7.294375e-02 -1.357449e+00))
4             	((2.813661e+00 1.360968e-01 -5.787818e-20) (2.938526e-01 4.092194e-02 -6.229233e-22)) ((-3.402419e-02 7.034152e-01 -1.374649e+01) (-1.023049e-02 7.346316e-02 -1.379986e+00))
4.05          	((2.809616e+00 1.486508e-02 -4.205829e-20) (2.954804e-01 3.386571e-02 -1.904376e-21)) ((-3.716270e-03 7.024040e-01 -1.396925e+01) (-8.466426e-03 7.387011e-02 -1.401337e+00))
4.1           	((2.804988e+00 -1.195058e-01 -2.415590e-20) (2.966796e-01 2.614929e-02 -3.376648e-21)) ((2.987644e-02 7.012470e-01 -1.421614e+01) (-6.537322e-03 7.416990e-02 -1.421703e+00))
4.15          	((2.801190e+00 -2.624760e-01 -4.411611e-21) (2.975337e-01 1.778026e-02 -5.018216e-21)) ((6.561899e-02 7.002976e-01 -1.448490e+01) (-4.445065e-03 7.438344e-02 -1.441526e+00))
4.2           	((2.797835e+00 -4.103962e-01 1.648519e-20) (2.981702e-01 8.604253e-03 -6.738296e-21)) ((1.025990e-01 6.994586e-01 -1.476572e+01) (-2.151063e-03 7.454255e-02 -1.461852e+00))
4.25          	((2.798712e+00 -5.624247e-01 3.826730e-20) (2.988448e-01 -1.335011e-03 -8.636094e-21)) ((1.406062e-01 6.996780e-01 -1.507660e+01) (3.337528e-04 7.471121e-02 -1.483941e+00))
4.3           	((2.801533e+00 -7.183086e-01 6.079452e-20) (2.995978e-01 -1.200106e-02 -1.055461e-20)) ((1.795772e-01 7.003832e-01 -1.540498e+01) (3.000264e-03 7.489945e-02 -1.507962e+00))
4.35          	((2.808768e+00 -8.725516e-01 8.370082e-20) (3.007444e-01 -2.354640e-02 -1.247298e-20)) ((2.181379e-01 7.021920e-01 -1.575242e+01) (5.886600e-03 7.518611e-02 -1.535914e+00))
4.4           	((2.822112e+00 -1.018062e+00 1.059339e-19) (3.027759e-01 -3.584299e-02 -1.437878e-20)) ((2.545154e-01 7.055281e-01 -1.611262e+01) (8.960748e-03 7.569396e-02 -1.570085e+00))
4.45          	((2.840897e+00 -1.158525e+00 1.283854e-19) (3.059833e-01 -4.870106e-02 -1.623624e-20)) ((2.896312e-01 7.102243e-01 -1.649046e+01) (1.217527e-02 7.649583e-02 -1.611620e+00))
4.5           	((2.863200e+00 -1.286862e+00 1.496495e-19) (3.106045e-01 -6.182798e-02 -1.793851e-20)) ((3.217156e-01 7.158000e-01 -1.686199e+01) (1.545699e-02 7.765113e-02 -1.661090e+00))
4.55          	((2.895549e+00 -1.394668e+00 1.704152e-19) (3.172640e-01 -7.522566e-02 -1.971420e-20)) ((3.486671e-01 7.238873e-01 -1.724172e+01) (1.880642e-02 7.931600e-02 -1.721813e+00))
4.6           	((2.929145e+00 -1.488105e+00 1.892003e-19) (3.253912e-01 -8.770960e-02 -2.126136e-20)) ((3.720261e-01 7.322863e-01 -1.760105e+01) (2.192740e-02 8.134781e-02 -1.788178e+00))
4.65          	((2.969828e+00 -1.556702e+00 2.072525e-19) (3.347304e-01 -9.836300e-02 -2.282032e-20)) ((3.891755e-01 7.424569e-01 -1.794826e+01) (2.459075e-02 8.368259e-02 -1.856923e+00))
4.7           	((3.017974e+00 -1.607385e+00 2.219537e-19) (3.453197e-01 -1.067509e-01 -2.405117e-20)) ((4.018462e-01 7.544935e-01 -1.829714e+01) (2.668772e-02 8.632993e-02 -1.927216e+00))
4.75          	((3.064596e+00 -1.636290e+00 2.311375e-19) (3.566823e-01 -1.122803e-01 -2.503325e-20)) ((4.090724e-01 7.661489e-01 -1.859604e+01) (2.807007e-02 8.917059e-02 -1.995380e+00))
4.8           	((3.107021e+00 -1.636219e+00 2.356137e-19) (3.676785e-01 -1.149318e-01 -2.603436e-20)) ((4.090549e-01 7.767552e-01 -1.881691e+01) (2.873295e-02 9.191963e-02 -2.055763e+00))
4.85          	((3.159064e+00 -1.620074e+00 2.347333e-19) (3.781354e-01 -1.146283e-01 -2.668209e-20)) ((4.050185e-01 7.897660e-01 -1.905406e+01) (2.865708e-02 9.453386e-02 -2.107272e+00))
4.9           	((3.201426e+00 -1.563682e+00 2.320688e-19) (3.874659e-01 -1.113393e-01 -2.704099e-20)) ((3.909206e-01 8.003566e-01 -1.916168e+01) (2.783483e-02 9.686648e-02 -2.147059e+00))
4.95          	((3.236064e+00 -1.479402e+00 2.219429e-19) (3.954009e-01 -1.053213e-01 -2.710027e-20)) ((3.698504e-01 8.090161e-01 -1.917530e+01) (2.633031e-02 9.885022e-02 -2.174337e+00))
5             	((3.266786e+00 -1.370771e+00 2.057758e-19) (4.012466e-01 -9.646893e-02 -2.754595e-20)) ((3.426926e-01 8.166966e-01 -1.912024e+01) (2.411723e-02 1.003117e-01 -2.185291e+00))
5.05          	((3.287043e+00 -1.230300e+00 1.881191e-19) (4.044464e-01 -8.480185e-02 -2.814516e-20)) ((3.075751e-01 8.217607e-01 -1.894885e+01) (2.120046e-02 1.011116e-01 -2.177187e+00))
5.1           	((3.295657e+00 -1.050121e+00 1.660511e-19) (4.043213e-01 -7.057782e-02 -2.895837e-20)) ((2.625303e-01 8.239144e-01 -1.863902e+01) (1.764445e-02 1.010803e-01 -2.147219e+00))
5.15          	((3.298656e+00 -8.224325e-01 1.410436e-19) (4.008107e-01 -5.427924e-02 -2.953640e-20)) ((2.056081e-01 8.246639e-01 -1.820375e+01) (1.356981e-02 1.002027e-01 -2.096302e+00))
5.2           	((3.299204e+00 -5.544392e-01 1.144267e-19) (3.941324e-01 -3.654212e-02 -3.025580e-20)) ((1.386098e-01 8.248009e-01 -1.767314e+01) (9.135529e-03 9.853310e-02 -2.027019e+00))
5.25          	((3.301069e+00 -2.466966e-01 8.523011e-20) (3.845006e-01 -1.736982e-02 -3.055001e-20)) ((6.167415e-02 8.252673e-01 -1.706717e+01) (4.342456e-03 9.612516e-02 -1.940620e+00))
5.3           	((3.313335e+00 9.436491e-02 5.228484e-20) (3.726366e-01 2.505973e-03 -3.043589e-20)) ((-2.359123e-02 8.283338e-01 -1.644406e+01) (-6.264933e-04 9.315914e-02 -1.842388e+00))
5.35          	((3.339868e+00 4.592315e-01 1.700659e-20) (3.597009e-01 2.286607e-02 -2.950093e-20)) ((-1.148079e-01 8.349670e-01 -1.584337e+01) (-5.716518e-03 8.992522e-02 -1.738658e+00))
5.4           	((3.384775e+00 8.191834e-01 -2.036019e-20) (3.474044e-01 4.380449e-02 -2.792560e-20)) ((-2.047959e-01 8.461938e-01 -1.534311e+01) (-1.095112e-02 8.685109e-02 -1.637404e+00))
5.45          	((3.447037e+00 1.158612e+00 -5.958273e-20) (3.370528e-01 6.503590e-02 -2.554007e-20)) ((-2.896531e-01 8.617593e-01 -1.497075e+01) (-1.625897e-02 8.426319e-02 -1.545347e+00))
5.5           	((3.526307e+00 1.463618e+00 -1.003184e-19) (3.300675e-01 8.623924e-02 -2.255654e-20)) ((-3.659046e-01 8.815768e-01 -1.475258e+01) (-2.155981e-02 8.251688e-02 -1.469963e+00))
5.55          	((3.619477e+00 1.707114e+00 -1.424007e-19) (3.278880e-01 1.067098e-01 -1.897797e-20)) ((-4.267786e-01 9.048693e-01 -1.472615e+01) (-2.667744e-02 8.197201e-02 -1.419632e+00))
5.6           	((3.712542e+00 1.867722e+00 -1.799723e-19) (3.313857e-01 1.247466e-01 -1.524439e-20)) ((-4.669306e-01 9.281356e-01 -1.486625e+01) (-3.118666e-02 8.284643e-02 -1.402038e+00))
5.65          	((3.804052e+00 1.949478e+00 -2.156479e-19) (3.398053e-01 1.384355e-01 -1.158449e-20)) ((-4.873694e-01 9.510129e-01 -1.515366e+01) (-3.460887e-02 8.495133e-02 -1.417711e+00))
5.7           	((3.879339e+00 1.948480e+00 -2.425884e-19) (3.518266e-01 1.462163e-01 -8.329018e-21)) ((-4.871201e-01 9.698347e-01 -1.552379e+01) (-3.655409e-02 8.795664e-02 -1.463260e+00))
5.75          	((3.929301e+00 1.880673e+00 -2.596118e-19) (3.650357e-01 1.477347e-01 -6.067378e-21)) ((-4.701682e-01 9.823252e-01 -1.589765e+01) (-3.693367e-02 9.125892e-02 -1.527332e+00))
5.8           	((3.966792e+00 1.746190e+00 -2.595784e-19) (3.775565e-01 1.431604e-01 -5.005494e-21)) ((-4.365475e-01 9.916981e-01 -1.634001e+01) (-3.579010e-02 9.438912e-02 -1.599895e+00))
5.85          	((3.972265e+00 1.556772e+00 -2.550472e-19) (3.885303e-01 1.337146e-01 -4.762635e-21)) ((-3.891929e-01 9.930661e-01 -1.673019e+01) (-3.342866e-02 9.713258e-02 -1.673971e+00))
5.9           	((3.952909e+00 1.314342e+00 -2.398930e-19) (3.954999e-01 1.193460e-01 -5.832251e-21)) ((-3.285856e-01 9.882272e-01 -1.709962e+01) (-2.983649e-02 9.887497e-02 -1.737308e+00))
5.95          	((3.921970e+00 9.976554e-01 -2.178753e-19) (3.988668e-01 1.016146e-01 -7.310987e-21)) ((-2.494138e-01 9.804925e-01 -1.756120e+01) (-2.540365e-02 9.971670e-02 -1.788481e+00))
6             	((3.884943e+00 6.402634e-01 -1.871552e-19) (3.990743e-01 8.163976e-02 -9.929043e-21)) ((-1.600658e-01 9.712358e-01 -1.807832e+01) (-2.040994e-02 9.976858e-02 -1.827160e+00))
6.05          	((3.853611e+00 2.325639e-01 -1.487303e-19) (3.965414e-01 6.040588e-02 -1.257408e-20)) ((-5.814096e-02 9.634028e-01 -1.873088e+01) (-1.510147e-02 9.913534e-02 -1.853557e+00))
