# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	-3.725022e+00	7.514665e-01	7.489008e-03	-3.721278e+00	3.728767e+00
0.1           	-3.360143e+00	6.724499e-01	-3.860612e-03	-3.362073e+00	3.358213e+00
0.15          	-3.155152e+00	6.314655e-01	-2.451677e-03	-3.156378e+00	3.153927e+00
0.2           	-2.988813e+00	5.987027e-01	-1.041796e-03	-2.989334e+00	2.988292e+00
0.25          	-2.853540e+00	5.732495e-01	2.848441e-03	-2.852116e+00	2.854964e+00
0.3           	-2.749323e+00	5.537526e-01	6.182704e-03	-2.746232e+00	2.752414e+00
0.35          	-2.690298e+00	5.421434e-01	6.722997e-03	-2.686936e+00	2.693659e+00
0.4           	-2.669985e+00	5.384989e-01	7.796022e-03	-2.666087e+00	2.673883e+00
0.45          	-2.650168e+00	5.342555e-01	7.264180e-03	-2.646536e+00	2.653800e+00
0.5           	-2.645978e+00	5.333092e-01	6.882321e-03	-2.642537e+00	2.649420e+00
0.55          	-2.640507e+00	5.319311e-01	6.298311e-03	-2.637358e+00	2.643656e+00
0.6           	-2.645647e+00	5.316702e-01	3.133424e-03	-2.644081e+00	2.647214e+00
0.65          	-2.635020e+00	5.292316e-01	2.794552e-03	-2.633622e+00	2.636417e+00
0.7           	-2.636416e+00	5.291561e-01	1.890739e-03	-2.635471e+00	2.637361e+00
0.75          	-2.633368e+00	5.289400e-01	2.950404e-03	-2.631893e+00	2.634843e+00
0.8           	-2.635174e+00	5.292540e-01	2.944769e-03	-2.633701e+00	2.636646e+00
0.85          	-2.639898e+00	5.298387e-01	2.186328e-03	-2.638805e+00	2.640991e+00
0.9           	-2.644893e+00	5.306552e-01	1.853565e-03	-2.643967e+00	2.645820e+00
