# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	-3.366810e+00	6.742862e-01	-5.888334e-04	-3.367104e+00	3.366515e+00
0.1           	-3.114828e+00	6.250705e-01	4.446771e-03	-3.112605e+00	3.117052e+00
0.15          	-2.980652e+00	5.967356e-01	4.224618e-04	-2.980441e+00	2.980864e+00
0.2           	-2.855707e+00	5.715798e-01	-5.481911e-04	-2.855981e+00	2.855432e+00
0.25          	-2.746462e+00	5.504232e-01	6.788113e-04	-2.746123e+00	2.746802e+00
0.3           	-2.662700e+00	5.339068e-01	7.562066e-04	-2.662322e+00	2.663078e+00
0.35          	-2.609077e+00	5.234570e-01	1.024938e-03	-2.608565e+00	2.609590e+00
0.4           	-2.577028e+00	5.168718e-01	2.070023e-04	-2.576925e+00	2.577132e+00
0.45          	-2.562108e+00	5.138710e-01	-9.132165e-05	-2.562154e+00	2.562063e+00
0.5           	-2.544512e+00	5.098683e-01	-1.167363e-03	-2.545096e+00	2.543929e+00
0.55          	-2.546582e+00	5.108700e-01	-4.042200e-05	-2.546602e+00	2.546562e+00
0.6           	-2.547879e+00	5.113532e-01	7.560857e-04	-2.547501e+00	2.548257e+00
0.65          	-2.539011e+00	5.098200e-01	1.249894e-03	-2.538386e+00	2.539636e+00
0.7           	-2.551197e+00	5.113851e-01	-9.035673e-04	-2.551649e+00	2.550746e+00
0.75          	-2.548242e+00	5.111230e-01	5.691336e-05	-2.548213e+00	2.548270e+00
0.8           	-2.568882e+00	5.143970e-01	-1.830456e-03	-2.569797e+00	2.567967e+00
0.85          	-2.572340e+00	5.151090e-01	-1.668682e-03	-2.573174e+00	2.571506e+00
0.9           	-2.565028e+00	5.161219e-01	4.427018e-03	-2.562815e+00	2.567242e+00
0.95          	-2.592950e+00	5.192760e-01	-1.522160e-03	-2.593711e+00	2.592189e+00
1             	-2.602837e+00	5.210464e-01	-1.963775e-03	-2.603819e+00	2.601855e+00
1.05          	-2.607429e+00	5.216771e-01	-2.443348e-03	-2.608651e+00	2.606207e+00
1.1           	-2.617819e+00	5.235090e-01	-2.930866e-03	-2.619284e+00	2.616353e+00
1.15          	-2.620884e+00	5.231228e-01	-5.204216e-03	-2.623486e+00	2.618282e+00
1.2           	-2.621948e+00	5.237000e-01	-4.287469e-03	-2.624092e+00	2.619805e+00
1.25          	-2.628541e+00	5.249002e-01	-4.441418e-03	-2.630762e+00	2.626320e+00
1.3           	-2.636148e+00	5.261518e-01	-4.952389e-03	-2.638624e+00	2.633672e+00
1.35          	-2.644249e+00	5.276666e-01	-4.968385e-03	-2.646734e+00	2.641765e+00
1.4           	-2.649217e+00	5.284115e-01	-5.390859e-03	-2.651912e+00	2.646521e+00
1.45          	-2.655159e+00	5.295065e-01	-5.546107e-03	-2.657932e+00	2.652386e+00
1.5           	-2.660607e+00	5.306051e-01	-5.386564e-03	-2.663301e+00	2.657914e+00
1.55          	-2.662101e+00	5.303570e-01	-6.535925e-03	-2.665369e+00	2.658833e+00
1.6           	-2.666882e+00	5.312406e-01	-6.608630e-03	-2.670186e+00	2.663577e+00
1.65          	-2.669805e+00	5.315029e-01	-7.287179e-03	-2.673448e+00	2.666161e+00
1.7           	-2.669192e+00	5.312380e-01	-7.580258e-03	-2.672982e+00	2.665402e+00
1.75          	-2.671214e+00	5.314836e-01	-7.857618e-03	-2.675142e+00	2.667285e+00
1.8           	-2.668452e+00	5.310318e-01	-7.529109e-03	-2.672216e+00	2.664687e+00
1.85          	-2.667342e+00	5.306553e-01	-7.818956e-03	-2.671252e+00	2.663433e+00
1.9           	-2.663448e+00	5.299453e-01	-7.574241e-03	-2.667236e+00	2.659661e+00
1.95          	-2.660728e+00	5.293876e-01	-7.532077e-03	-2.664494e+00	2.656962e+00
2             	-2.656508e+00	5.285797e-01	-7.378489e-03	-2.660197e+00	2.652818e+00
2.05          	-2.651540e+00	5.275693e-01	-7.361891e-03	-2.655221e+00	2.647859e+00
2.1           	-2.645931e+00	5.264786e-01	-7.224387e-03	-2.649543e+00	2.642318e+00
2.15          	-2.637880e+00	5.252399e-01	-6.241099e-03	-2.641000e+00	2.634759e+00
2.2           	-2.635118e+00	5.245866e-01	-6.433701e-03	-2.638335e+00	2.631901e+00
2.25          	-2.627280e+00	5.231253e-01	-6.117083e-03	-2.630338e+00	2.624221e+00
2.3           	-2.618080e+00	5.214096e-01	-5.765639e-03	-2.620963e+00	2.615198e+00
