# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	-3.180188e+00	6.335002e-01	-1.269960e-02	-3.186538e+00	3.173838e+00
0.1           	-3.062589e+00	6.065122e-01	-1.850530e-02	-3.071842e+00	3.053337e+00
0.15          	-2.959345e+00	5.879281e-01	-1.222684e-02	-2.965459e+00	2.953232e+00
0.2           	-2.838153e+00	5.652411e-01	-8.254062e-03	-2.842280e+00	2.834026e+00
0.25          	-2.737112e+00	5.457520e-01	-7.029356e-03	-2.740627e+00	2.733598e+00
0.3           	-2.653716e+00	5.310010e-01	-2.573029e-03	-2.655002e+00	2.652429e+00
0.35          	-2.600738e+00	5.211493e-01	-1.084994e-03	-2.601280e+00	2.600195e+00
0.4           	-2.572237e+00	5.152120e-01	-1.885676e-03	-2.573180e+00	2.571294e+00
0.45          	-2.569219e+00	5.155650e-01	4.066042e-04	-2.569016e+00	2.569422e+00
0.5           	-2.573227e+00	5.159833e-01	-5.874872e-04	-2.573521e+00	2.572933e+00
0.55          	-2.580494e+00	5.170692e-01	-1.622021e-03	-2.581305e+00	2.579683e+00
0.6           	-2.585175e+00	5.183674e-01	-6.546417e-04	-2.585502e+00	2.584847e+00
0.65          	-2.595252e+00	5.207273e-01	4.513574e-04	-2.595027e+00	2.595478e+00
0.7           	-2.582318e+00	5.195207e-01	4.123390e-03	-2.580256e+00	2.584379e+00
0.75          	-2.580633e+00	5.191881e-01	4.264230e-03	-2.578501e+00	2.582765e+00
0.8           	-2.583210e+00	5.198542e-01	4.808299e-03	-2.580806e+00	2.585614e+00
0.85          	-2.589455e+00	5.205482e-01	3.714392e-03	-2.587598e+00	2.591312e+00
0.9           	-2.591299e+00	5.210858e-01	4.355157e-03	-2.589122e+00	2.593477e+00
0.95          	-2.607455e+00	5.237675e-01	3.039081e-03	-2.605935e+00	2.608974e+00
1             	-2.613951e+00	5.247025e-01	2.333338e-03	-2.612785e+00	2.615118e+00
1.05          	-2.622462e+00	5.261995e-01	2.017023e-03	-2.621453e+00	2.623470e+00
1.1           	-2.630761e+00	5.277136e-01	1.874886e-03	-2.629824e+00	2.631698e+00
1.15          	-2.639343e+00	5.289362e-01	8.257539e-04	-2.638930e+00	2.639756e+00
1.2           	-2.644916e+00	5.294327e-01	-4.431621e-04	-2.645138e+00	2.644695e+00
1.25          	-2.645540e+00	5.300704e-01	9.160987e-04	-2.645082e+00	2.645999e+00
1.3           	-2.651053e+00	5.311626e-01	1.089302e-03	-2.650509e+00	2.651598e+00
1.35          	-2.655691e+00	5.320266e-01	1.136775e-03	-2.655122e+00	2.656259e+00
1.4           	-2.659605e+00	5.327301e-01	1.151598e-03	-2.659029e+00	2.660180e+00
1.45          	-2.665392e+00	5.337644e-01	1.031296e-03	-2.664876e+00	2.665907e+00
1.5           	-2.666917e+00	5.341859e-01	1.561283e-03	-2.666136e+00	2.667697e+00
1.55          	-2.668025e+00	5.345520e-01	2.137403e-03	-2.666956e+00	2.669093e+00
1.6           	-2.671960e+00	5.355962e-01	2.866987e-03	-2.670527e+00	2.673394e+00
1.65          	-2.671667e+00	5.357047e-01	3.482354e-03	-2.669926e+00	2.673408e+00
1.7           	-2.671322e+00	5.356591e-01	3.735661e-03	-2.669455e+00	2.673190e+00
1.75          	-2.667912e+00	5.352394e-01	4.501372e-03	-2.665661e+00	2.670163e+00
1.8           	-2.666308e+00	5.352952e-01	5.595386e-03	-2.663511e+00	2.669106e+00
1.85          	-2.661083e+00	5.342816e-01	5.811468e-03	-2.658177e+00	2.663988e+00
1.9           	-2.655026e+00	5.333595e-01	6.605712e-03	-2.651723e+00	2.658329e+00
1.95          	-2.651727e+00	5.330060e-01	7.511840e-03	-2.647971e+00	2.655482e+00
2             	-2.644999e+00	5.319461e-01	8.329024e-03	-2.640835e+00	2.649164e+00
2.05          	-2.638630e+00	5.309926e-01	9.213074e-03	-2.634024e+00	2.643237e+00
2.1           	-2.630999e+00	5.297336e-01	9.959184e-03	-2.626020e+00	2.635979e+00
2.15          	-2.620984e+00	5.284263e-01	1.178586e-02	-2.615091e+00	2.626877e+00
2.2           	-2.612439e+00	5.270227e-01	1.263038e-02	-2.606124e+00	2.618754e+00
2.25          	-2.602584e+00	5.255583e-01	1.393356e-02	-2.595617e+00	2.609550e+00
2.3           	-2.593718e+00	5.241434e-01	1.490834e-02	-2.586264e+00	2.601172e+00
2.35          	-2.583396e+00	5.225220e-01	1.606108e-02	-2.575366e+00	2.591427e+00
2.4           	-2.572253e+00	5.207653e-01	1.727740e-02	-2.563614e+00	2.580891e+00
2.45          	-2.561790e+00	5.191787e-01	1.857647e-02	-2.552502e+00	2.571078e+00
2.5           	-2.550684e+00	5.174616e-01	1.986317e-02	-2.540752e+00	2.560615e+00
2.55          	-2.538736e+00	5.156011e-01	2.120628e-02	-2.528133e+00	2.549339e+00
2.6           	-2.527554e+00	5.138821e-01	2.251145e-02	-2.516298e+00	2.538809e+00
2.65          	-2.516899e+00	5.123204e-01	2.394454e-02	-2.504927e+00	2.528871e+00
2.7           	-2.506021e+00	5.106958e-01	2.532201e-02	-2.493360e+00	2.518682e+00
2.75          	-2.495413e+00	5.090978e-01	2.662971e-02	-2.482098e+00	2.508728e+00
2.8           	-2.487597e+00	5.080158e-01	2.781384e-02	-2.473690e+00	2.501504e+00
2.85          	-2.477836e+00	5.066494e-01	2.927406e-02	-2.463199e+00	2.492473e+00
2.9           	-2.467376e+00	5.051008e-01	3.061286e-02	-2.452070e+00	2.482682e+00
2.95          	-2.458623e+00	5.038332e-01	3.180373e-02	-2.442721e+00	2.474525e+00
3             	-2.450262e+00	5.025808e-01	3.283076e-02	-2.433846e+00	2.466677e+00
3.05          	-2.441214e+00	5.013822e-01	3.434082e-02	-2.424044e+00	2.458385e+00
3.1           	-2.433053e+00	5.001968e-01	3.543461e-02	-2.415336e+00	2.450770e+00
3.15          	-2.424753e+00	4.990067e-01	3.657946e-02	-2.406463e+00	2.443043e+00
3.2           	-2.417917e+00	4.980762e-01	3.764466e-02	-2.399095e+00	2.436739e+00
3.25          	-2.410536e+00	4.970473e-01	3.872948e-02	-2.391171e+00	2.429901e+00
3.3           	-2.403560e+00	4.960633e-01	3.972607e-02	-2.383697e+00	2.423423e+00
3.35          	-2.395865e+00	4.948603e-01	4.052744e-02	-2.375601e+00	2.416129e+00
3.4           	-2.389903e+00	4.940193e-01	4.136859e-02	-2.369218e+00	2.410587e+00
3.45          	-2.382976e+00	4.930020e-01	4.224553e-02	-2.361853e+00	2.404099e+00
