# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	-2.900341e+01	5.534597e+00	-6.900432e-01	-2.934843e+01	2.865839e+01
0.1           	-2.882323e+01	5.563681e+00	-5.614994e-01	-2.910398e+01	2.854248e+01
0.15          	-3.117358e+01	5.999549e+00	-6.605115e-01	-3.150384e+01	3.084333e+01
0.2           	-3.374993e+01	6.537267e+00	-6.025182e-01	-3.405119e+01	3.344867e+01
0.25          	-3.705388e+01	7.163350e+00	-6.724996e-01	-3.739013e+01	3.671763e+01
0.3           	-3.907913e+01	7.564573e+00	-6.549748e-01	-3.940661e+01	3.875164e+01
0.35          	-4.113020e+01	7.909011e+00	-8.136083e-01	-4.153701e+01	4.072340e+01
0.4           	-4.347227e+01	8.322232e+00	-9.371204e-01	-4.394083e+01	4.300371e+01
0.45          	-4.505790e+01	8.666912e+00	-8.157729e-01	-4.546578e+01	4.465001e+01
0.5           	-4.525567e+01	8.815825e+00	-5.023732e-01	-4.550686e+01	4.500449e+01
0.55          	-4.479196e+01	8.892872e+00	-6.033934e-02	-4.482213e+01	4.476179e+01
0.6           	-4.341832e+01	8.766585e+00	3.160563e-01	-4.326029e+01	4.357635e+01
0.65          	-4.172202e+01	8.560082e+00	6.502181e-01	-4.139692e+01	4.204713e+01
0.7           	-3.975699e+01	8.300586e+00	9.762857e-01	-3.926885e+01	4.024513e+01
0.75          	-3.754314e+01	8.032312e+00	1.397613e+00	-3.684433e+01	3.824194e+01
0.8           	-3.509393e+01	7.742569e+00	1.876191e+00	-3.415583e+01	3.603202e+01
0.85          	-3.308387e+01	7.527734e+00	2.318058e+00	-3.192484e+01	3.424290e+01
0.9           	-3.148515e+01	7.348551e+00	2.645768e+00	-3.016227e+01	3.280803e+01
0.95          	-3.019987e+01	7.217848e+00	2.933499e+00	-2.873312e+01	3.166662e+01
1             	-2.985260e+01	7.163581e+00	2.956305e+00	-2.837445e+01	3.133075e+01
1.05          	-2.941542e+01	7.140721e+00	3.091338e+00	-2.786975e+01	3.096109e+01
1.1           	-2.914865e+01	7.142006e+00	3.202619e+00	-2.754734e+01	3.074996e+01
1.15          	-2.944003e+01	7.170308e+00	3.117296e+00	-2.788138e+01	3.099868e+01
1.2           	-2.970571e+01	7.165266e+00	2.957406e+00	-2.822701e+01	3.118442e+01
1.25          	-3.036963e+01	7.178386e+00	2.651332e+00	-2.904397e+01	3.169530e+01
1.3           	-3.101700e+01	7.148310e+00	2.247321e+00	-2.989334e+01	3.214066e+01
1.35          	-3.183987e+01	7.104348e+00	1.723957e+00	-3.097789e+01	3.270185e+01
1.4           	-3.288396e+01	7.024187e+00	1.002352e+00	-3.238278e+01	3.338514e+01
1.45          	-3.417626e+01	6.947748e+00	1.682938e-01	-3.409211e+01	3.426041e+01
1.5           	-3.572022e+01	6.879512e+00	-7.695666e-01	-3.610501e+01	3.533544e+01
1.55          	-3.754850e+01	6.845545e+00	-1.762439e+00	-3.842972e+01	3.666728e+01
1.6           	-3.968589e+01	6.860358e+00	-2.783658e+00	-4.107772e+01	3.829406e+01
1.65          	-4.186042e+01	6.934787e+00	-3.668380e+00	-4.369461e+01	4.002623e+01
1.7           	-4.444090e+01	7.106069e+00	-4.504067e+00	-4.669293e+01	4.218886e+01
1.75          	-4.688585e+01	7.371690e+00	-5.038781e+00	-4.940524e+01	4.436646e+01
1.8           	-4.896694e+01	7.650705e+00	-5.347810e+00	-5.164084e+01	4.629303e+01
1.85          	-5.054700e+01	8.016134e+00	-5.196244e+00	-5.314513e+01	4.794888e+01
1.9           	-5.146083e+01	8.369428e+00	-4.744666e+00	-5.383316e+01	4.908850e+01
1.95          	-5.144104e+01	8.546679e+00	-4.257343e+00	-5.356971e+01	4.931236e+01
2             	-4.998841e+01	8.618758e+00	-3.320313e+00	-5.164857e+01	4.832826e+01
2.05          	-4.730339e+01	8.562399e+00	-2.102848e+00	-4.835482e+01	4.625197e+01
2.1           	-4.424756e+01	8.534409e+00	-6.509514e-01	-4.457303e+01	4.392208e+01
2.15          	-4.051815e+01	8.457718e+00	9.955956e-01	-4.002036e+01	4.101595e+01
2.2           	-3.706489e+01	8.382439e+00	2.510966e+00	-3.580940e+01	3.832037e+01
2.25          	-3.483194e+01	8.416486e+00	3.701155e+00	-3.298136e+01	3.668252e+01
2.3           	-3.382883e+01	8.531379e+00	4.475795e+00	-3.159094e+01	3.606673e+01
2.35          	-3.339204e+01	8.601157e+00	4.843649e+00	-3.097022e+01	3.581386e+01
2.4           	-3.444674e+01	8.697005e+00	4.552131e+00	-3.217067e+01	3.672281e+01
2.45          	-3.540190e+01	8.722468e+00	4.106181e+00	-3.334881e+01	3.745499e+01
2.5           	-3.673926e+01	8.723781e+00	3.406050e+00	-3.503623e+01	3.844228e+01
2.55          	-3.811971e+01	8.653464e+00	2.495579e+00	-3.687192e+01	3.936750e+01
2.6           	-3.993680e+01	8.602426e+00	1.418869e+00	-3.922737e+01	4.064623e+01
2.65          	-4.181171e+01	8.510290e+00	2.258020e-01	-4.169881e+01	4.192461e+01
2.7           	-4.405056e+01	8.386075e+00	-1.204872e+00	-4.465299e+01	4.344812e+01
2.75          	-4.593844e+01	8.210594e+00	-2.571410e+00	-4.722414e+01	4.465273e+01
2.8           	-4.772986e+01	8.106602e+00	-3.702231e+00	-4.958097e+01	4.587874e+01
2.85          	-4.950675e+01	8.122220e+00	-4.513834e+00	-5.176367e+01	4.724983e+01
2.9           	-5.078189e+01	8.192129e+00	-4.940875e+00	-5.325233e+01	4.831145e+01
2.95          	-5.194834e+01	8.341080e+00	-5.110213e+00	-5.450345e+01	4.939323e+01
3             	-5.228563e+01	8.539364e+00	-4.748320e+00	-5.465979e+01	4.991147e+01
3.05          	-5.178574e+01	8.662264e+00	-4.149371e+00	-5.386043e+01	4.971106e+01
3.1           	-5.035155e+01	8.726432e+00	-3.243690e+00	-5.197339e+01	4.872970e+01
3.15          	-4.793337e+01	8.717485e+00	-2.039394e+00	-4.895306e+01	4.691367e+01
3.2           	-4.474308e+01	8.566771e+00	-8.071110e-01	-4.514663e+01	4.433952e+01
3.25          	-4.156260e+01	8.399050e+00	3.666224e-01	-4.137929e+01	4.174591e+01
3.3           	-3.849822e+01	8.285182e+00	1.596298e+00	-3.770007e+01	3.929637e+01
3.35          	-3.539901e+01	8.128508e+00	2.721542e+00	-3.403824e+01	3.675978e+01
3.4           	-3.311001e+01	8.148260e+00	3.878351e+00	-3.117084e+01	3.504919e+01
3.45          	-3.226008e+01	8.196583e+00	4.399237e+00	-3.006046e+01	3.445970e+01
3.5           	-3.251816e+01	8.331473e+00	4.581657e+00	-3.022733e+01	3.480899e+01
3.55          	-3.369360e+01	8.476489e+00	4.329270e+00	-3.152897e+01	3.585824e+01
3.6           	-3.518036e+01	8.583348e+00	3.823667e+00	-3.326853e+01	3.709219e+01
3.65          	-3.702562e+01	8.657434e+00	3.050560e+00	-3.550034e+01	3.855090e+01
3.7           	-3.905897e+01	8.666879e+00	2.021178e+00	-3.804838e+01	4.006955e+01
3.75          	-4.128629e+01	8.604763e+00	7.269425e-01	-4.092282e+01	4.164976e+01
3.8           	-4.360419e+01	8.463319e+00	-7.924630e-01	-4.400043e+01	4.320796e+01
3.85          	-4.622718e+01	8.330340e+00	-2.427125e+00	-4.744075e+01	4.501362e+01
3.9           	-4.848545e+01	8.245388e+00	-3.746518e+00	-5.035871e+01	4.661219e+01
3.95          	-5.050761e+01	8.257773e+00	-4.694895e+00	-5.285506e+01	4.816016e+01
4             	-5.224936e+01	8.379840e+00	-5.220750e+00	-5.485974e+01	4.963899e+01
4.05          	-5.365119e+01	8.618320e+00	-5.286691e+00	-5.629454e+01	5.100785e+01
4.1           	-5.409238e+01	8.895633e+00	-4.781066e+00	-5.648291e+01	5.170185e+01
4.15          	-5.334851e+01	9.050746e+00	-3.972685e+00	-5.533485e+01	5.136216e+01
4.2           	-5.180120e+01	9.140387e+00	-2.928949e+00	-5.326567e+01	5.033672e+01
4.25          	-4.936482e+01	9.115579e+00	-1.735934e+00	-5.023278e+01	4.849685e+01
4.3           	-4.601048e+01	9.006181e+00	-3.061471e-01	-4.616355e+01	4.585740e+01
