# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
0.05          	-4.027637e+00	7.985075e-01	-2.047023e-02	-4.037872e+00	4.017402e+00
0.1           	-3.658596e+00	7.246150e-01	-2.063594e-02	-3.668914e+00	3.648278e+00
0.15          	-3.350251e+00	6.625706e-01	-2.258605e-02	-3.361544e+00	3.338958e+00
0.2           	-3.117722e+00	6.172940e-01	-1.990087e-02	-3.127673e+00	3.107772e+00
0.25          	-2.942808e+00	5.847822e-01	-1.344370e-02	-2.949529e+00	2.936086e+00
0.3           	-2.809791e+00	5.608930e-01	-5.905875e-03	-2.812744e+00	2.806838e+00
0.35          	-2.731625e+00	5.459783e-01	-3.665756e-03	-2.733458e+00	2.729792e+00
0.4           	-2.664236e+00	5.337707e-01	9.015272e-05	-2.664191e+00	2.664281e+00
0.45          	-2.617493e+00	5.251529e-01	2.412739e-03	-2.616287e+00	2.618699e+00
0.5           	-2.615926e+00	5.240257e-01	6.005865e-04	-2.615625e+00	2.616226e+00
0.55          	-2.594088e+00	5.189788e-01	-1.138606e-03	-2.594657e+00	2.593518e+00
0.6           	-2.592416e+00	5.186601e-01	-8.570962e-04	-2.592845e+00	2.591987e+00
0.65          	-2.582565e+00	5.175828e-01	1.857530e-03	-2.581636e+00	2.583494e+00
0.7           	-2.574249e+00	5.170831e-01	5.045077e-03	-2.571727e+00	2.576772e+00
0.75          	-2.578487e+00	5.164872e-01	1.738496e-03	-2.577618e+00	2.579357e+00
0.8           	-2.590265e+00	5.169377e-01	-2.480566e-03	-2.591505e+00	2.589025e+00
0.85          	-2.587324e+00	5.181614e-01	2.039437e-03	-2.586304e+00	2.588343e+00
0.9           	-2.594413e+00	5.198513e-01	3.008721e-03	-2.592909e+00	2.595917e+00
0.95          	-2.599577e+00	5.204473e-01	2.070304e-03	-2.598542e+00	2.600613e+00
1             	-2.602983e+00	5.214260e-01	3.098901e-03	-2.601434e+00	2.604533e+00
1.05          	-2.607445e+00	5.221238e-01	2.849244e-03	-2.606020e+00	2.608869e+00
1.1           	-2.616700e+00	5.242567e-01	3.710018e-03	-2.614845e+00	2.618555e+00
1.15          	-2.626213e+00	5.263481e-01	4.304652e-03	-2.624061e+00	2.628365e+00
1.2           	-2.626503e+00	5.265014e-01	4.675049e-03	-2.624165e+00	2.628840e+00
1.25          	-2.627932e+00	5.272631e-01	5.964143e-03	-2.624950e+00	2.630914e+00
1.3           	-2.636076e+00	5.292534e-01	6.935315e-03	-2.632608e+00	2.639543e+00
1.35          	-2.637652e+00	5.300984e-01	8.358316e-03	-2.633472e+00	2.641831e+00
