# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
69.2          	((9.210796e-03 -2.222872e-04 1.084087e-22) (4.631310e-03 5.279870e-05 -8.664528e-23)) ((5.557180e-05 2.302699e-03 -4.643936e-02) (-1.319967e-05 1.157828e-03 -2.310612e-02))
69.25         	((9.210783e-03 -2.222776e-04 1.084086e-22) (4.631303e-03 5.280216e-05 -8.664445e-23)) ((5.556940e-05 2.302696e-03 -4.643927e-02) (-1.320054e-05 1.157826e-03 -2.310608e-02))
69.3          	((9.210770e-03 -2.222679e-04 1.084083e-22) (4.631295e-03 5.280561e-05 -8.664360e-23)) ((5.556697e-05 2.302693e-03 -4.643919e-02) (-1.320140e-05 1.157824e-03 -2.310603e-02))
69.35         	((9.210757e-03 -2.222583e-04 1.084079e-22) (4.631288e-03 5.280906e-05 -8.664273e-23)) ((5.556456e-05 2.302689e-03 -4.643911e-02) (-1.320226e-05 1.157822e-03 -2.310599e-02))
69.4          	((9.210745e-03 -2.222487e-04 1.084077e-22) (4.631281e-03 5.281250e-05 -8.664192e-23)) ((5.556218e-05 2.302686e-03 -4.643902e-02) (-1.320313e-05 1.157820e-03 -2.310595e-02))
69.45         	((9.210732e-03 -2.222392e-04 1.084074e-22) (4.631273e-03 5.281594e-05 -8.664105e-23)) ((5.555979e-05 2.302683e-03 -4.643894e-02) (-1.320398e-05 1.157818e-03 -2.310590e-02))
69.5          	((9.210719e-03 -2.222297e-04 1.084072e-22) (4.631266e-03 5.281937e-05 -8.664017e-23)) ((5.555742e-05 2.302680e-03 -4.643886e-02) (-1.320484e-05 1.157816e-03 -2.310586e-02))
69.55         	((9.210707e-03 -2.222201e-04 1.084068e-22) (4.631259e-03 5.282279e-05 -8.663929e-23)) ((5.555502e-05 2.302677e-03 -4.643878e-02) (-1.320570e-05 1.157815e-03 -2.310582e-02))
69.6          	((9.210696e-03 -2.222105e-04 1.084067e-22) (4.631251e-03 5.282621e-05 -8.663835e-23)) ((5.555263e-05 2.302674e-03 -4.643870e-02) (-1.320655e-05 1.157813e-03 -2.310578e-02))
69.65         	((9.210682e-03 -2.222013e-04 1.084066e-22) (4.631244e-03 5.282962e-05 -8.663755e-23)) ((5.555033e-05 2.302670e-03 -4.643862e-02) (-1.320740e-05 1.157811e-03 -2.310573e-02))
69.7          	((9.210669e-03 -2.221919e-04 1.084063e-22) (4.631237e-03 5.283302e-05 -8.663664e-23)) ((5.554798e-05 2.302667e-03 -4.643853e-02) (-1.320826e-05 1.157809e-03 -2.310569e-02))
69.75         	((9.210657e-03 -2.221827e-04 1.084061e-22) (4.631230e-03 5.283642e-05 -8.663574e-23)) ((5.554567e-05 2.302664e-03 -4.643845e-02) (-1.320910e-05 1.157807e-03 -2.310565e-02))
69.8          	((9.210644e-03 -2.221732e-04 1.084060e-22) (4.631222e-03 5.283981e-05 -8.663482e-23)) ((5.554330e-05 2.302661e-03 -4.643837e-02) (-1.320995e-05 1.157806e-03 -2.310561e-02))
69.85         	((9.210633e-03 -2.221637e-04 1.084061e-22) (4.631215e-03 5.284320e-05 -8.663384e-23)) ((5.554092e-05 2.302658e-03 -4.643830e-02) (-1.321080e-05 1.157804e-03 -2.310556e-02))
69.9          	((9.210620e-03 -2.221548e-04 1.084058e-22) (4.631208e-03 5.284658e-05 -8.663300e-23)) ((5.553871e-05 2.302655e-03 -4.643821e-02) (-1.321164e-05 1.157802e-03 -2.310552e-02))
69.95         	((9.210608e-03 -2.221457e-04 1.084058e-22) (4.631201e-03 5.284995e-05 -8.663208e-23)) ((5.553643e-05 2.302652e-03 -4.643813e-02) (-1.321249e-05 1.157800e-03 -2.310548e-02))
70            	((9.210597e-03 -2.221364e-04 1.084059e-22) (4.631194e-03 5.285331e-05 -8.663109e-23)) ((5.553409e-05 2.302649e-03 -4.643806e-02) (-1.321333e-05 1.157798e-03 -2.310544e-02))
70.05         	((9.210584e-03 -2.221273e-04 1.084059e-22) (4.631187e-03 5.285667e-05 -8.663013e-23)) ((5.553183e-05 2.302646e-03 -4.643798e-02) (-1.321417e-05 1.157797e-03 -2.310540e-02))
70.1          	((9.210572e-03 -2.221181e-04 1.084056e-22) (4.631180e-03 5.286002e-05 -8.662918e-23)) ((5.552953e-05 2.302643e-03 -4.643790e-02) (-1.321501e-05 1.157795e-03 -2.310536e-02))
70.15         	((9.210560e-03 -2.221091e-04 1.084056e-22) (4.631173e-03 5.286337e-05 -8.662824e-23)) ((5.552728e-05 2.302640e-03 -4.643782e-02) (-1.321584e-05 1.157793e-03 -2.310532e-02))
70.2          	((9.210540e-03 -2.220991e-04 1.084052e-22) (4.631166e-03 5.286671e-05 -8.662751e-23)) ((5.552476e-05 2.302635e-03 -4.643770e-02) (-1.321668e-05 1.157791e-03 -2.310527e-02))
70.25         	((9.210529e-03 -2.220902e-04 1.084055e-22) (4.631159e-03 5.287004e-05 -8.662643e-23)) ((5.552254e-05 2.302632e-03 -4.643763e-02) (-1.321751e-05 1.157790e-03 -2.310523e-02))
70.3          	((9.210517e-03 -2.220813e-04 1.084055e-22) (4.631152e-03 5.287336e-05 -8.662546e-23)) ((5.552033e-05 2.302629e-03 -4.643755e-02) (-1.321834e-05 1.157788e-03 -2.310519e-02))
70.35         	((9.210504e-03 -2.220723e-04 1.084055e-22) (4.631145e-03 5.287668e-05 -8.662452e-23)) ((5.551807e-05 2.302626e-03 -4.643747e-02) (-1.321917e-05 1.157786e-03 -2.310515e-02))
70.4          	((9.210493e-03 -2.220634e-04 1.084056e-22) (4.631138e-03 5.288000e-05 -8.662351e-23)) ((5.551586e-05 2.302623e-03 -4.643740e-02) (-1.322000e-05 1.157784e-03 -2.310511e-02))
70.45         	((9.210481e-03 -2.220546e-04 1.084057e-22) (4.631131e-03 5.288330e-05 -8.662253e-23)) ((5.551366e-05 2.302620e-03 -4.643732e-02) (-1.322083e-05 1.157783e-03 -2.310507e-02))
70.5          	((9.210469e-03 -2.220458e-04 1.084058e-22) (4.631124e-03 5.288660e-05 -8.662152e-23)) ((5.551145e-05 2.302617e-03 -4.643724e-02) (-1.322165e-05 1.157781e-03 -2.310503e-02))
70.55         	((9.210457e-03 -2.220371e-04 1.084059e-22) (4.631117e-03 5.288989e-05 -8.662052e-23)) ((5.550927e-05 2.302614e-03 -4.643717e-02) (-1.322247e-05 1.157779e-03 -2.310499e-02))
70.6          	((9.210445e-03 -2.220284e-04 1.084061e-22) (4.631110e-03 5.289317e-05 -8.661951e-23)) ((5.550709e-05 2.302611e-03 -4.643709e-02) (-1.322329e-05 1.157778e-03 -2.310495e-02))
70.65         	((9.210433e-03 -2.220197e-04 1.084063e-22) (4.631104e-03 5.289645e-05 -8.661851e-23)) ((5.550493e-05 2.302608e-03 -4.643701e-02) (-1.322411e-05 1.157776e-03 -2.310491e-02))
70.7          	((9.210422e-03 -2.220111e-04 1.084065e-22) (4.631097e-03 5.289972e-05 -8.661748e-23)) ((5.550277e-05 2.302605e-03 -4.643694e-02) (-1.322493e-05 1.157774e-03 -2.310487e-02))
70.75         	((9.210410e-03 -2.220025e-04 1.084066e-22) (4.631090e-03 5.290298e-05 -8.661645e-23)) ((5.550062e-05 2.302602e-03 -4.643686e-02) (-1.322575e-05 1.157773e-03 -2.310483e-02))
70.8          	((9.210399e-03 -2.219940e-04 1.084069e-22) (4.631083e-03 5.290624e-05 -8.661538e-23)) ((5.549850e-05 2.302600e-03 -4.643679e-02) (-1.322656e-05 1.157771e-03 -2.310479e-02))
70.85         	((9.210387e-03 -2.219854e-04 1.084071e-22) (4.631077e-03 5.290949e-05 -8.661436e-23)) ((5.549635e-05 2.302597e-03 -4.643671e-02) (-1.322737e-05 1.157769e-03 -2.310475e-02))
70.9          	((9.210376e-03 -2.219769e-04 1.084074e-22) (4.631070e-03 5.291273e-05 -8.661328e-23)) ((5.549422e-05 2.302594e-03 -4.643664e-02) (-1.322818e-05 1.157768e-03 -2.310471e-02))
70.95         	((9.210364e-03 -2.219685e-04 1.084076e-22) (4.631063e-03 5.291596e-05 -8.661225e-23)) ((5.549211e-05 2.302591e-03 -4.643656e-02) (-1.322899e-05 1.157766e-03 -2.310467e-02))
71            	((9.210353e-03 -2.219600e-04 1.084079e-22) (4.631057e-03 5.291919e-05 -8.661116e-23)) ((5.549000e-05 2.302588e-03 -4.643649e-02) (-1.322980e-05 1.157764e-03 -2.310463e-02))
71.05         	((9.210341e-03 -2.219516e-04 1.084082e-22) (4.631050e-03 5.292241e-05 -8.661010e-23)) ((5.548790e-05 2.302585e-03 -4.643642e-02) (-1.323060e-05 1.157763e-03 -2.310460e-02))
71.1          	((9.210330e-03 -2.219433e-04 1.084085e-22) (4.631044e-03 5.292562e-05 -8.660908e-23)) ((5.548583e-05 2.302582e-03 -4.643634e-02) (-1.323140e-05 1.157761e-03 -2.310456e-02))
71.15         	((9.210319e-03 -2.219349e-04 1.084089e-22) (4.631037e-03 5.292882e-05 -8.660794e-23)) ((5.548374e-05 2.302580e-03 -4.643627e-02) (-1.323221e-05 1.157759e-03 -2.310452e-02))
71.2          	((9.210307e-03 -2.219267e-04 1.084092e-22) (4.631030e-03 5.293202e-05 -8.660690e-23)) ((5.548167e-05 2.302577e-03 -4.643620e-02) (-1.323300e-05 1.157758e-03 -2.310448e-02))
71.25         	((9.210296e-03 -2.219186e-04 1.084097e-22) (4.631024e-03 5.293521e-05 -8.660576e-23)) ((5.547966e-05 2.302574e-03 -4.643613e-02) (-1.323380e-05 1.157756e-03 -2.310444e-02))
71.3          	((9.210285e-03 -2.219103e-04 1.084100e-22) (4.631017e-03 5.293839e-05 -8.660468e-23)) ((5.547757e-05 2.302571e-03 -4.643605e-02) (-1.323460e-05 1.157754e-03 -2.310440e-02))
71.35         	((9.210273e-03 -2.219022e-04 1.084104e-22) (4.631011e-03 5.294156e-05 -8.660360e-23)) ((5.547556e-05 2.302568e-03 -4.643598e-02) (-1.323539e-05 1.157753e-03 -2.310436e-02))
71.4          	((9.210263e-03 -2.218940e-04 1.084109e-22) (4.631004e-03 5.294473e-05 -8.660246e-23)) ((5.547350e-05 2.302566e-03 -4.643591e-02) (-1.323618e-05 1.157751e-03 -2.310433e-02))
71.45         	((9.210251e-03 -2.218860e-04 1.084113e-22) (4.630998e-03 5.294789e-05 -8.660136e-23)) ((5.547149e-05 2.302563e-03 -4.643584e-02) (-1.323697e-05 1.157750e-03 -2.310429e-02))
71.5          	((9.210240e-03 -2.218778e-04 1.084118e-22) (4.630992e-03 5.295104e-05 -8.660022e-23)) ((5.546946e-05 2.302560e-03 -4.643577e-02) (-1.323776e-05 1.157748e-03 -2.310425e-02))
71.55         	((9.210229e-03 -2.218698e-04 1.084123e-22) (4.630985e-03 5.295419e-05 -8.659909e-23)) ((5.546745e-05 2.302557e-03 -4.643569e-02) (-1.323855e-05 1.157746e-03 -2.310421e-02))
71.6          	((9.210218e-03 -2.218618e-04 1.084128e-22) (4.630979e-03 5.295732e-05 -8.659797e-23)) ((5.546546e-05 2.302555e-03 -4.643562e-02) (-1.323933e-05 1.157745e-03 -2.310418e-02))
71.65         	((9.210207e-03 -2.218538e-04 1.084133e-22) (4.630973e-03 5.296045e-05 -8.659681e-23)) ((5.546346e-05 2.302552e-03 -4.643555e-02) (-1.324011e-05 1.157743e-03 -2.310414e-02))
71.7          	((9.210197e-03 -2.218460e-04 1.084139e-22) (4.630966e-03 5.296357e-05 -8.659565e-23)) ((5.546149e-05 2.302549e-03 -4.643548e-02) (-1.324089e-05 1.157742e-03 -2.310410e-02))
71.75         	((9.210186e-03 -2.218381e-04 1.084144e-22) (4.630960e-03 5.296669e-05 -8.659452e-23)) ((5.545952e-05 2.302546e-03 -4.643541e-02) (-1.324167e-05 1.157740e-03 -2.310406e-02))
71.8          	((9.210175e-03 -2.218303e-04 1.084149e-22) (4.630954e-03 5.296979e-05 -8.659336e-23)) ((5.545757e-05 2.302544e-03 -4.643534e-02) (-1.324245e-05 1.157738e-03 -2.310403e-02))
71.85         	((9.210164e-03 -2.218225e-04 1.084155e-22) (4.630947e-03 5.297289e-05 -8.659219e-23)) ((5.545561e-05 2.302541e-03 -4.643527e-02) (-1.324322e-05 1.157737e-03 -2.310399e-02))
71.9          	((9.210153e-03 -2.218148e-04 1.084161e-22) (4.630941e-03 5.297598e-05 -8.659106e-23)) ((5.545370e-05 2.302538e-03 -4.643520e-02) (-1.324400e-05 1.157735e-03 -2.310395e-02))
71.95         	((9.210142e-03 -2.218069e-04 1.084167e-22) (4.630935e-03 5.297906e-05 -8.658985e-23)) ((5.545173e-05 2.302536e-03 -4.643513e-02) (-1.324477e-05 1.157734e-03 -2.310392e-02))
72            	((9.210132e-03 -2.217990e-04 1.084175e-22) (4.630929e-03 5.298214e-05 -8.658862e-23)) ((5.544976e-05 2.302533e-03 -4.643507e-02) (-1.324554e-05 1.157732e-03 -2.310388e-02))
72.05         	((9.210121e-03 -2.217916e-04 1.084179e-22) (4.630923e-03 5.298521e-05 -8.658751e-23)) ((5.544790e-05 2.302530e-03 -4.643500e-02) (-1.324630e-05 1.157731e-03 -2.310384e-02))
72.1          	((9.210111e-03 -2.217838e-04 1.084189e-22) (4.630916e-03 5.298827e-05 -8.658621e-23)) ((5.544595e-05 2.302528e-03 -4.643493e-02) (-1.324707e-05 1.157729e-03 -2.310381e-02))
72.15         	((9.210100e-03 -2.217764e-04 1.084194e-22) (4.630910e-03 5.299132e-05 -8.658509e-23)) ((5.544411e-05 2.302525e-03 -4.643486e-02) (-1.324783e-05 1.157728e-03 -2.310377e-02))
72.2          	((9.210089e-03 -2.217688e-04 1.084201e-22) (4.630904e-03 5.299436e-05 -8.658386e-23)) ((5.544221e-05 2.302522e-03 -4.643479e-02) (-1.324859e-05 1.157726e-03 -2.310373e-02))
72.25         	((9.210078e-03 -2.217614e-04 1.084208e-22) (4.630898e-03 5.299740e-05 -8.658267e-23)) ((5.544035e-05 2.302520e-03 -4.643472e-02) (-1.324935e-05 1.157725e-03 -2.310370e-02))
72.3          	((9.210067e-03 -2.217539e-04 1.084215e-22) (4.630892e-03 5.300043e-05 -8.658143e-23)) ((5.543848e-05 2.302517e-03 -4.643465e-02) (-1.325011e-05 1.157723e-03 -2.310366e-02))
72.35         	((9.210057e-03 -2.217462e-04 1.084224e-22) (4.630886e-03 5.300345e-05 -8.658015e-23)) ((5.543656e-05 2.302514e-03 -4.643459e-02) (-1.325086e-05 1.157721e-03 -2.310363e-02))
72.4          	((9.210047e-03 -2.217389e-04 1.084232e-22) (4.630880e-03 5.300647e-05 -8.657893e-23)) ((5.543472e-05 2.302512e-03 -4.643452e-02) (-1.325162e-05 1.157720e-03 -2.310359e-02))
72.45         	((9.210036e-03 -2.217315e-04 1.084239e-22) (4.630874e-03 5.300947e-05 -8.657771e-23)) ((5.543288e-05 2.302509e-03 -4.643445e-02) (-1.325237e-05 1.157718e-03 -2.310355e-02))
72.5          	((9.210026e-03 -2.217243e-04 1.084246e-22) (4.630868e-03 5.301247e-05 -8.657650e-23)) ((5.543108e-05 2.302507e-03 -4.643439e-02) (-1.325312e-05 1.157717e-03 -2.310352e-02))
72.55         	((9.210016e-03 -2.217167e-04 1.084256e-22) (4.630862e-03 5.301546e-05 -8.657517e-23)) ((5.542918e-05 2.302504e-03 -4.643432e-02) (-1.325387e-05 1.157715e-03 -2.310348e-02))
72.6          	((9.210006e-03 -2.217097e-04 1.084263e-22) (4.630856e-03 5.301844e-05 -8.657400e-23)) ((5.542743e-05 2.302501e-03 -4.643426e-02) (-1.325461e-05 1.157714e-03 -2.310345e-02))
72.65         	((9.209995e-03 -2.217026e-04 1.084272e-22) (4.630850e-03 5.302141e-05 -8.657273e-23)) ((5.542565e-05 2.302499e-03 -4.643419e-02) (-1.325535e-05 1.157712e-03 -2.310341e-02))
72.7          	((9.209985e-03 -2.216952e-04 1.084281e-22) (4.630844e-03 5.302438e-05 -8.657146e-23)) ((5.542381e-05 2.302496e-03 -4.643412e-02) (-1.325610e-05 1.157711e-03 -2.310338e-02))
72.75         	((9.209975e-03 -2.216881e-04 1.084289e-22) (4.630838e-03 5.302734e-05 -8.657019e-23)) ((5.542203e-05 2.302494e-03 -4.643406e-02) (-1.325683e-05 1.157710e-03 -2.310334e-02))
72.8          	((9.209965e-03 -2.216808e-04 1.084300e-22) (4.630832e-03 5.303029e-05 -8.656887e-23)) ((5.542020e-05 2.302491e-03 -4.643399e-02) (-1.325757e-05 1.157708e-03 -2.310331e-02))
72.85         	((9.209955e-03 -2.216738e-04 1.084308e-22) (4.630826e-03 5.303323e-05 -8.656761e-23)) ((5.541844e-05 2.302489e-03 -4.643393e-02) (-1.325831e-05 1.157707e-03 -2.310327e-02))
72.9          	((9.209945e-03 -2.216668e-04 1.084317e-22) (4.630820e-03 5.303616e-05 -8.656636e-23)) ((5.541670e-05 2.302486e-03 -4.643387e-02) (-1.325904e-05 1.157705e-03 -2.310324e-02))
72.95         	((9.209935e-03 -2.216596e-04 1.084327e-22) (4.630815e-03 5.303909e-05 -8.656504e-23)) ((5.541491e-05 2.302484e-03 -4.643380e-02) (-1.325977e-05 1.157704e-03 -2.310321e-02))
73            	((9.209925e-03 -2.216528e-04 1.084337e-22) (4.630809e-03 5.304200e-05 -8.656373e-23)) ((5.541320e-05 2.302481e-03 -4.643374e-02) (-1.326050e-05 1.157702e-03 -2.310317e-02))
73.05         	((9.209915e-03 -2.216458e-04 1.084347e-22) (4.630803e-03 5.304491e-05 -8.656242e-23)) ((5.541144e-05 2.302479e-03 -4.643367e-02) (-1.326123e-05 1.157701e-03 -2.310314e-02))
73.1          	((9.209905e-03 -2.216389e-04 1.084357e-22) (4.630797e-03 5.304781e-05 -8.656111e-23)) ((5.540972e-05 2.302476e-03 -4.643361e-02) (-1.326195e-05 1.157699e-03 -2.310310e-02))
73.15         	((9.209895e-03 -2.216318e-04 1.084368e-22) (4.630792e-03 5.305070e-05 -8.655975e-23)) ((5.540795e-05 2.302474e-03 -4.643355e-02) (-1.326268e-05 1.157698e-03 -2.310307e-02))
73.2          	((9.209885e-03 -2.216252e-04 1.084378e-22) (4.630786e-03 5.305358e-05 -8.655846e-23)) ((5.540629e-05 2.302471e-03 -4.643348e-02) (-1.326340e-05 1.157696e-03 -2.310303e-02))
73.25         	((9.209875e-03 -2.216185e-04 1.084388e-22) (4.630780e-03 5.305646e-05 -8.655717e-23)) ((5.540461e-05 2.302469e-03 -4.643342e-02) (-1.326411e-05 1.157695e-03 -2.310300e-02))
73.3          	((9.209865e-03 -2.216113e-04 1.084400e-22) (4.630774e-03 5.305932e-05 -8.655577e-23)) ((5.540283e-05 2.302466e-03 -4.643336e-02) (-1.326483e-05 1.157694e-03 -2.310297e-02))
73.35         	((9.209855e-03 -2.216048e-04 1.084410e-22) (4.630769e-03 5.306218e-05 -8.655447e-23)) ((5.540120e-05 2.302464e-03 -4.643330e-02) (-1.326555e-05 1.157692e-03 -2.310293e-02))
73.4          	((9.209845e-03 -2.215979e-04 1.084422e-22) (4.630763e-03 5.306503e-05 -8.655310e-23)) ((5.539949e-05 2.302461e-03 -4.643323e-02) (-1.326626e-05 1.157691e-03 -2.310290e-02))
73.45         	((9.209836e-03 -2.215913e-04 1.084433e-22) (4.630758e-03 5.306787e-05 -8.655175e-23)) ((5.539782e-05 2.302459e-03 -4.643317e-02) (-1.326697e-05 1.157689e-03 -2.310287e-02))
73.5          	((9.209826e-03 -2.215849e-04 1.084444e-22) (4.630752e-03 5.307071e-05 -8.655044e-23)) ((5.539623e-05 2.302457e-03 -4.643311e-02) (-1.326768e-05 1.157688e-03 -2.310283e-02))
73.55         	((9.209817e-03 -2.215783e-04 1.084455e-22) (4.630746e-03 5.307353e-05 -8.654907e-23)) ((5.539457e-05 2.302454e-03 -4.643305e-02) (-1.326838e-05 1.157687e-03 -2.310280e-02))
73.6          	((9.209807e-03 -2.215718e-04 1.084467e-22) (4.630741e-03 5.307635e-05 -8.654769e-23)) ((5.539294e-05 2.302452e-03 -4.643299e-02) (-1.326909e-05 1.157685e-03 -2.310277e-02))
73.65         	((9.209797e-03 -2.215651e-04 1.084480e-22) (4.630735e-03 5.307916e-05 -8.654630e-23)) ((5.539126e-05 2.302449e-03 -4.643293e-02) (-1.326979e-05 1.157684e-03 -2.310273e-02))
73.7          	((9.209788e-03 -2.215588e-04 1.084491e-22) (4.630730e-03 5.308196e-05 -8.654497e-23)) ((5.538971e-05 2.302447e-03 -4.643287e-02) (-1.327049e-05 1.157682e-03 -2.310270e-02))
73.75         	((9.209778e-03 -2.215523e-04 1.084503e-22) (4.630724e-03 5.308475e-05 -8.654359e-23)) ((5.538807e-05 2.302445e-03 -4.643281e-02) (-1.327119e-05 1.157681e-03 -2.310267e-02))
73.8          	((9.209769e-03 -2.215457e-04 1.084517e-22) (4.630719e-03 5.308753e-05 -8.654216e-23)) ((5.538642e-05 2.302442e-03 -4.643274e-02) (-1.327188e-05 1.157680e-03 -2.310264e-02))
73.85         	((9.209759e-03 -2.215392e-04 1.084529e-22) (4.630713e-03 5.309031e-05 -8.654075e-23)) ((5.538481e-05 2.302440e-03 -4.643269e-02) (-1.327258e-05 1.157678e-03 -2.310260e-02))
73.9          	((9.209750e-03 -2.215327e-04 1.084542e-22) (4.630708e-03 5.309307e-05 -8.653934e-23)) ((5.538318e-05 2.302437e-03 -4.643262e-02) (-1.327327e-05 1.157677e-03 -2.310257e-02))
73.95         	((9.209741e-03 -2.215267e-04 1.084555e-22) (4.630702e-03 5.309583e-05 -8.653797e-23)) ((5.538169e-05 2.302435e-03 -4.643257e-02) (-1.327396e-05 1.157676e-03 -2.310254e-02))
74            	((9.209730e-03 -2.215199e-04 1.084570e-22) (4.630697e-03 5.309858e-05 -8.653645e-23)) ((5.537997e-05 2.302433e-03 -4.643250e-02) (-1.327465e-05 1.157674e-03 -2.310251e-02))
74.05         	((9.209722e-03 -2.215139e-04 1.084581e-22) (4.630692e-03 5.310132e-05 -8.653510e-23)) ((5.537848e-05 2.302430e-03 -4.643245e-02) (-1.327533e-05 1.157673e-03 -2.310247e-02))
74.1          	((9.209712e-03 -2.215077e-04 1.084595e-22) (4.630686e-03 5.310405e-05 -8.653366e-23)) ((5.537692e-05 2.302428e-03 -4.643238e-02) (-1.327601e-05 1.157672e-03 -2.310244e-02))
74.15         	((9.209703e-03 -2.215016e-04 1.084607e-22) (4.630681e-03 5.310678e-05 -8.653231e-23)) ((5.537539e-05 2.302426e-03 -4.643233e-02) (-1.327669e-05 1.157670e-03 -2.310241e-02))
74.2          	((9.209693e-03 -2.214953e-04 1.084622e-22) (4.630675e-03 5.310949e-05 -8.653081e-23)) ((5.537382e-05 2.302423e-03 -4.643227e-02) (-1.327737e-05 1.157669e-03 -2.310238e-02))
74.25         	((9.209685e-03 -2.214892e-04 1.084636e-22) (4.630670e-03 5.311220e-05 -8.652940e-23)) ((5.537231e-05 2.302421e-03 -4.643221e-02) (-1.327805e-05 1.157668e-03 -2.310235e-02))
74.3          	((9.209676e-03 -2.214834e-04 1.084649e-22) (4.630665e-03 5.311490e-05 -8.652800e-23)) ((5.537084e-05 2.302419e-03 -4.643216e-02) (-1.327873e-05 1.157666e-03 -2.310232e-02))
74.35         	((9.209666e-03 -2.214770e-04 1.084665e-22) (4.630659e-03 5.311759e-05 -8.652648e-23)) ((5.536924e-05 2.302417e-03 -4.643209e-02) (-1.327940e-05 1.157665e-03 -2.310228e-02))
74.4          	((9.209656e-03 -2.214708e-04 1.084679e-22) (4.630654e-03 5.312027e-05 -8.652499e-23)) ((5.536771e-05 2.302414e-03 -4.643203e-02) (-1.328007e-05 1.157664e-03 -2.310225e-02))
74.45         	((9.209649e-03 -2.214653e-04 1.084692e-22) (4.630649e-03 5.312294e-05 -8.652365e-23)) ((5.536633e-05 2.302412e-03 -4.643198e-02) (-1.328074e-05 1.157662e-03 -2.310222e-02))
74.5          	((9.209639e-03 -2.214591e-04 1.084709e-22) (4.630644e-03 5.312561e-05 -8.652210e-23)) ((5.536478e-05 2.302410e-03 -4.643192e-02) (-1.328140e-05 1.157661e-03 -2.310219e-02))
74.55         	((9.209630e-03 -2.214534e-04 1.084723e-22) (4.630638e-03 5.312826e-05 -8.652069e-23)) ((5.536334e-05 2.302408e-03 -4.643187e-02) (-1.328207e-05 1.157660e-03 -2.310216e-02))
74.6          	((9.209621e-03 -2.214473e-04 1.084738e-22) (4.630633e-03 5.313091e-05 -8.651918e-23)) ((5.536183e-05 2.302405e-03 -4.643181e-02) (-1.328273e-05 1.157658e-03 -2.310213e-02))
74.65         	((9.209612e-03 -2.214415e-04 1.084753e-22) (4.630628e-03 5.313355e-05 -8.651770e-23)) ((5.536037e-05 2.302403e-03 -4.643175e-02) (-1.328339e-05 1.157657e-03 -2.310210e-02))
74.7          	((9.209604e-03 -2.214358e-04 1.084767e-22) (4.630623e-03 5.313618e-05 -8.651627e-23)) ((5.535894e-05 2.302401e-03 -4.643170e-02) (-1.328404e-05 1.157656e-03 -2.310207e-02))
74.75         	((9.209594e-03 -2.214298e-04 1.084784e-22) (4.630618e-03 5.313880e-05 -8.651471e-23)) ((5.535745e-05 2.302398e-03 -4.643164e-02) (-1.328470e-05 1.157654e-03 -2.310204e-02))
74.8          	((9.209585e-03 -2.214241e-04 1.084800e-22) (4.630613e-03 5.314141e-05 -8.651324e-23)) ((5.535604e-05 2.302396e-03 -4.643158e-02) (-1.328535e-05 1.157653e-03 -2.310201e-02))
74.85         	((9.209576e-03 -2.214184e-04 1.084816e-22) (4.630607e-03 5.314401e-05 -8.651173e-23)) ((5.535459e-05 2.302394e-03 -4.643153e-02) (-1.328600e-05 1.157652e-03 -2.310198e-02))
74.9          	((9.209568e-03 -2.214127e-04 1.084832e-22) (4.630602e-03 5.314661e-05 -8.651023e-23)) ((5.535318e-05 2.302392e-03 -4.643147e-02) (-1.328665e-05 1.157651e-03 -2.310195e-02))
74.95         	((9.209559e-03 -2.214071e-04 1.084848e-22) (4.630597e-03 5.314919e-05 -8.650872e-23)) ((5.535177e-05 2.302390e-03 -4.643142e-02) (-1.328730e-05 1.157649e-03 -2.310191e-02))
75            	((9.209550e-03 -2.214015e-04 1.084864e-22) (4.630592e-03 5.315177e-05 -8.650719e-23)) ((5.535036e-05 2.302387e-03 -4.643136e-02) (-1.328794e-05 1.157648e-03 -2.310188e-02))
75.05         	((9.209541e-03 -2.213959e-04 1.084881e-22) (4.630587e-03 5.315434e-05 -8.650568e-23)) ((5.534896e-05 2.302385e-03 -4.643131e-02) (-1.328858e-05 1.157647e-03 -2.310185e-02))
75.1          	((9.209532e-03 -2.213905e-04 1.084898e-22) (4.630582e-03 5.315690e-05 -8.650415e-23)) ((5.534761e-05 2.302383e-03 -4.643125e-02) (-1.328922e-05 1.157646e-03 -2.310182e-02))
75.15         	((9.209523e-03 -2.213846e-04 1.084914e-22) (4.630577e-03 5.315944e-05 -8.650260e-23)) ((5.534615e-05 2.302381e-03 -4.643120e-02) (-1.328986e-05 1.157644e-03 -2.310179e-02))
75.2          	((9.209515e-03 -2.213792e-04 1.084931e-22) (4.630572e-03 5.316199e-05 -8.650108e-23)) ((5.534479e-05 2.302379e-03 -4.643114e-02) (-1.329050e-05 1.157643e-03 -2.310177e-02))
75.25         	((9.209507e-03 -2.213738e-04 1.084948e-22) (4.630567e-03 5.316453e-05 -8.649954e-23)) ((5.534345e-05 2.302377e-03 -4.643109e-02) (-1.329113e-05 1.157642e-03 -2.310174e-02))
75.3          	((9.209498e-03 -2.213684e-04 1.084966e-22) (4.630562e-03 5.316705e-05 -8.649800e-23)) ((5.534210e-05 2.302374e-03 -4.643104e-02) (-1.329176e-05 1.157641e-03 -2.310171e-02))
